N	3gram	Bakhtin_fo_1	Hudozhes
1	по отношению к	3	10
2	в отличие от	2	7
3	в то же	6	6
4	то же время	9	6
5	в том что	2	5
6	той или иной	2	5
7	и того же	5	3
8	и то же	3	3
9	одно и то	3	3
10	одного и того	5	3
11	ни в мире	1	3
12	с точки зрения	2	3
13	с одной стороны	2	2
14	в данный момент	1	2
15	в том числе	4	2
16	и в то	5	2
17	до известной степени	1	2
18	для того чтобы	5	2
19	и прежде всего	2	2
20	в этом мире	2	2
21	сама по себе	1	2
22	в значительной степени	1	2
23	но он не	1	2
24	автора и читателей	1	2
25	не могло быть	3	2
26	том числе и	2	2
27	и не могло	1	2
28	в той или	1	2
29	в свою очередь	1	2
30	и др в	2	1
31	и том же	1	1
32	в соответствии с	2	1
33	но и прежде	1	1
34	так же как	2	1
35	не было и	2	1
36	в основе его	1	1
37	и в сущности	2	1
38	включает в себя	1	1
39	слияние пространственных и	1	1
40	в самом начале	1	1
41	и временных примет	1	1
42	события частной жизни	1	1
43	его то есть	1	1
44	так и его	1	1
45	человека с самим	1	1
46	самим собою в	1	1
47	имеет место слияние	1	1
48	как и в	2	1
49	и в том	1	1
50	он ни был	1	1
51	с самим собою	3	1
52	место слияние пространственных	1	1
53	может быть и	2	1
54	на второй план	1	1
55	таким образом и	1	1
56	хронотопе имеет место	1	1
57	что он должен	1	1
58	человека и его	7	1
59	имеем в виду	1	1
60	о том что	1	1
61	в этом случае	1	1
62	прежде всего в	1	1
63	одном и том	1	1
64	и как бы	1	1
65	в особенности в	1	1
66	во времени и	1	1
67	в то время	3	1
68	в осмысленном и	1	1
69	и со всеми	1	1
70	жизни то есть	2	1
71	одно из проявлений	1	1
72	все то что	2	1
73	никогда не бывает	1	1
74	место в событии	1	1
75	и т.д эта	1	1
76	в связи с	5	1
77	и конкретном целом	1	1
78	внешних и внутренних	1	1
79	все без исключения	1	1
80	мы имеем в	1	1
81	не могут быть	1	1
82	мы видим в	1	1
83	пространственных и временных	2	1
84	же время оно	1	1
85	в одном и	1	1
86	в виду что	1	1
87	в зависимости от	1	1
88	друг другу и	1	1
89	временных примет в	1	1
90	та или иная	1	1
91	в себе и	1	1
92	примет в осмысленном	1	1
93	в себя и	1	1
94	не может быть	3	1
95	раз в том	1	1
96	не входит в	1	1
97	по своей природе	1	1
98	и в самом	1	1
99	осмысленном и конкретном	1	1
100	с самим собой	2	1
101	то есть в	1	1
102	между собой в	1	1
103	было и не	1	1
104	к тому же	2	1
105	как раз в	4	1
106	себя только в	1	1
