N	2gram	Nazirov_Tr_1	Formalny
1	т е	1	32
2	и не	7	30
3	и в	18	27
4	может быть	7	25
5	не может	5	24
6	так и	5	21
7	и его	6	19
8	таким образом	1	18
9	в этом	9	18
10	а не	1	17
11	самом деле	1	16
12	в нем	4	15
13	то же	5	15
14	как и	5	14
15	не в	2	12
16	и т	1	11
17	в самом	2	11
18	и от	1	11
19	но и	4	10
20	не могут	2	10
21	так же	4	9
22	как его	1	9
23	лишь в	1	9
24	не только	8	9
25	при этом	3	8
26	и все	4	8
27	с помощью	1	8
28	что в	4	8
29	то что	4	8
30	как мы	1	8
31	ни в	2	8
32	только в	1	8
33	отнюдь не	3	8
34	как бы	7	8
35	же время	6	7
36	не менее	1	7
37	с тем	2	7
38	его в	2	7
39	совершенно не	1	7
40	потому что	2	7
41	в том	2	7
42	между тем	1	7
43	в его	3	7
44	в то	5	7
45	все это	4	7
46	все эти	3	6
47	все же	5	6
48	бы в	1	6
49	еще не	4	6
50	в литературе	1	6
51	и ее	2	6
52	и теперь	1	6
53	в своей	1	6
54	во всяком	1	6
55	что он	6	6
56	вместе с	1	6
57	все время	1	6
58	хотя бы	1	6
59	всяком случае	1	6
60	но в	6	6
61	в данном	2	6
62	т п	1	5
63	связи с	1	5
64	и их	1	5
65	того чтобы	1	5
66	но не	1	5
67	никогда не	2	5
68	и потому	1	5
69	в истории	1	5
70	тем что	2	5
71	друг друга	2	5
72	что именно	1	5
73	так сказать	1	5
74	именно так	1	5
75	в результате	1	5
76	в ней	1	5
77	говорит он	1	5
78	не является	1	5
79	в дальнейшем	5	5
80	в связи	1	4
81	прежде всего	4	4
82	обстоит дело	1	4
83	как это	3	4
84	по себе	1	4
85	социальной жизни	1	4
86	между собой	1	4
87	в ее	2	4
88	данном случае	2	4
89	к тому	2	4
90	в целом	4	4
91	в романе	10	4
92	он был	2	4
93	могут быть	1	4
94	она не	1	4
95	до конца	2	4
96	роль в	1	4
97	о том	2	4
98	уже в	3	4
99	как в	3	4
100	только на	1	4
101	и как	3	4
102	связь между	1	4
103	не есть	1	4
104	том что	4	4
105	столь же	2	3
106	одним из	1	3
107	и с	7	3
108	для нас	1	3
109	а что	2	3
110	должна быть	1	3
111	нуждается в	1	3
112	что это	5	3
113	в условиях	1	3
114	в конце	3	3
115	романа в	1	3
116	во всех	1	3
117	бы и	2	3
118	жизни в	1	3
119	того что	1	3
120	дело с	1	3
121	в той	1	3
122	это не	5	3
123	жизнь и	3	3
124	и на	7	3
125	уже не	2	3
126	в эпоху	1	3
127	в них	1	3
128	в виду	1	3
129	тому что	1	3
130	этом романе	1	3
131	и что	4	3
132	той же	1	3
133	раз и	2	3
134	о нем	1	3
135	и эта	1	3
136	в себе	4	3
137	литературы и	1	3
138	еще в	2	3
139	он и	2	3
140	не значит	1	2
141	он считает	1	2
142	конце концов	1	2
143	за счет	1	2
144	это и	1	2
145	в стихах	1	2
146	одна из	2	2
147	именно на	1	2
148	как много	1	2
149	но при	2	2
150	в каких	1	2
151	этого слова	1	2
152	в котором	1	2
153	роман и	1	2
154	бы не	1	2
155	и художественной	1	2
156	от него	1	2
157	а на	1	2
158	ничего не	2	2
159	и вне	1	2
160	то в	1	2
161	с такой	1	2
162	что уже	1	2
163	смысле этого	1	2
164	только один	1	2
165	в таком	2	2
166	и притом	1	2
167	этого романа	2	2
168	высшей степени	1	2
169	как система	1	2
170	и даже	4	2
171	на все	1	2
172	за пределы	1	2
173	что этот	2	2
174	она должна	2	2
175	но если	1	2
176	героя и	1	2
177	с ее	3	2
178	отличие от	2	2
179	человека и	1	2
180	эта связь	1	2
181	как он	1	2
182	но уже	1	2
183	весь материал	1	2
184	перестает быть	1	2
185	говорит в	1	2
186	тем не	1	2
187	ту же	1	2
188	и др	1	2
189	только не	1	2
190	из своих	2	2
191	в этой	4	2
192	а к	1	2
193	чтобы не	1	2
194	что и	2	2
195	в отличие	2	2
196	распадается на	1	2
197	в россии	1	2
198	романа и	3	2
199	вот как	1	2
200	на этом	1	2
201	xviii века	1	2
202	на земле	1	2
203	не как	1	2
204	прием и	1	2
205	в общем	1	2
206	для чего	1	2
207	одну из	1	2
208	известной степени	1	2
209	в такой	1	2
210	в основном	3	2
211	в области	1	2
212	чем же	1	2
213	жизнью и	2	2
214	в высшей	1	2
215	что она	2	2
216	но эта	2	2
217	же слова	1	2
218	в самой	1	2
219	и это	2	2
220	с его	2	2
221	это понятие	1	2
222	в самое	1	2
223	характерно что	1	2
224	вообще не	1	2
225	но это	4	2
226	в своем	3	2
227	не могла	1	1
228	и совершенно	1	1
229	является по	1	1
230	друга и	1	1
231	и здесь	2	1
232	другой факт	1	1
233	же не	1	1
234	есть в	1	1
235	оставаться за	1	1
236	так нельзя	1	1
237	в частности	2	1
238	сводится только	1	1
239	ничем не	2	1
240	в двух	1	1
241	его с	1	1
242	и который	1	1
243	значение и	1	1
244	романа с	1	1
245	нет в	2	1
246	отца и	2	1
247	не к	1	1
248	не было	1	1
249	распространяется на	1	1
250	и вместе	1	1
251	едина и	1	1
252	значение для	1	1
253	облекается в	1	1
254	но мы	1	1
255	тем самым	3	1
256	что эта	1	1
257	объясняется тем	1	1
258	является необходимой	1	1
259	так что	2	1
260	человека с	1	1
261	то и	2	1
262	ними как	1	1
263	очень хорошо	1	1
264	об этом	4	1
265	это происходит	1	1
266	соединена с	1	1
267	не выдерживает	1	1
268	замысел романа	1	1
269	если он	1	1
270	в жизнь	1	1
271	и должна	1	1
272	в это	2	1
273	одно из	1	1
274	в пьесе	1	1
275	что говорит	2	1
276	в форме	1	1
277	камень и	1	1
278	но все	2	1
279	в кругу	1	1
280	это очень	5	1
281	в быту	1	1
282	людей в	1	1
283	это в	1	1
284	но он	1	1
285	но только	1	1
286	вместе со	2	1
287	и чисто	1	1
288	с ним	3	1
289	с этой	1	1
290	для него	3	1
291	быть не	1	1
292	не так	2	1
293	для понимания	1	1
294	состоит из	2	1
295	с начала	1	1
296	литературных штампов	1	1
297	пустоту и	1	1
298	этот образ	4	1
299	не сводится	1	1
300	именно эта	1	1
301	этом случае	1	1
302	я и	1	1
303	в момент	1	1
304	внешней формы	1	1
305	должны были	1	1
306	вот что	1	1
307	роль играет	1	1
308	но этот	1	1
309	и при	1	1
310	утверждать что	1	1
311	дистанция между	1	1
312	связаны между	1	1
313	чтобы она	1	1
314	для самого	1	1
315	и о	1	1
316	х годов	1	1
317	один из	3	1
318	душу и	1	1
319	говорит о	2	1
320	к сожалению	1	1
321	как самоцель	1	1
322	должно быть	3	1
323	литературы на	1	1
324	в первом	2	1
325	со своей	1	1
326	часто и	1	1
327	о чем	3	1
328	что при	1	1
329	так можно	1	1
330	могло бы	1	1
331	ему в	1	1
332	класса но	1	1
333	даже не	1	1
334	сам по	1	1
335	творца и	1	1
336	слова в	1	1
337	свое значение	1	1
338	также что	1	1
339	именно в	1	1
340	который он	1	1
341	что под	1	1
342	завершения в	1	1
343	того как	1	1
344	с одной	1	1
345	факт что	1	1
346	тем и	1	1
347	это же	1	1
348	уже сознательно	1	1
349	только к	2	1
350	этой схемы	1	1
351	мы видим	1	1
352	под влиянием	2	1
353	связь и	1	1
354	в мире	3	1
355	в одном	2	1
356	и если	1	1
357	он использовал	1	1
358	три года	1	1
359	у достоевского	5	1
360	при таком	1	1
361	издеваясь над	1	1
362	а из	1	1
363	он не	2	1
364	или от	1	1
365	товарном фетишизме	2	1
366	раз он	2	1
367	она находит	1	1
368	не просто	2	1
369	как у	2	1
370	объясняется и	1	1
371	от всего	2	1
372	не из	1	1
373	все в	1	1
374	самого начала	1	1
375	в развитии	1	1
376	приходит в	1	1
377	собой но	2	1
378	входят в	1	1
379	не был	2	1
380	тогда и	1	1
381	всего этого	1	1
382	романе это	1	1
383	и до	2	1
384	в какой-то	1	1
385	который в	2	1
386	для искусства	2	1
387	ее содержание	1	1
388	люди но	1	1
389	знает что	2	1
390	и то	2	1
391	с другим	1	1
392	и должно	1	1
393	известно что	1	1
394	роли в	1	1
395	из предшествующего	1	1
396	стиля и	1	1
397	можно было	1	1
398	перескочить через	1	1
399	с самого	1	1
400	к одному	1	1
401	и по	1	1
402	борьба двух	1	1
403	начала и	1	1
