N	2gram	Nazirov_Tr_1	Formalny
1	т е	1	32
2	и не	7	30
3	и в	18	27
4	может быть	7	25
5	не может	5	24
6	так и	5	21
7	и его	6	19
8	в этом	9	18
9	таким образом	1	18
10	а не	1	17
11	самом деле	1	16
12	то же	5	15
13	в нем	4	15
14	как и	5	14
15	не в	2	12
16	и т	1	11
17	в самом	2	11
18	и от	1	11
19	не могут	2	10
20	но и	4	10
21	не только	8	9
22	лишь в	1	9
23	как его	1	9
24	так же	4	9
25	отнюдь не	3	8
26	с помощью	1	8
27	как бы	7	8
28	при этом	3	8
29	ни в	2	8
30	как мы	1	8
31	только в	1	8
32	то что	4	8
33	и все	4	8
34	что в	4	8
35	с тем	2	7
36	не менее	1	7
37	же время	6	7
38	потому что	2	7
39	его в	2	7
40	между тем	1	7
41	в его	3	7
42	в том	2	7
43	все это	4	7
44	совершенно не	1	7
45	в то	5	7
46	еще не	4	6
47	но в	6	6
48	все эти	3	6
49	в своей	1	6
50	и ее	2	6
51	всяком случае	1	6
52	и теперь	1	6
53	все время	1	6
54	в литературе	1	6
55	что он	6	6
56	вместе с	1	6
57	в данном	2	6
58	все же	5	6
59	бы в	1	6
60	хотя бы	1	6
61	во всяком	1	6
62	но не	1	5
63	в истории	1	5
64	что именно	1	5
65	так сказать	1	5
66	того чтобы	1	5
67	в ней	1	5
68	в дальнейшем	5	5
69	никогда не	2	5
70	говорит он	1	5
71	связи с	1	5
72	и их	1	5
73	т п	1	5
74	друг друга	2	5
75	тем что	2	5
76	именно так	1	5
77	и потому	1	5
78	не является	1	5
79	в результате	1	5
80	не есть	1	4
81	он был	2	4
82	как в	3	4
83	и как	3	4
84	в целом	4	4
85	данном случае	2	4
86	в ее	2	4
87	том что	4	4
88	по себе	1	4
89	она не	1	4
90	могут быть	1	4
91	к тому	2	4
92	роль в	1	4
93	о том	2	4
94	связь между	1	4
95	уже в	3	4
96	только на	1	4
97	социальной жизни	1	4
98	прежде всего	4	4
99	до конца	2	4
100	в связи	1	4
101	как это	3	4
102	между собой	1	4
103	обстоит дело	1	4
104	в романе	10	4
105	одним из	1	3
106	должна быть	1	3
107	той же	1	3
108	в виду	1	3
109	литературы и	1	3
110	и на	7	3
111	столь же	2	3
112	во всех	1	3
113	бы и	2	3
114	что это	5	3
115	в себе	4	3
116	и с	7	3
117	это не	5	3
118	этом романе	1	3
119	он и	2	3
120	раз и	2	3
121	тому что	1	3
122	для нас	1	3
123	а что	2	3
124	еще в	2	3
125	жизнь и	3	3
126	в эпоху	1	3
127	и что	4	3
128	в них	1	3
129	романа в	1	3
130	дело с	1	3
131	уже не	2	3
132	нуждается в	1	3
133	в конце	3	3
134	в той	1	3
135	того что	1	3
136	в условиях	1	3
137	о нем	1	3
138	жизни в	1	3
139	и эта	1	3
140	этого романа	2	2
141	ту же	1	2
142	он считает	1	2
143	чтобы не	1	2
144	человека и	1	2
145	в такой	1	2
146	это и	1	2
147	прием и	1	2
148	в котором	1	2
149	высшей степени	1	2
150	что уже	1	2
151	из своих	2	2
152	роман и	1	2
153	с его	2	2
154	в общем	1	2
155	отличие от	2	2
156	за пределы	1	2
157	чем же	1	2
158	эта связь	1	2
159	вот как	1	2
160	в своем	3	2
161	то в	1	2
162	бы не	1	2
163	в этой	4	2
164	только один	1	2
165	как он	1	2
166	жизнью и	2	2
167	вообще не	1	2
168	что она	2	2
169	перестает быть	1	2
170	не значит	1	2
171	не как	1	2
172	в россии	1	2
173	на земле	1	2
174	на этом	1	2
175	в высшей	1	2
176	и вне	1	2
177	для чего	1	2
178	в отличие	2	2
179	в основном	3	2
180	но эта	2	2
181	что этот	2	2
182	xviii века	1	2
183	и художественной	1	2
184	одна из	2	2
185	и притом	1	2
186	как много	1	2
187	только не	1	2
188	тем не	1	2
189	же слова	1	2
190	и это	2	2
191	с ее	3	2
192	но при	2	2
193	ничего не	2	2
194	на все	1	2
195	в самой	1	2
196	что и	2	2
197	говорит в	1	2
198	в самое	1	2
199	именно на	1	2
200	за счет	1	2
201	характерно что	1	2
202	и даже	4	2
203	в области	1	2
204	в каких	1	2
205	и др	1	2
206	а на	1	2
207	одну из	1	2
208	но уже	1	2
209	с такой	1	2
210	весь материал	1	2
211	смысле этого	1	2
212	распадается на	1	2
213	этого слова	1	2
214	а к	1	2
215	но это	4	2
216	она должна	2	2
217	известной степени	1	2
218	как система	1	2
219	от него	1	2
220	конце концов	1	2
221	романа и	3	2
222	в стихах	1	2
223	но если	1	2
224	героя и	1	2
225	в таком	2	2
226	это понятие	1	2
227	я и	1	1
228	также что	1	1
229	именно эта	1	1
230	сам по	1	1
231	и то	2	1
232	а из	1	1
233	в первом	2	1
234	и до	2	1
235	собой но	2	1
236	в какой-то	1	1
237	объясняется и	1	1
238	со своей	1	1
239	ему в	1	1
240	или от	1	1
241	как у	2	1
242	в быту	1	1
243	борьба двух	1	1
244	значение и	1	1
245	должны были	1	1
246	не просто	2	1
247	друга и	1	1
248	значение для	1	1
249	дистанция между	1	1
250	стиля и	1	1
251	перескочить через	1	1
252	роль играет	1	1
253	не могла	1	1
254	и если	1	1
255	три года	1	1
256	он не	2	1
257	роли в	1	1
258	к одному	1	1
259	не к	1	1
260	душу и	1	1
261	и по	1	1
262	но все	2	1
263	факт что	1	1
264	распространяется на	1	1
265	же не	1	1
266	из предшествующего	1	1
267	является необходимой	1	1
268	в мире	3	1
269	уже сознательно	1	1
270	она находит	1	1
271	ними как	1	1
272	знает что	2	1
273	отца и	2	1
274	быть не	1	1
275	с начала	1	1
276	приходит в	1	1
277	нет в	2	1
278	творца и	1	1
279	с этой	1	1
280	в развитии	1	1
281	должно быть	3	1
282	другой факт	1	1
283	связаны между	1	1
284	он использовал	1	1
285	не выдерживает	1	1
286	и при	1	1
287	что говорит	2	1
288	могло бы	1	1
289	литературных штампов	1	1
290	но он	1	1
291	вместе со	2	1
292	с ним	3	1
293	тем самым	3	1
294	что эта	1	1
295	самого начала	1	1
296	того как	1	1
297	облекается в	1	1
298	тогда и	1	1
299	но только	1	1
300	замысел романа	1	1
301	х годов	1	1
302	связь и	1	1
303	входят в	1	1
304	этот образ	4	1
305	в момент	1	1
306	если он	1	1
307	свое значение	1	1
308	в пьесе	1	1
309	что при	1	1
310	утверждать что	1	1
311	литературы на	1	1
312	людей в	1	1
313	всего этого	1	1
314	этой схемы	1	1
315	товарном фетишизме	2	1
316	с самого	1	1
317	и совершенно	1	1
318	можно было	1	1
319	начала и	1	1
320	для него	3	1
321	об этом	4	1
322	часто и	1	1
323	является по	1	1
324	и здесь	2	1
325	и должно	1	1
326	не был	2	1
327	это происходит	1	1
328	но мы	1	1
329	и который	1	1
330	внешней формы	1	1
331	все в	1	1
332	так нельзя	1	1
333	в форме	1	1
334	ее содержание	1	1
335	не сводится	1	1
336	для самого	1	1
337	в жизнь	1	1
338	не так	2	1
339	известно что	1	1
340	в двух	1	1
341	мы видим	1	1
342	камень и	1	1
343	это очень	5	1
344	который в	2	1
345	это же	1	1
346	с одной	1	1
347	человека с	1	1
348	так что	2	1
349	есть в	1	1
350	едина и	1	1
351	сводится только	1	1
352	вот что	1	1
353	так можно	1	1
354	то и	2	1
355	завершения в	1	1
356	и чисто	1	1
357	не из	1	1
358	одно из	1	1
359	говорит о	2	1
360	слова в	1	1
361	в одном	2	1
362	чтобы она	1	1
363	и должна	1	1
364	пустоту и	1	1
365	и вместе	1	1
366	даже не	1	1
367	с другим	1	1
368	именно в	1	1
369	только к	2	1
370	объясняется тем	1	1
371	к сожалению	1	1
372	не было	1	1
373	ничем не	2	1
374	о чем	3	1
375	люди но	1	1
376	в частности	2	1
377	раз он	2	1
378	для искусства	2	1
379	издеваясь над	1	1
380	для понимания	1	1
381	который он	1	1
382	как самоцель	1	1
383	в это	2	1
384	этом случае	1	1
385	и о	1	1
386	соединена с	1	1
387	романа с	1	1
388	один из	3	1
389	под влиянием	2	1
390	тем и	1	1
391	при таком	1	1
392	его с	1	1
393	романе это	1	1
394	у достоевского	5	1
395	от всего	2	1
396	очень хорошо	1	1
397	класса но	1	1
398	оставаться за	1	1
399	состоит из	2	1
400	но этот	1	1
401	в кругу	1	1
402	что под	1	1
403	это в	1	1
