N	2gram	Nazirov_Vr_1	TeoriaLi
1	в мире	2	24
2	– это	6	20
3	не только	9	18
4	в качестве	1	17
5	тогда как	2	16
6	и не	5	16
7	а в	2	14
8	и в	8	13
9	в частности	1	13
10	так и	1	12
11	может быть	4	12
12	при этом	4	11
13	в этом	8	11
14	в том	3	11
15	но не	1	10
16	и его	3	10
17	то же	5	9
18	в его	3	9
19	в душе	1	8
20	своего рода	1	8
21	что в	7	8
22	но и	7	8
23	в себе	2	7
24	точки зрения	2	7
25	по своей	1	7
26	в то	5	7
27	во второй	1	7
28	себя в	1	7
29	том что	3	7
30	еще не	2	6
31	же время	5	6
32	место в	2	6
33	с его	3	6
34	в первой	1	6
35	но в	6	6
36	в русской	3	6
37	как бы	4	6
38	как и	6	5
39	в нем	6	5
40	тем самым	1	5
41	в ее	1	5
42	между тем	5	5
43	я с	1	5
44	уже не	2	5
45	в самом	1	5
46	он не	3	5
47	с другой	1	5
48	однако в	1	5
49	а также	2	5
50	как в	1	5
51	в своем	3	5
52	в форме	1	4
53	говорить о	1	4
54	и а	2	4
55	но он	3	4
56	не менее	2	4
57	в своей	2	4
58	в их	1	4
59	отношение к	2	4
60	хотя и	1	4
61	то что	7	4
62	как правило	1	4
63	и т.п	2	4
64	не может	2	4
65	по преимуществу	1	4
66	и ее	2	4
67	в свою	2	4
68	с ее	1	3
69	не все	1	3
70	к которому	1	3
71	в эпизоде	1	3
72	прежде всего	1	3
73	самим собой	1	3
74	таким образом	2	3
75	в этой	2	3
76	как раз	2	3
77	человека с	2	3
78	так в	2	3
79	его в	3	3
80	в итоге	1	3
81	этом смысле	1	3
82	для него	2	3
83	того что	1	3
84	потому что	1	3
85	в этих	1	3
86	и сам	1	3
87	свою очередь	1	3
88	тем не	1	3
89	отношении к	1	3
90	а с	2	3
91	и т.д	1	3
92	другой стороны	1	3
93	именно в	1	3
94	в сторону	1	3
95	совпадает с	1	3
96	и что	8	3
97	человека к	1	3
98	– не	1	3
99	никогда не	2	3
100	и то	2	3
101	в соответствии	1	3
102	по своему	1	3
103	одно и	1	2
104	рассказ о	1	2
105	в литературе	1	2
106	того же	1	2
107	что они	1	2
108	так же	4	2
109	о своем	1	2
110	вслед за	1	2
111	к нему	1	2
112	русской литературе	3	2
113	в войне	1	2
114	в мировой	1	2
115	в конце	3	2
116	во всех	1	2
117	об этом	5	2
118	в году	18	2
119	вместе с	2	2
120	в рассказе	1	2
121	отношения к	2	2
122	только не	1	2
123	но как	2	2
124	это не	4	2
125	не с	1	2
126	и о	3	2
127	из которых	1	2
128	соответствии с	1	2
129	с точки	2	2
130	в той	2	2
131	это и	1	2
132	в целом	1	2
133	одного и	1	2
134	в чем	3	2
135	и маргариты	1	2
136	но на	1	2
137	в романе	6	2
138	и даже	6	2
139	не могло	1	2
140	это было	1	2
141	глаза в	1	2
142	у него	5	2
143	могут быть	1	2
144	– этого	1	2
145	во всей	1	2
146	их в	2	2
147	как к	1	2
148	роль в	1	2
149	о себе	3	2
150	я не	3	2
151	одну из	1	2
152	о том	4	2
153	о чем	2	2
154	дома и	1	2
155	и мире	1	2
156	поскольку вместо	1	2
157	войне и	1	2
158	и это	2	2
159	как говорит	1	2
160	в виду	4	2
161	сложности и	1	2
162	в литературной	1	2
163	и как	3	2
164	что он	4	2
165	в е	1	1
166	одним из	3	1
167	не могла	1	1
168	каждый из	1	1
169	для всех	1	1
170	но с	1	1
171	бы в	1	1
172	в связи	3	1
173	из которого	1	1
174	с нею	2	1
175	всю жизнь	1	1
176	о котором	1	1
177	жизни и	1	1
178	говорит о	1	1
179	его с	2	1
180	просьбы о	1	1
181	не будет	1	1
182	начинается с	1	1
183	никто не	1	1
184	связи с	3	1
185	крайней мере	1	1
186	и литературные	1	1
187	и позитивно	1	1
188	и их	1	1
189	души и	1	1
190	не было	5	1
191	служит для	1	1
192	рядом с	2	1
193	только при	1	1
194	встрече с	1	1
195	на то	3	1
196	только о	1	1
197	у себя	1	1
198	ключ к	1	1
199	отнюдь не	2	1
200	с ним	4	1
201	лишь один	1	1
202	личность и	2	1
203	с помощью	1	1
204	независимо от	1	1
205	что это	1	1
206	в условиях	1	1
207	наполеона в	1	1
208	любви она	1	1
209	тем это	1	1
210	в бою	1	1
211	если в	1	1
212	целый ряд	4	1
213	не имело	1	1
214	в другой	1	1
215	писал он	1	1
216	это была	1	1
217	в своих	4	1
218	автору и	1	1
219	более того	1	1
220	в одном	1	1
221	то в	1	1
222	над тем	1	1
223	меня в	1	1
224	и достоевского	9	1
225	и я	1	1
226	собой в	1	1
227	такое же	1	1
228	совсем не	1	1
229	за это	1	1
230	за него	1	1
231	что ж	2	1
232	к автору	2	1
233	этого типа	1	1
234	раз в	3	1
235	сам же	1	1
236	в таком	1	1
237	узнает в	1	1
238	дворянского гнезда	3	1
239	жизнь и	1	1
240	к вопросу	1	1
241	в момент	2	1
242	с героем	1	1
243	живет в	1	1
244	может как	1	1
245	идет о	1	1
246	на свою	1	1
247	мнения о	1	1
248	внимание в	1	1
249	говорилось выше	1	1
250	из этого	1	1
251	она же	1	1
252	с которым	2	1
253	можно говорить	1	1
254	человека и	1	1
255	при виде	1	1
256	момент его	1	1
257	что из	1	1
258	с такими	1	1
259	я думаю	1	1
260	нельзя не	1	1
261	в силу	1	1
262	и от	1	1
263	что достоевский	4	1
264	да и	1	1
265	е годы	1	1
266	известном смысле	1	1
267	а между	1	1
268	вышел в	1	1
269	что для	1	1
270	тому же	1	1
271	один из	1	1
272	ли не	1	1
273	на основе	2	1
274	в истории	4	1
275	все это	4	1
276	к ним	2	1
277	свое место	1	1
278	автора в	1	1
279	вопросу о	1	1
280	едва ли	1	1
281	задолго до	1	1
282	из них	2	1
283	судьбы они	1	1
284	встречается лишь	1	1
285	в них	2	1
286	а о	1	1
287	человека как	1	1
288	не всегда	1	1
289	оценке его	1	1
290	одна из	2	1
291	в котором	6	1
292	этот закон	1	1
293	на это	2	1
294	можно признать	1	1
295	же как	2	1
296	также что	1	1
297	его произведений	1	1
298	содержания в	1	1
299	вошел в	1	1
300	ему и	1	1
301	но я	1	1
302	по крайней	1	1
303	и последовательность	1	1
304	так он	1	1
305	также и	1	1
306	из своего	1	1
307	или а	1	1
308	ближе к	1	1
309	в это	2	1
310	писал об	1	1
311	новая форма	1	1
312	к реальному	1	1
313	на них	1	1
314	той же	1	1
315	быть и	1	1
316	в известном	2	1
317	по его	1	1
318	художественной практике	1	1
319	столь же	2	1
320	ему не	1	1
321	уже говорилось	1	1
322	не имеет	1	1
323	время и	2	1
324	ее не	1	1
325	то время	1	1
326	со мной	1	1
327	же в	2	1
328	в каком	1	1
329	тургенева в	7	1
330	и есть	1	1
331	в уме	1	1
332	на свое	1	1
333	– так	1	1
334	было бы	1	1
335	и эстетический	1	1
336	одному из	1	1
337	романе достоевского	1	1
338	точно так	1	1
339	ним на	1	1
340	на нее	1	1
341	он –	1	1
342	еще один	1	1
343	все что	1	1
344	героев и	1	1
345	он уже	1	1
346	он и	1	1
347	в комедии	1	1
348	не есть	1	1
