N	2gram	Nazirov_Vr_1	TeoriaLi
1	в мире	2	24
2	– это	6	20
3	не только	9	18
4	в качестве	1	17
5	тогда как	2	16
6	и не	5	16
7	а в	2	14
8	и в	8	13
9	в частности	1	13
10	так и	1	12
11	может быть	4	12
12	в этом	8	11
13	при этом	4	11
14	в том	3	11
15	но не	1	10
16	и его	3	10
17	то же	5	9
18	в его	3	9
19	своего рода	1	8
20	в душе	1	8
21	но и	7	8
22	что в	7	8
23	в себе	2	7
24	том что	3	7
25	точки зрения	2	7
26	в то	5	7
27	по своей	1	7
28	во второй	1	7
29	себя в	1	7
30	еще не	2	6
31	с его	3	6
32	но в	6	6
33	в первой	1	6
34	место в	2	6
35	в русской	3	6
36	же время	5	6
37	как бы	4	6
38	в своем	3	5
39	в самом	1	5
40	он не	3	5
41	как и	6	5
42	однако в	1	5
43	тем самым	1	5
44	в нем	6	5
45	в ее	1	5
46	а также	2	5
47	между тем	5	5
48	уже не	2	5
49	с другой	1	5
50	как в	1	5
51	я с	1	5
52	по преимуществу	1	4
53	говорить о	1	4
54	как правило	1	4
55	отношение к	2	4
56	хотя и	1	4
57	то что	7	4
58	в своей	2	4
59	в их	1	4
60	не менее	2	4
61	в форме	1	4
62	и ее	2	4
63	но он	3	4
64	и т.п	2	4
65	и а	2	4
66	в свою	2	4
67	не может	2	4
68	и то	2	3
69	совпадает с	1	3
70	в сторону	1	3
71	не все	1	3
72	и т.д	1	3
73	в этой	2	3
74	самим собой	1	3
75	его в	3	3
76	этом смысле	1	3
77	и сам	1	3
78	в этих	1	3
79	тем не	1	3
80	никогда не	2	3
81	как раз	2	3
82	потому что	1	3
83	в эпизоде	1	3
84	свою очередь	1	3
85	другой стороны	1	3
86	так в	2	3
87	и что	8	3
88	того что	1	3
89	а с	2	3
90	человека с	2	3
91	в итоге	1	3
92	для него	2	3
93	с ее	1	3
94	именно в	1	3
95	прежде всего	1	3
96	в соответствии	1	3
97	человека к	1	3
98	– не	1	3
99	по своему	1	3
100	к которому	1	3
101	таким образом	2	3
102	отношении к	1	3
103	отношения к	2	2
104	того же	1	2
105	и это	2	2
106	это и	1	2
107	я не	3	2
108	в целом	1	2
109	в чем	3	2
110	но как	2	2
111	у него	5	2
112	что они	1	2
113	как говорит	1	2
114	как к	1	2
115	и как	3	2
116	рассказ о	1	2
117	но на	1	2
118	в году	18	2
119	одно и	1	2
120	об этом	5	2
121	дома и	1	2
122	это не	4	2
123	соответствии с	1	2
124	одного и	1	2
125	в войне	1	2
126	с точки	2	2
127	войне и	1	2
128	их в	2	2
129	не могло	1	2
130	только не	1	2
131	глаза в	1	2
132	и о	3	2
133	роль в	1	2
134	не с	1	2
135	в виду	4	2
136	о том	4	2
137	это было	1	2
138	к нему	1	2
139	во всех	1	2
140	русской литературе	3	2
141	вслед за	1	2
142	в литературе	1	2
143	поскольку вместо	1	2
144	и мире	1	2
145	сложности и	1	2
146	в конце	3	2
147	во всей	1	2
148	и даже	6	2
149	в рассказе	1	2
150	одну из	1	2
151	о чем	2	2
152	о себе	3	2
153	вместе с	2	2
154	так же	4	2
155	из которых	1	2
156	в той	2	2
157	могут быть	1	2
158	и маргариты	1	2
159	в мировой	1	2
160	в литературной	1	2
161	– этого	1	2
162	о своем	1	2
163	в романе	6	2
164	что он	4	2
165	а между	1	1
166	можно говорить	1	1
167	также что	1	1
168	также и	1	1
169	человека и	1	1
170	начинается с	1	1
171	е годы	1	1
172	говорилось выше	1	1
173	идет о	1	1
174	и есть	1	1
175	не имело	1	1
176	свое место	1	1
177	едва ли	1	1
178	одним из	3	1
179	той же	1	1
180	же как	2	1
181	содержания в	1	1
182	и позитивно	1	1
183	собой в	1	1
184	на них	1	1
185	столь же	2	1
186	совсем не	1	1
187	если в	1	1
188	в комедии	1	1
189	в е	1	1
190	на то	3	1
191	к автору	2	1
192	еще один	1	1
193	отнюдь не	2	1
194	в истории	4	1
195	независимо от	1	1
196	встрече с	1	1
197	целый ряд	4	1
198	то в	1	1
199	в условиях	1	1
200	что это	1	1
201	что достоевский	4	1
202	момент его	1	1
203	за это	1	1
204	в известном	2	1
205	раз в	3	1
206	не могла	1	1
207	время и	2	1
208	одному из	1	1
209	ключ к	1	1
210	романе достоевского	1	1
211	при виде	1	1
212	в силу	1	1
213	уже говорилось	1	1
214	он уже	1	1
215	ним на	1	1
216	по его	1	1
217	не будет	1	1
218	было бы	1	1
219	в бою	1	1
220	просьбы о	1	1
221	в них	2	1
222	рядом с	2	1
223	всю жизнь	1	1
224	автору и	1	1
225	не всегда	1	1
226	он и	1	1
227	но я	1	1
228	узнает в	1	1
229	в котором	6	1
230	на свою	1	1
231	сам же	1	1
232	с такими	1	1
233	вышел в	1	1
234	и достоевского	9	1
235	так он	1	1
236	ее не	1	1
237	по крайней	1	1
238	не имеет	1	1
239	одна из	2	1
240	писал он	1	1
241	героев и	1	1
242	мнения о	1	1
243	каждый из	1	1
244	нельзя не	1	1
245	ему и	1	1
246	связи с	3	1
247	– так	1	1
248	задолго до	1	1
249	в каком	1	1
250	ему не	1	1
251	этот закон	1	1
252	тем это	1	1
253	в момент	2	1
254	тургенева в	7	1
255	ли не	1	1
256	его с	2	1
257	на это	2	1
258	говорит о	1	1
259	у себя	1	1
260	меня в	1	1
261	на основе	2	1
262	только при	1	1
263	оценке его	1	1
264	то время	1	1
265	наполеона в	1	1
266	на нее	1	1
267	живет в	1	1
268	вошел в	1	1
269	жизнь и	1	1
270	с героем	1	1
271	и эстетический	1	1
272	с ним	4	1
273	художественной практике	1	1
274	это была	1	1
275	вопросу о	1	1
276	служит для	1	1
277	я думаю	1	1
278	крайней мере	1	1
279	в другой	1	1
280	встречается лишь	1	1
281	человека как	1	1
282	любви она	1	1
283	один из	1	1
284	но с	1	1
285	что ж	2	1
286	из которого	1	1
287	внимание в	1	1
288	для всех	1	1
289	с нею	2	1
290	и последовательность	1	1
291	писал об	1	1
292	дворянского гнезда	3	1
293	на свое	1	1
294	из них	2	1
295	и их	1	1
296	никто не	1	1
297	в одном	1	1
298	тому же	1	1
299	к ним	2	1
300	лишь один	1	1
301	новая форма	1	1
302	или а	1	1
303	в уме	1	1
304	такое же	1	1
305	души и	1	1
306	личность и	2	1
307	что для	1	1
308	не было	5	1
309	более того	1	1
310	с которым	2	1
311	и я	1	1
312	что из	1	1
313	ближе к	1	1
314	в связи	3	1
315	и литературные	1	1
316	с помощью	1	1
317	может как	1	1
318	этого типа	1	1
319	да и	1	1
320	в это	2	1
321	быть и	1	1
322	над тем	1	1
323	известном смысле	1	1
324	все это	4	1
325	к вопросу	1	1
326	к реальному	1	1
327	и от	1	1
328	о котором	1	1
329	из своего	1	1
330	бы в	1	1
331	за него	1	1
332	он –	1	1
333	она же	1	1
334	же в	2	1
335	можно признать	1	1
336	не есть	1	1
337	судьбы они	1	1
338	а о	1	1
339	со мной	1	1
340	автора в	1	1
341	его произведений	1	1
342	из этого	1	1
343	только о	1	1
344	жизни и	1	1
345	в своих	4	1
346	в таком	1	1
347	точно так	1	1
348	все что	1	1
