N	3gram	Losev_Vlad_1	TeoriaLi
1	в то же	4	6
2	в том что	7	6
3	то же время	4	6
4	так и не	1	5
5	более или менее	3	4
6	в этом смысле	4	3
7	можно сказать что	2	3
8	с другой стороны	3	3
9	тем не менее	2	3
10	в свою очередь	1	3
11	так или иначе	1	2
12	с одной стороны	1	2
13	и тем самым	1	2
14	так и его	1	2
15	не только не	1	2
16	а с другой	1	2
17	и то же	1	2
18	одно и то	1	2
19	но он не	1	2
20	не может быть	3	2
21	мы имеем дело	1	2
22	а в том	1	1
23	это и есть	1	1
24	указывает на его	1	1
25	в таких случаях	1	1
26	все что может	1	1
27	он не только	2	1
28	и потому что	3	1
29	бы то ни	1	1
30	в связи с	1	1
31	субъект и объект	1	1
32	и в то	2	1
33	но в то	1	1
34	не содержит в	1	1
35	еще и потому	2	1
36	для того чтобы	2	1
37	чего бы то	1	1
38	ни к какой	1	1
39	имеем дело с	1	1
40	то ни было	1	1
41	дело не в	1	1
42	никогда не стремился	1	1
43	как это делает	1	1
44	здесь мы имеем	1	1
45	что он не	3	1
46	о том что	7	1
47	в настоящее время	1	1
48	на первом слоге	1	1
49	и теперь в	1	1
50	в то время	2	1
51	его личности с	1	1
52	том что в	3	1
53	в сравнении с	1	1
54	человеческой жизни толстой	1	1
55	только то что	1	1
56	содержит в себе	1	1
57	что даже в	1	1
58	искусства и религии	1	1
59	другой стороны не	1	1
60	дело в том	4	1
61	том что он	2	1
62	но он в	1	1
63	я никогда не	1	1
64	к тому же	2	1
65	как раз в	1	1
