N	2gram	Bakhtin_Pr_3	Problema
1	то что	11	42
2	вовсе не	11	35
3	то есть	1	33
4	и в	34	32
5	и не	29	31
6	есть ее	1	24
7	не просто	1	23
8	не менее	3	19
9	в этом	16	19
10	тем не	2	18
11	не только	10	17
12	потому что	12	16
13	в себе	6	15
14	в виде	4	15
15	по себе	3	15
16	а не	9	15
17	но в	16	14
18	может быть	19	14
19	как бы	27	14
20	как раз	4	13
21	в нем	19	13
22	сказать что	2	13
23	так и	6	12
24	что в	7	12
25	том что	3	12
26	и т	8	11
27	и даже	7	11
28	также и	1	11
29	о том	2	11
30	есть нечто	1	11
31	так как	4	11
32	прежде всего	15	10
33	т д	2	10
34	об этом	1	10
35	то же	14	10
36	отнюдь не	2	10
37	ничего не	4	10
38	в этой	1	10
39	нет ничего	1	10
40	еще не	4	9
41	так же	8	9
42	по своему	3	9
43	того чтобы	1	9
44	но не	4	9
45	что же	8	9
46	в том	3	9
47	но и	12	9
48	и это	4	9
49	и что	5	9
50	раз и	3	9
51	в данном	1	9
52	все эти	4	8
53	когда мы	1	8
54	данном случае	1	8
55	на то	1	8
56	не может	19	8
57	в своей	3	8
58	и о	1	8
59	для того	1	8
60	даже и	4	8
61	и на	6	8
62	и ее	2	8
63	было бы	2	8
64	есть только	3	8
65	он и	5	8
66	но это	4	8
67	во всяком	5	7
68	здесь не	1	7
69	и все	19	7
70	во всех	2	7
71	того что	5	7
72	никогда не	8	7
73	как мы	7	7
74	ни в	4	7
75	тем что	4	7
76	в них	2	7
77	всех этих	2	7
78	тоже не	1	7
79	все это	16	7
80	что он	23	7
81	только в	6	7
82	говорить о	3	6
83	при этом	4	6
84	как символ	3	6
85	таким образом	5	6
86	что такое	2	6
87	в конце	5	6
88	так что	5	6
89	его в	4	6
90	этом смысле	4	6
91	на самом	11	6
92	но как	4	6
93	это не	5	6
94	хотя и	3	6
95	за пределы	2	6
96	в то	12	6
97	о чем	2	6
98	в виду	3	6
99	в самом	8	6
100	и если	2	6
101	самом деле	13	6
102	и то	3	6
103	и как	3	6
104	в его	22	6
105	можно сказать	1	5
106	связи с	1	5
107	не знал	2	5
108	то в	2	5
109	она есть	1	5
110	в других	1	5
111	мы должны	5	5
112	но уже	1	5
113	ни о	1	5
114	в котором	3	5
115	мы уже	6	5
116	с тем	5	5
117	не являются	1	5
118	далеко не	3	5
119	еще и	1	5
120	все равно	4	5
121	не является	2	5
122	или иной	2	5
123	перед нами	1	5
124	той или	2	5
125	в своем	2	5
126	входит в	2	4
127	что тут	1	4
128	конце концов	3	4
129	мы и	2	4
130	д и	1	4
131	или в	1	4
132	и ни	1	4
133	и для	8	4
134	не было	2	4
135	не в	9	4
136	и вообще	2	4
137	в их	1	4
138	а в	5	4
139	если не	3	4
140	совсем не	3	4
141	и пр	1	4
142	и только	2	4
143	и весь	1	4
144	сама по	2	4
145	после этого	1	4
146	как в	4	4
147	в дальнейшем	1	4
148	не говоря	1	4
149	именно как	1	4
150	как он	3	4
151	с которыми	2	4
152	тому что	2	4
153	мы можем	1	4
154	он есть	2	4
155	один из	2	4
156	их в	3	4
157	мы говорили	1	4
158	функции в	3	4
159	никак не	1	4
160	только на	4	4
161	если бы	4	4
162	ни на	1	4
163	может и	1	3
164	говорит и	1	3
165	но она	1	3
166	из них	5	3
167	как и	18	3
168	говорит о	2	3
169	того же	2	3
170	что они	6	3
171	или не	1	3
172	случае не	1	3
173	только для	1	3
174	для себя	6	3
175	точки зрения	8	3
176	в жизни	2	3
177	к нему	14	3
178	сказать и	1	3
179	сих пор	1	3
180	что это	5	3
181	с ним	8	3
182	и во	3	3
183	хотя бы	5	3
184	знал что	2	3
185	но все	5	3
186	оно не	1	3
187	не хочет	2	3
188	в ее	3	3
189	с этим	2	3
190	или на	1	3
191	будь то	1	3
192	в этих	1	3
193	с точки	4	3
194	до сих	1	3
195	но он	3	3
196	нисколько не	2	3
197	и его	16	3
198	в чем	5	3
199	что его	3	3
200	что не	7	3
201	мы увидим	2	3
202	без которого	1	3
203	что оно	2	3
204	пока еще	2	3
205	в отношении	9	3
206	да и	4	3
207	же и	2	3
208	всяком случае	5	3
209	ясно что	1	3
210	но ведь	1	3
211	что значит	2	3
212	в символ	1	3
213	что все	4	3
214	только не	1	3
215	от нас	1	3
216	для этого	3	3
217	другой стороны	3	3
218	себе не	1	3
219	а наоборот	1	3
220	во всей	1	3
221	есть еще	1	3
222	к тому	5	3
223	он не	15	3
224	хотя в	1	3
225	несмотря на	1	3
226	же касается	1	3
227	быть и	2	3
228	с другой	4	3
229	что вы	2	3
230	уже не	2	3
231	на этот	1	3
232	сейчас же	1	3
233	или как	2	3
234	себе но	1	3
235	в которых	2	3
236	что здесь	1	3
237	анализ этого	1	3
238	таком выражении	1	3
239	уже в	3	3
240	как будто	7	3
241	о нем	2	3
242	и делает	2	3
243	но именно	2	3
244	можно было	1	3
245	но для	3	3
246	в которой	2	2
247	момент в	1	2
248	и может	1	2
249	сказать только	1	2
250	и того	2	2
251	и с	15	2
252	все время	5	2
253	что их	1	2
254	от всех	1	2
255	это мы	1	2
256	в него	3	2
257	ясно и	1	2
258	собою и	4	2
259	этот раз	1	2
260	о своем	1	2
261	быть даже	3	2
262	для всего	1	2
263	мы здесь	1	2
264	крайней мере	3	2
265	как такового	3	2
266	это вовсе	1	2
