N	3gram	Vygotskiy__2	Myslijsy
1	в том что	21	16
2	только тогда когда	2	7
3	смысле этого слова	3	7
4	сам по себе	1	5
5	не в том	1	5
6	по отношению к	5	5
7	с другой стороны	1	4
8	то же что	1	4
9	с одной стороны	7	3
10	до сих пор	1	3
11	что он не	2	3
12	мере того как	1	3
13	в том смысле	1	3
14	более или менее	2	3
15	по мере того	1	3
16	потому что он	2	3
17	только в том	1	3
18	для того чтобы	10	3
19	само по себе	2	3
20	не может быть	6	3
21	мы не можем	3	2
22	не могут быть	1	2
23	в том же	2	2
24	в буквальном смысле	1	2
25	но вместе с	1	2
26	мы должны будем	2	2
27	как и в	1	2
28	можно сказать что	1	2
29	не только не	1	2
30	в собственном смысле	3	2
31	и что только	1	2
32	в этом последнем	1	2
33	сама по себе	2	2
34	что мы не	1	2
35	в начале развития	2	2
36	подобно тому как	2	2
37	и в самом	2	2
38	мы не знаем	1	2
39	в этом отношении	3	2
40	как бы ни	1	2
41	том что он	1	2
42	потому что мы	1	2
43	в том чтобы	4	2
44	заключается в том	7	1
45	о том что	4	1
46	том смысле что	1	1
47	и тот же	1	1
48	своей точки зрения	1	1
49	и тем самым	1	1
50	даны уже в	1	1
51	в таких случаях	1	1
52	на все остальные	1	1
53	что даже в	1	1
54	то что оно	1	1
55	понимают друг друга	2	1
56	в том случае	1	1
57	если мы не	1	1
58	скажем только что	1	1
59	друг с другом	2	1
60	не имеет еще	1	1
61	самое понятие о	1	1
62	что вовсе не	1	1
63	но что же	1	1
64	но все это	1	1
65	или действие которое	1	1
66	того что в	2	1
67	рано или поздно	1	1
68	случае если бы	1	1
69	из того что	4	1
70	более глубокое и	1	1
71	именно потому что	1	1
72	один и тот	1	1
73	из этих схем	1	1
74	мы видим не	1	1
75	в целом и	1	1
76	но здесь же	1	1
77	вовсе не в	2	1
78	таким образом и	1	1
79	по этому поводу	3	1
80	к тому же	1	1
81	со своей точки	1	1
82	что как бы	1	1
83	сказать что при	1	1
84	в приведенном выше	1	1
85	на самом деле	2	1
86	сводится к тому	1	1
87	потому что эта	1	1
88	было бы невозможно	1	1
89	для нас с	1	1
90	ничего общего с	1	1
91	можно видеть из	1	1
92	то же самое	2	1
93	вместе с ним	3	1
94	за то что	1	1
95	тогда когда он	1	1
96	для нас это	1	1
97	там где нет	1	1
98	если бы мы	2	1
99	и то что	1	1
100	того и другого	1	1
101	мы тем самым	1	1
102	на то что	6	1
103	только в силу	1	1
104	если бы даже	1	1
105	точки зрения и	1	1
106	но и от	1	1
107	как мы уже	3	1
108	и со стороны	1	1
109	а не за	1	1
110	одной стороны и	2	1
111	глубокое и верное	1	1
112	только то что	1	1
113	еще один пример	1	1
114	как увидим ниже	2	1
115	сами по себе	1	1
116	в самом деле	4	1
117	он был бы	1	1
118	что для нас	1	1
119	как мы видели	1	1
120	других или в	1	1
121	как мы старались	1	1
122	он не видит	1	1
123	и вообще в	1	1
124	с в этом	1	1
125	в данном случае	3	1
126	с таким образом	3	1
127	у него в	1	1
128	заметить что в	1	1
129	зависит не только	1	1
130	те же самые	1	1
131	друг от друга	2	1
132	самим по себе	1	1
133	после того как	1	1
134	а вместе с	1	1
135	не только от	1	1
136	не могут иметь	1	1
137	мы видели выше	1	1
138	это было бы	1	1
139	в такой форме	1	1
140	мы старались показать	2	1
141	на каждом шагу	1	1
142	в свое время	1	1
143	по себе не	1	1
144	то и другое	1	1
145	здесь не только	1	1
