N	3gram	Vygotskiy__2	Myslijsy
1	в том что	21	16
2	смысле этого слова	3	7
3	только тогда когда	2	7
4	по отношению к	5	5
5	сам по себе	1	5
6	не в том	1	5
7	с другой стороны	1	4
8	то же что	1	4
9	потому что он	2	3
10	более или менее	2	3
11	по мере того	1	3
12	до сих пор	1	3
13	что он не	2	3
14	с одной стороны	7	3
15	мере того как	1	3
16	само по себе	2	3
17	только в том	1	3
18	в том смысле	1	3
19	для того чтобы	10	3
20	не может быть	6	3
21	и что только	1	2
22	в этом последнем	1	2
23	подобно тому как	2	2
24	том что он	1	2
25	в том же	2	2
26	мы должны будем	2	2
27	в этом отношении	3	2
28	в собственном смысле	3	2
29	что мы не	1	2
30	в том чтобы	4	2
31	мы не знаем	1	2
32	не могут быть	1	2
33	но вместе с	1	2
34	в начале развития	2	2
35	потому что мы	1	2
36	мы не можем	3	2
37	как и в	1	2
38	и в самом	2	2
39	не только не	1	2
40	как бы ни	1	2
41	можно сказать что	1	2
42	сама по себе	2	2
43	в буквальном смысле	1	2
44	точки зрения и	1	1
45	мы видим не	1	1
46	если бы даже	1	1
47	одной стороны и	2	1
48	а не за	1	1
49	том смысле что	1	1
50	в свое время	1	1
51	и вообще в	1	1
52	того что в	2	1
53	можно видеть из	1	1
54	на самом деле	2	1
55	в самом деле	4	1
56	сказать что при	1	1
57	как увидим ниже	2	1
58	те же самые	1	1
59	то же самое	2	1
60	тогда когда он	1	1
61	зависит не только	1	1
62	что как бы	1	1
63	было бы невозможно	1	1
64	для нас с	1	1
65	и со стороны	1	1
66	или действие которое	1	1
67	сами по себе	1	1
68	но все это	1	1
69	самим по себе	1	1
70	того и другого	1	1
71	из того что	4	1
72	вместе с ним	3	1
73	за то что	1	1
74	на каждом шагу	1	1
75	со своей точки	1	1
76	рано или поздно	1	1
77	более глубокое и	1	1
78	как мы старались	1	1
79	не имеет еще	1	1
80	то и другое	1	1
81	мы старались показать	2	1
82	в том случае	1	1
83	и то что	1	1
84	только в силу	1	1
85	с в этом	1	1
86	в целом и	1	1
87	сводится к тому	1	1
88	в таких случаях	1	1
89	он был бы	1	1
90	то что оно	1	1
91	других или в	1	1
92	по себе не	1	1
93	в данном случае	3	1
94	для нас это	1	1
95	что для нас	1	1
96	и тот же	1	1
97	если мы не	1	1
98	мы видели выше	1	1
99	но что же	1	1
100	но здесь же	1	1
101	один и тот	1	1
102	не могут иметь	1	1
103	самое понятие о	1	1
104	только то что	1	1
105	это было бы	1	1
106	здесь не только	1	1
107	у него в	1	1
108	а вместе с	1	1
109	что даже в	1	1
110	с таким образом	3	1
111	что вовсе не	1	1
112	вовсе не в	2	1
113	заключается в том	7	1
114	в такой форме	1	1
115	и тем самым	1	1
116	понимают друг друга	2	1
117	о том что	4	1
118	ничего общего с	1	1
119	если бы мы	2	1
120	скажем только что	1	1
121	из этих схем	1	1
122	своей точки зрения	1	1
123	потому что эта	1	1
124	но и от	1	1
125	еще один пример	1	1
126	случае если бы	1	1
127	на то что	6	1
128	друг от друга	2	1
129	как мы уже	3	1
130	заметить что в	1	1
131	после того как	1	1
132	там где нет	1	1
133	глубокое и верное	1	1
134	таким образом и	1	1
135	по этому поводу	3	1
136	в приведенном выше	1	1
137	друг с другом	2	1
138	не только от	1	1
139	на все остальные	1	1
140	именно потому что	1	1
141	даны уже в	1	1
142	он не видит	1	1
143	мы тем самым	1	1
144	к тому же	1	1
145	как мы видели	1	1
