N	2gram	Trubetskoy_1	Komedia
1	и в	14	22
2	том что	9	12
3	но и	10	11
4	в том	17	11
5	не только	9	10
6	в то	10	10
7	из них	3	10
8	и т	3	9
9	как и	4	9
10	может быть	9	9
11	таким образом	11	8
12	должны были	1	8
13	о том	7	8
14	и не	19	8
15	в этой	4	7
16	и других	1	7
17	то же	11	6
18	тому же	1	6
19	и по	3	6
20	не в	4	6
21	ни в	2	6
22	в конце	3	6
23	одного из	1	6
24	что он	6	6
25	к тому	7	6
26	а в	5	6
27	в которой	1	6
28	что в	4	6
29	в истории	1	5
30	на его	1	5
31	при этом	5	5
32	во время	2	5
33	потому что	5	5
34	так и	1	5
35	и даже	2	5
36	между тем	5	5
37	один из	1	5
38	в его	4	5
39	прежде всего	8	5
40	о которых	3	5
41	с другой	1	5
42	когда же	1	5
43	все это	6	5
44	что они	3	4
45	но в	2	4
46	в нем	5	4
47	и вот	2	4
48	в другом	3	4
49	участие в	2	4
50	несмотря на	3	4
51	точки зрения	11	4
52	в котором	2	4
53	в их	4	4
54	в политическом	1	4
55	так как	4	4
56	как мы	1	4
57	на него	1	4
58	же время	10	4
59	ясно что	2	4
60	что и	3	4
61	в качестве	3	4
62	мы можем	2	4
63	тем что	3	4
64	именно в	3	4
65	в результате	2	4
66	конце концов	3	4
67	к этому	1	4
68	речь идет	2	3
69	же как	1	3
70	идет о	1	3
71	мы не	1	3
72	и о	2	3
73	и на	5	3
74	в этом	17	3
75	все же	4	3
76	и как	3	3
77	на то	5	3
78	главным образом	3	3
79	да и	3	3
80	он не	5	3
81	здесь мы	1	3
82	и с	7	3
83	его в	4	3
84	чаще всего	1	3
85	на основании	2	3
86	место в	2	3
87	вопрос о	5	3
88	не менее	1	3
89	даже в	1	3
90	по отношению	2	3
91	казалось бы	1	3
92	в сознании	3	3
93	этом отношении	1	3
94	могут быть	1	3
95	в частности	2	3
96	одной из	3	3
97	только в	5	3
98	и у	1	3
99	в виде	3	3
100	в начале	2	3
101	у него	2	3
102	в свои	1	3
103	к которому	1	3
104	так же	2	3
105	как это	1	3
106	их к	2	3
107	по своему	1	3
108	в течение	2	3
109	не удалось	1	3
110	всего в	1	3
111	и все	1	3
112	отношению к	1	3
113	того же	1	2
114	тех же	1	2
115	ту же	1	2
116	видеть в	2	2
117	из всех	2	2
118	в сущности	1	2
119	на себя	2	2
120	которую можно	1	2
121	он был	1	2
122	столь же	1	2
123	бы то	4	2
124	что к	1	2
125	что касается	1	2
126	что по	1	2
127	было только	1	2
128	этой цели	1	2
129	со своей	1	2
130	в самом	3	2
131	в себе	9	2
132	только один	1	2
133	не следует	1	2
134	время и	1	2
135	в принципе	1	2
136	если они	2	2
137	не к	2	2
138	в силу	2	2
139	внешней политики	1	2
140	то ни	4	2
141	на все	1	2
142	было бы	5	2
143	и тем	2	2
144	для них	3	2
145	как видно	1	2
146	такой же	1	2
147	или менее	4	2
148	и без	1	2
149	всяком случае	6	2
150	тем не	1	2
151	на такое	1	2
152	одна из	3	2
153	к ней	1	2
154	по своей	1	2
155	и теперь	1	2
156	как будто	2	2
157	в области	2	2
158	ли это	4	2
159	одному из	2	2
160	же самое	1	2
161	указывает на	2	2
162	для себя	2	2
163	с ее	1	2
164	на нем	1	2
165	всего этого	1	2
166	мир со	1	2
167	только при	1	2
168	в себя	1	2
169	до самого	1	2
170	что у	1	2
171	из всего	1	2
172	мог бы	1	2
173	для этого	3	2
174	собой и	3	2
175	образом в	1	2
176	и во	3	2
177	под именем	1	2
178	путь к	4	2
179	от них	1	2
180	еще не	3	2
181	время когда	2	2
182	даже если	2	2
183	именно на	2	2
184	для всех	6	2
185	из которых	5	2
186	а то	1	2
187	мы знаем	1	2
188	вовсе не	1	2
189	в других	2	2
190	со стороны	4	2
191	даже не	2	2
192	до сих	5	2
193	хоть и	1	2
194	еще и	1	2
195	то и	1	2
196	которых мы	1	2
197	до конца	1	2
198	у других	2	2
199	не может	22	2
200	вместе с	4	2
201	но не	4	2
202	в состоянии	1	2
203	его творчество	1	2
204	к нему	2	2
205	сих пор	5	2
206	но это	2	2
207	и таким	1	2
208	между прочим	1	2
209	или в	3	2
210	видно из	1	2
211	ни было	1	2
212	то что	13	2
213	в свою	1	2
214	ее в	2	2
215	в своих	6	2
216	во всяком	9	2
217	все что	4	2
218	в союзе	1	1
219	а между	5	1
220	в применении	1	1
221	также и	1	1
222	зависимость от	2	1
223	постепенно в	1	1
224	как поступить	1	1
225	на самом	6	1
226	тем же	1	1
227	исходит из	1	1
228	от которых	1	1
229	в зависимости	1	1
230	и за	1	1
231	мы уже	2	1
232	и причинах	1	1
233	заботясь о	1	1
234	ни у	1	1
235	это отношение	1	1
236	то это	3	1
237	в мире	4	1
238	в ней	2	1
239	проявляется в	2	1
240	собой в	1	1
241	иное как	1	1
242	а только	1	1
243	во всех	5	1
244	подходить к	1	1
245	он может	1	1
246	при жизни	1	1
247	отказ от	1	1
248	общественной жизни	2	1
249	к которой	6	1
250	силу этого	1	1
251	есть по	1	1
252	очевидно что	1	1
253	судить об	1	1
254	том чем	1	1
255	отнюдь не	7	1
256	что во	1	1
257	каждая из	1	1
258	с этим	2	1
259	для создания	1	1
260	в своем	6	1
261	в полном	1	1
262	смысле этого	1	1
263	когда он	1	1
264	целый ряд	2	1
265	ему что	1	1
266	не являются	1	1
267	его идеи	1	1
268	и к	6	1
269	более или	4	1
270	вот на	1	1
271	то в	3	1
272	отклик в	1	1
273	культуры и	2	1
274	что это	3	1
275	что же	4	1
276	бы не	1	1
277	из этих	3	1
278	сущности и	1	1
279	приводит к	4	1
280	только на	2	1
281	остановиться на	1	1
282	и тот	2	1
283	другом случае	2	1
284	роль в	1	1
285	и те	2	1
286	не могла	1	1
287	в культурной	1	1
