N	3gram	Bakhtin_Pr_2	Hudozhes
1	по отношению к	5	10
2	в отличие от	4	7
3	в то же	5	6
4	то же время	5	6
5	с другой стороны	3	5
6	в том что	1	5
7	более или менее	3	5
8	той или иной	3	5
9	в этом смысле	2	3
10	можно сказать что	1	3
11	и то же	2	3
12	одно и то	2	3
13	тем не менее	2	3
14	с точки зрения	8	3
15	так или иначе	1	2
16	с одной стороны	1	2
17	в таком случае	1	2
18	в том числе	1	2
19	как бы не	1	2
20	в этом мире	1	2
21	сама по себе	4	2
22	в значительной степени	1	2
23	в равной степени	1	2
24	том числе и	1	2
25	в той или	3	2
26	в том и	1	2
27	уст в уста	1	1
28	он не только	1	1
29	друг от друга	2	1
30	продолжением и развитием	1	1
31	бы то ни	1	1
32	человека с человеком	1	1
33	в романе достоевского	1	1
34	том или ином	1	1
35	в этих случаях	2	1
36	из уст в	1	1
37	отношению к нему	1	1
38	как и в	3	1
39	и в том	1	1
40	с самим собою	5	1
41	но в отличие	1	1
42	речи и соответственно	1	1
43	может быть и	2	1
44	таким образом и	1	1
45	иметь в виду	1	1
46	или иной форме	1	1
47	то ни было	1	1
48	человека и его	2	1
49	больше и больше	1	1
50	здесь как бы	1	1
51	что он не	1	1
52	о том что	1	1
53	это возможно в	1	1
54	в настоящее время	2	1
55	прежде всего в	1	1
56	художественного творчества он	1	1
57	ивана карамазова в	1	1
58	к чужому слову	6	1
59	с ним как	1	1
60	этой точки зрения	1	1
61	как бы в	4	1
62	в то время	2	1
63	и со всеми	1	1
64	никогда не бывает	1	1
65	точки зрения и	1	1
66	в связи с	1	1
67	себе еще не	2	1
68	по себе еще	2	1
69	ибо и в	1	1
70	но в таком	1	1
71	же время оно	1	1
72	чужой речи и	1	1
73	таком случае это	1	1
74	в том или	2	1
75	в виду что	1	1
76	по своей структуре	1	1
77	в себе и	1	1
78	не может быть	4	1
79	не входит в	1	1
80	том что он	2	1
81	с самим собой	3	1
82	отношение между ними	1	1
83	в отношении к	2	1
84	не была бы	1	1
85	незаметно для читателя	1	1
86	принадлежащих к различным	1	1
87	я и мир	1	1
88	к тому же	3	1
89	по крайней мере	1	1
