N	2gram	Vinokur_St_3	DiskursI
1	в качестве	4	34
2	не только	12	28
3	в том	20	23
4	а не	5	22
5	то есть	2	20
6	том что	15	19
7	представляет собой	1	17
8	может быть	19	17
9	как и	4	16
10	и в	25	16
11	в этом	24	15
12	еще не	2	14
13	но и	9	14
14	по своей	1	11
15	но не	2	11
16	прежде всего	10	11
17	и не	10	11
18	как в	6	10
19	с другой	5	10
20	в нем	1	9
21	не может	7	9
22	состоит в	4	9
23	с одной	2	9
24	одной стороны	3	9
25	в частности	1	9
26	но в	5	8
27	своего рода	3	8
28	о том	8	8
29	так и	5	8
30	а также	4	8
31	не было	4	7
32	то же	5	7
33	не в	6	7
34	со стороны	3	7
35	в его	12	7
36	только в	6	7
37	в своем	1	6
38	и как	1	6
39	и на	6	5
40	во всех	2	5
41	в рамках	2	5
42	в котором	5	5
43	в их	3	5
44	по стилю	1	5
45	в эпоху	1	5
46	или иной	2	5
47	можно сказать	4	5
48	а с	2	5
49	по теме	1	5
50	в данном	1	5
51	как бы	6	5
52	к тому	2	5
53	а в	6	5
54	то что	12	5
55	в своей	4	5
56	и о	1	4
57	в которых	2	4
58	с его	3	4
59	в сторону	1	4
60	отношение к	4	4
61	в истории	1	4
62	и к	4	4
63	уже не	3	4
64	в целом	4	4
65	на его	4	4
66	не как	2	4
67	лишь в	4	4
68	в них	5	4
69	потому что	5	4
70	могут быть	2	4
71	для себя	1	4
72	и т.д	1	4
73	внимание на	2	4
74	же время	3	4
75	между тем	6	4
76	во втором	2	4
77	одной из	2	4
78	что он	19	4
79	для него	3	4
80	в особенности	4	4
81	по своим	1	4
82	что не	2	4
83	связи с	3	4
84	такого рода	5	4
85	не является	3	4
86	что в	19	4
87	также и	1	3
88	того же	2	3
89	значении этого	1	3
90	в первом	1	3
91	в каждой	2	3
92	во мне	1	3
93	той или	1	3
94	в одной	2	3
95	с этим	7	3
96	в самом	2	3
97	из жизни	1	3
98	зрения на	1	3
99	заключается в	2	3
100	это не	7	3
101	и того	1	3
102	точки зрения	7	3
103	в своих	8	3
104	бы быть	1	3
105	по себе	1	3
106	в то	7	3
107	принадлежат к	1	3
108	он мог	1	3
109	к той	1	3
110	таким образом	10	3
111	свою очередь	1	3
112	в ее	1	3
113	в произведении	1	3
114	времени и	2	3
115	что и	1	3
116	хотя бы	1	3
117	в данной	1	3
118	из них	1	3
119	тем что	19	3
120	именно в	1	3
121	при всей	2	3
122	тому как	1	3
123	того что	5	3
124	один из	2	3
125	все же	4	3
126	в свою	2	3
127	сказать что	4	3
128	другой стороны	5	3
129	отношения к	1	2
130	одним из	1	2
131	например в	4	2
132	языка с	1	2
133	е годы	1	2
134	в году	5	2
135	для своего	1	2
136	мы имеем	5	2
137	приходится удивляться	1	2
138	в сущности	2	2
139	совпадает с	1	2
140	на себя	1	2
141	ему в	1	2
142	этого термина	2	2
143	в виду	2	2
144	первого и	1	2
145	между собой	1	2
146	но как	2	2
147	в новом	2	2
148	мифом и	1	2
149	за пределы	1	2
150	опирается на	1	2
151	что касается	7	2
152	когда он	1	2
153	целый ряд	1	2
154	более или	1	2
155	эти жанры	1	2
156	в этой	14	2
157	всей его	1	2
158	так сказать	2	2
159	в значении	1	2
160	по словам	1	2
161	к искусству	1	2
162	том чтобы	2	2
163	этого жанра	1	2
164	и по	2	2
165	на этом	3	2
166	в каждом	4	2
167	об этом	5	2
168	того или	1	2
169	и тем	4	2
170	на сцене	1	2
171	рассказывает что	1	2
172	соответствии с	1	2
173	или менее	1	2
174	в г	12	2
175	наших дней	1	2
176	по крайней	4	2
177	по мере	1	2
178	не менее	2	2
179	но они	2	2
180	дело не	2	2
181	к такому	2	2
182	не могло	1	2
183	а о	1	2
184	нельзя не	3	2
185	можно усмотреть	2	2
186	в наше	1	2
187	х годов	2	2
188	и его	3	2
189	крайней мере	4	2
190	уже о	1	2
191	отличается от	4	2
192	в сказках	1	2
193	же самое	1	2
194	но одновременно	1	2
195	и он	1	2
196	как мы	2	2
197	с ее	2	2
198	говоря уже	1	2
199	говорит и	2	2
200	в пределах	1	2
201	приводит к	1	2
202	литературе это	1	2
203	на том	1	2
204	же касается	1	2
205	но зато	1	2
206	в другом	3	2
207	разного рода	1	2
208	этих жанрах	1	2
209	и вообще	1	2
210	а по	2	2
211	во всяком	4	2
212	и что	3	2
213	одного из	2	2
214	в значительной	1	2
215	времени в	1	2
216	это было	8	2
217	на протяжении	4	2
218	и во	2	2
219	в форме	2	2
220	котором он	1	2
221	в литературе	1	2
222	в какой	3	2
223	наше время	1	2
224	и ее	2	2
225	точка зрения	4	2
226	тот или	1	2
227	есть в	2	2
228	литературы в	1	2
229	уже в	3	2
230	слова в	1	2
231	в одном	1	2
232	в современном	1	2
