N	2gram	Vinokur_St_3	DiskursI
1	в качестве	4	34
2	не только	12	28
3	в том	20	23
4	а не	5	22
5	то есть	2	20
6	том что	15	19
7	может быть	19	17
8	представляет собой	1	17
9	как и	4	16
10	и в	25	16
11	в этом	24	15
12	еще не	2	14
13	но и	9	14
14	прежде всего	10	11
15	по своей	1	11
16	но не	2	11
17	и не	10	11
18	как в	6	10
19	с другой	5	10
20	не может	7	9
21	в нем	1	9
22	одной стороны	3	9
23	с одной	2	9
24	в частности	1	9
25	состоит в	4	9
26	так и	5	8
27	о том	8	8
28	но в	5	8
29	а также	4	8
30	своего рода	3	8
31	не было	4	7
32	не в	6	7
33	то же	5	7
34	в его	12	7
35	только в	6	7
36	со стороны	3	7
37	и как	1	6
38	в своем	1	6
39	можно сказать	4	5
40	по стилю	1	5
41	в своей	4	5
42	во всех	2	5
43	в их	3	5
44	по теме	1	5
45	к тому	2	5
46	то что	12	5
47	и на	6	5
48	а с	2	5
49	в эпоху	1	5
50	в котором	5	5
51	а в	6	5
52	в рамках	2	5
53	или иной	2	5
54	как бы	6	5
55	в данном	1	5
56	и т.д	1	4
57	на его	4	4
58	же время	3	4
59	одной из	2	4
60	для себя	1	4
61	в сторону	1	4
62	в которых	2	4
63	что в	19	4
64	отношение к	4	4
65	для него	3	4
66	потому что	5	4
67	между тем	6	4
68	и к	4	4
69	в целом	4	4
70	что не	2	4
71	лишь в	4	4
72	и о	1	4
73	в истории	1	4
74	такого рода	5	4
75	уже не	3	4
76	в них	5	4
77	в особенности	4	4
78	внимание на	2	4
79	могут быть	2	4
80	не как	2	4
81	с его	3	4
82	связи с	3	4
83	по своим	1	4
84	что он	19	4
85	не является	3	4
86	во втором	2	4
87	все же	4	3
88	и того	1	3
89	к той	1	3
90	того же	2	3
91	таким образом	10	3
92	точки зрения	7	3
93	в произведении	1	3
94	при всей	2	3
95	хотя бы	1	3
96	по себе	1	3
97	бы быть	1	3
98	в то	7	3
99	в ее	1	3
100	зрения на	1	3
101	из жизни	1	3
102	того что	5	3
103	что и	1	3
104	он мог	1	3
105	времени и	2	3
106	в одной	2	3
107	принадлежат к	1	3
108	с этим	7	3
109	один из	2	3
110	сказать что	4	3
111	свою очередь	1	3
112	тем что	19	3
113	другой стороны	5	3
114	во мне	1	3
115	в первом	1	3
116	именно в	1	3
117	в самом	2	3
118	также и	1	3
119	в данной	1	3
120	значении этого	1	3
121	в каждой	2	3
122	в своих	8	3
123	это не	7	3
124	заключается в	2	3
125	тому как	1	3
126	из них	1	3
127	той или	1	3
128	в свою	2	3
129	одним из	1	2
130	приводит к	1	2
131	в значительной	1	2
132	говорит и	2	2
133	в другом	3	2
134	по словам	1	2
135	но одновременно	1	2
136	так сказать	2	2
137	и др	4	2
138	или в	2	2
139	о котором	1	2
140	в литературе	1	2
141	е годы	1	2
142	на том	1	2
143	для своего	1	2
144	отличается от	4	2
145	об этом	5	2
146	по мере	1	2
147	между собой	1	2
148	и ее	2	2
149	крайней мере	4	2
150	не менее	2	2
151	и все	1	2
152	есть в	2	2
153	одновременно и	1	2
154	смысл в	1	2
155	говоря уже	1	2
156	из двух	1	2
157	приходится удивляться	1	2
158	в какой	3	2
159	и во	2	2
160	и вообще	1	2
161	к которому	3	2
162	это в	4	2
163	к искусству	1	2
164	на мой	1	2
165	как его	1	2
166	того или	1	2
167	разного рода	1	2
168	и он	1	2
169	в одном	1	2
170	котором он	1	2
171	наше время	1	2
172	на протяжении	4	2
173	литературы в	1	2
174	в виду	2	2
175	в году	5	2
176	в начале	4	2
177	его как	3	2
178	что же	1	2
179	к такому	2	2
180	в рассказе	3	2
181	например в	4	2
182	что касается	7	2
183	во всяком	4	2
184	но зато	1	2
185	отношения к	1	2
186	но как	2	2
187	одновременно с	1	2
188	соответствии с	1	2
189	они не	1	2
190	одного из	2	2
191	в значении	1	2
192	рассказывает что	1	2
193	из уст	1	2
194	с ее	2	2
195	дело не	2	2
196	как мы	2	2
197	и его	3	2
198	не говоря	1	2
199	языка с	1	2
200	в современном	1	2
201	за рамки	2	2
202	следует признать	1	2
203	нельзя не	3	2
204	в сущности	2	2
205	опирается на	1	2
206	мифом и	1	2
207	х годов	2	2
208	тот или	1	2
209	наших дней	1	2
210	никогда не	2	2
211	своей собственной	1	2
212	в сказках	1	2
213	о чем	1	2
214	не могло	1	2
215	заметить что	2	2
216	этих жанрах	1	2
217	или менее	1	2
218	это было	8	2
219	мы имеем	5	2
220	в форме	2	2
221	ему в	1	2
222	однако и	1	2
223	а о	1	2
224	и тем	4	2
225	слова в	1	2
226	можно усмотреть	2	2
227	по крайней	4	2
228	в этой	14	2
229	на этом	3	2
230	эти жанры	1	2
231	литературе это	1	2
232	когда он	1	2
233	а по	2	2
