N	3gram	Propp_Isto_3	Myshleni
1	по отношению к	2	12
2	в том что	5	11
3	с точки зрения	1	9
4	так же как	1	7
5	друг с другом	1	7
6	заключается в том	1	5
7	с самого начала	1	5
8	можно сказать что	1	5
9	о том что	2	4
10	подобно тому как	1	4
11	из того что	1	4
12	этой точки зрения	1	4
13	в то время	2	4
14	то время как	2	4
15	друг от друга	1	4
16	на этот вопрос	1	4
17	с этой точки	1	4
18	с одной стороны	2	3
19	в этом случае	5	3
20	состоит в том	2	3
21	можно было бы	1	3
22	не только не	2	3
23	связаны между собой	1	3
24	в такой же	1	3
25	в свою очередь	1	3
26	до сих пор	5	3
27	не может быть	1	3
28	том что в	2	2
29	то обстоятельство что	1	2
30	с другой стороны	7	2
31	ничего общего с	1	2
32	вместе с тем	1	2
33	как мы видели	5	2
34	и то что	2	2
35	но все же	2	2
36	мы видим что	4	2
37	частный случай более	1	1
38	на самом деле	1	1
39	одной и той	1	1
40	в том числе	1	1
41	мы знаем что	1	1
42	в тех случаях	1	1
43	тех случаях когда	1	1
44	он в этом	1	1
45	мы уже говорили	1	1
46	как мы увидим	1	1
47	исходя из этого	1	1
48	это означало бы	1	1
49	мы должны будем	1	1
50	уже говорили выше	1	1
51	есть частный случай	1	1
52	говорит о наличии	1	1
53	мы должны были	1	1
54	если бы она	2	1
55	вопрос почему в	1	1
56	в себя и	1	1
57	таким образом и	2	1
58	и каждое из	1	1
59	отличаются друг от	1	1
60	что в этом	1	1
61	нас до сих	1	1
62	случай более общего	1	1
63	независимо от того	1	1
64	в чем состоит	1	1
65	их в жизни	1	1
66	у нас до	1	1
67	есть не что	1	1
68	но в этом	1	1
69	но вместе с	1	1
70	это даже не	1	1
71	на ту же	1	1
72	в связь с	1	1
73	сказывается в том	1	1
74	в том смысле	1	1
75	не что иное	3	1
76	ту же функцию	1	1
77	и той же	1	1
78	в другом отношении	1	1
79	образом в одной	1	1
80	это происходит в	1	1
81	показывает что в	2	1
82	мы должны выяснить	1	1
83	мы имеем в	2	1
84	в связи с	3	1
85	что иное как	3	1
86	и вместе с	1	1
87	смысле этого слова	1	1
88	не имеют ничего	1	1
89	и подымает его	1	1
90	означало бы что	1	1
91	чем перейти к	2	1
92	мы до сих	1	1
93	имеют ничего общего	1	1
94	таким образом мы	2	1
95	видим что в	1	1
96	надо сказать что	1	1
97	тем не менее	5	1
98	те действия которые	1	1
99	сих пор рассматривали	1	1
100	во всяком случае	2	1
101	связи с изучением	2	1
102	образом мы видим	1	1
103	этом случае мы	1	1
104	совершенно то же	1	1
105	один из них	1	1
