N	2gram	Tiupa_Anal_2	Vladivir
1	и в	16	30
2	то что	7	20
3	в этом	18	20
4	у него	4	19
5	в том	12	18
6	и не	12	18
7	в конце	4	13
8	что в	2	12
9	не только	16	12
10	том что	12	12
11	а в	3	11
12	в его	2	11
13	как мы	3	11
14	сказать что	2	11
15	и даже	9	10
16	а также	7	10
17	не может	4	9
18	не в	4	9
19	потому что	1	9
20	для него	4	9
21	в то	2	9
22	было бы	3	9
23	не мог	3	8
24	в связи	1	8
25	связи с	1	8
26	что же	1	8
27	вместе с	2	8
28	но и	12	8
29	но в	6	8
30	в своем	4	8
31	для нас	1	7
32	не менее	4	7
33	и все	3	7
34	точки зрения	4	7
35	то есть	9	7
36	как это	6	7
37	между прочим	1	7
38	а не	10	7
39	никогда не	3	7
40	может быть	6	7
41	ни в	1	7
42	в себе	7	6
43	еще и	1	6
44	и к	5	6
45	прежде всего	3	6
46	и его	4	6
47	у нас	1	6
48	он был	2	6
49	хотя и	4	6
50	тем не	3	6
51	только в	4	6
52	о чем	2	6
53	об этом	1	6
54	также и	1	6
55	к этому	2	6
56	все эти	1	5
57	из этого	1	5
58	как и	14	5
59	того же	4	5
60	при этом	10	5
61	для себя	1	5
62	о его	4	5
63	так и	15	5
64	с ним	2	5
65	в своей	2	5
66	по себе	2	5
67	тот же	1	5
68	и я	2	5
69	того что	2	5
70	так что	3	5
71	в котором	2	5
72	и что	1	5
73	в результате	3	5
74	все это	4	5
75	в основном	1	5
76	и то	3	5
77	так как	1	5
78	как бы	10	5
79	в которой	1	4
80	на его	3	4
81	и наконец	1	4
82	можно сказать	4	4
83	так же	2	4
84	ко всему	1	4
85	крайней мере	3	4
86	вовсе не	2	4
87	с с	1	4
88	в нем	1	4
89	и он	2	4
90	его в	2	4
91	с а	1	4
92	совсем не	1	4
93	с этой	1	4
94	в начале	1	4
95	то же	4	4
96	в целом	8	4
97	что его	1	4
98	мы должны	1	4
99	и о	1	4
100	содержит в	3	4
101	той же	2	4
102	это было	2	4
103	со стороны	3	4
104	по поводу	3	4
105	в этой	9	4
106	в этих	2	4
107	именно в	3	4
108	и на	6	4
109	по крайней	3	4
110	и если	3	4
111	он не	2	4
112	несмотря на	3	4
113	с его	1	4
114	я не	1	4
115	о том	7	4
116	на этот	2	4
117	но это	1	4
118	не есть	2	4
119	как в	4	3
120	же время	2	3
121	именно к	1	3
122	этот раз	1	3
123	я его	2	3
124	таким образом	2	3
125	и больше	1	3
126	в следующем	1	3
127	он именует	1	3
128	это в	1	3
129	во всех	4	3
130	те же	2	3
131	вот и	1	3
132	но не	4	3
133	поскольку в	1	3
134	хотя бы	1	3
135	вплоть до	1	3
136	что касается	3	3
137	отношения к	2	3
138	в таком	2	3
139	на этих	1	3
140	еще более	2	3
141	с точки	2	3
142	да и	1	3
143	из этих	1	3
144	отличие от	2	3
145	только одно	1	3
146	в отношении	1	3
147	я в	3	3
148	из трех	3	3
149	и особенно	4	3
150	что я	1	3
151	он и	2	3
152	не столько	3	3
153	едва ли	3	3
154	уже не	4	3
155	или менее	1	3
156	только и	1	3
157	более или	1	3
158	в них	1	3
159	всех этих	1	3
160	том же	1	3
161	и для	2	3
162	никак не	2	3
163	что и	3	3
164	в отличие	2	3
165	тем более	1	3
166	по существу	2	3
167	так или	1	3
168	быть в	1	3
169	точно так	1	3
170	уже в	1	3
171	или иначе	1	3
172	и как	1	3
173	в данном	8	3
174	в свою	1	3
175	и из	1	2
176	борьба с	3	2
177	а вот	1	2
178	то его	1	2
179	как у	1	2
180	в двух	2	2
181	не был	3	2
182	раз и	1	2
183	а то	2	2
184	к нему	1	2
185	на то	2	2
186	с ней	1	2
187	я и	3	2
188	и во	2	2
189	даже в	2	2
190	его и	1	2
191	второй половине	1	2
192	на котором	2	2
193	нисколько не	1	2
194	вероятно в	1	2
195	только его	1	2
196	в их	3	2
197	казалось бы	3	2
198	которой он	1	2
199	начиная с	1	2
200	если не	1	2
201	некоторой степени	1	2
202	всему этому	1	2
203	этого не	1	2
204	здесь в	2	2
205	меня не	1	2
206	ни с	2	2
207	данном случае	5	2
208	к тому	7	2
209	это не	1	2
210	было написано	4	2
211	из его	2	2
212	во второй	4	2
213	и сам	3	2
214	не имеет	2	2
215	разговора о	1	2
216	на меня	1	2
217	в чем	1	2
218	тогда когда	1	2
219	в статье	1	2
220	к его	2	2
221	до некоторой	1	2
222	и всего	1	2
223	как он	1	2
224	свою очередь	1	2
225	в сущности	4	2
226	к этой	1	2
227	она не	2	2
228	взятое в	1	2
229	и потому	1	2
230	нам представляется	1	2
231	на первом	1	2
232	такого рода	2	2
233	ничего не	9	2
234	же и	1	2
235	со своей	1	2
236	некоторого рода	2	2
237	говорится о	1	2
238	вера в	1	2
