N	3gram	Berdyaev_M_2	Problema
1	в том что	2	9
2	той или иной	1	8
3	сама по себе	1	8
4	и в этом	3	6
5	сам по себе	1	6
6	не может быть	8	5
7	что иное как	3	4
8	не что иное	3	4
9	есть не что	3	4
10	потому что он	2	4
11	там и здесь	6	3
12	именно потому что	1	3
13	что это за	1	3
14	в конце концов	1	3
15	что и в	4	3
16	о том что	2	3
17	не есть ни	1	3
18	может быть и	2	3
19	та или иная	1	3
20	что же такое	1	3
21	по сравнению с	1	2
22	до сих пор	3	2
23	только и можно	1	2
24	не сама по	1	2
25	и там и	6	2
26	ни к какому	1	2
27	же как и	3	2
28	на самом деле	1	2
29	у нас не	2	2
30	в чем не	2	2
31	ни в чем	2	2
32	но также и	1	2
33	но и в	1	2
34	с точки зрения	1	2
35	сказать что всякий	1	1
36	это и есть	3	1
37	который может быть	1	1
38	ни в какие	1	1
39	так же как	3	1
40	несет с собой	1	1
41	значение но и	1	1
42	значит также и	1	1
43	только тогда когда	1	1
44	приводит нас к	1	1
45	значение и не	1	1
46	как и в	2	1
47	с самим собою	2	1
48	превратить его в	1	1
49	и никогда не	2	1
50	от того что	3	1
51	она не имеет	2	1
52	но это и	1	1
53	но это не	2	1
54	для того чтобы	4	1
55	а может быть	1	1
56	это означает что	2	1
57	смысле этого слова	1	1
58	к тому что	3	1
59	друг к другу	5	1
60	для этого необходимо	3	1
61	выход за пределы	1	1
62	и не было	1	1
63	и в этой	1	1
64	и отличается от	1	1
65	нет ничего кроме	1	1
66	на то что	1	1
67	к другу и	2	1
68	хотя и в	1	1
69	как и во	2	1
70	есть прежде всего	5	1
71	что он не	1	1
72	нас не было	2	1
73	не то чтобы	1	1
74	да и нет	2	1
75	том что он	1	1
76	а не в	2	1
77	и во всем	1	1
78	это не есть	1	1
79	русской революции и	1	1
80	то в чем	1	1
81	но он не	1	1
82	то же что	1	1
83	может быть никакого	1	1
84	во втором случае	1	1
85	самого себя в	1	1
