N	3gram	Losev_Vlad_1	Narrotol
1	в том что	7	8
2	с одной стороны	1	7
3	о том что	7	6
4	не может быть	3	5
5	можно сказать что	2	4
6	к тому же	2	4
7	с другой стороны	3	4
8	в то же	4	3
9	бы то ни	1	3
10	то же время	4	3
11	то ни было	1	3
12	в свою очередь	1	3
13	в этом отношении	1	3
14	тем не менее	2	3
15	и тем самым	1	3
16	так или иначе	1	2
17	так и не	1	2
18	что иное как	1	2
19	не что иное	1	2
20	более или менее	3	2
21	не только в	2	2
22	в связи с	1	2
23	на другой день	1	2
24	мы имеем дело	1	2
25	и тот же	2	1
26	что у нее	1	1
27	в том же	1	1
28	в этом смысле	4	1
29	так и в	1	1
30	для большинства людей	1	1
31	и то что	4	1
32	со стороны же	1	1
33	так и его	1	1
34	в его жизни	1	1
35	а также и	1	1
36	и в то	2	1
37	да и в	1	1
38	в том чтобы	2	1
39	как это было	1	1
40	один и тот	2	1
41	в себе не	1	1
42	и в особенности	1	1
43	а с другой	1	1
44	тем более что	2	1
45	в году в	2	1
46	тех кто не	1	1
47	несмотря на свою	1	1
48	мысль о том	1	1
49	том что в	3	1
50	и когда он	1	1
51	в этом не	1	1
52	а именно с	1	1
53	это часто бывает	1	1
54	как это часто	1	1
55	и за границей	1	1
56	только то что	1	1
57	спал всю ночь	1	1
58	содержит в себе	1	1
59	в самом деле	1	1
60	есть не что	1	1
61	в свое время	5	1
62	у нас нет	2	1
63	но это не	1	1
64	дело в том	4	1
65	как мы увидим	2	1
66	том что он	2	1
67	что не только	1	1
68	то что он	5	1
69	ему казалось что	1	1
70	не спал всю	1	1
71	в его детских	1	1
72	как мы уже	3	1
73	имеем дело с	1	1
