N	3gram	Losev_Vlad_1	Narrotol
1	в том что	7	8
2	с одной стороны	1	7
3	о том что	7	6
4	не может быть	3	5
5	к тому же	2	4
6	с другой стороны	3	4
7	можно сказать что	2	4
8	бы то ни	1	3
9	в этом отношении	1	3
10	то ни было	1	3
11	тем не менее	2	3
12	и тем самым	1	3
13	то же время	4	3
14	в свою очередь	1	3
15	в то же	4	3
16	что иное как	1	2
17	мы имеем дело	1	2
18	более или менее	3	2
19	так и не	1	2
20	не что иное	1	2
21	не только в	2	2
22	в связи с	1	2
23	так или иначе	1	2
24	на другой день	1	2
25	в его детских	1	1
26	том что в	3	1
27	так и его	1	1
28	дело в том	4	1
29	в самом деле	1	1
30	и в особенности	1	1
31	в этом смысле	4	1
32	том что он	2	1
33	в том же	1	1
34	что у нее	1	1
35	со стороны же	1	1
36	да и в	1	1
37	и в то	2	1
38	только то что	1	1
39	как это часто	1	1
40	что не только	1	1
41	и то что	4	1
42	как это было	1	1
43	несмотря на свою	1	1
44	но это не	1	1
45	не спал всю	1	1
46	содержит в себе	1	1
47	в этом не	1	1
48	и тот же	2	1
49	в году в	2	1
50	а также и	1	1
51	а с другой	1	1
52	имеем дело с	1	1
53	а именно с	1	1
54	то что он	5	1
55	как мы увидим	2	1
56	это часто бывает	1	1
57	в свое время	5	1
58	один и тот	2	1
59	есть не что	1	1
60	и когда он	1	1
61	спал всю ночь	1	1
62	так и в	1	1
63	в том чтобы	2	1
64	мысль о том	1	1
65	и за границей	1	1
66	ему казалось что	1	1
67	тем более что	2	1
68	как мы уже	3	1
69	в его жизни	1	1
70	у нас нет	2	1
71	тех кто не	1	1
72	в себе не	1	1
73	для большинства людей	1	1
