N	2gram	Bakhtin_Fr_8	Problema
1	и в	56	30
2	в своей	2	22
3	то есть	24	21
4	то что	3	18
5	не только	8	18
6	в этом	14	17
7	том что	8	17
8	и даже	8	14
9	людей и	2	13
10	таким образом	17	13
11	потому что	6	13
12	но и	9	13
13	а именно	1	12
14	в его	18	12
15	в том	13	12
16	и не	9	12
17	также и	2	12
18	о том	4	12
19	так что	3	11
20	у него	7	11
21	в своем	3	11
22	для нас	1	10
23	точки зрения	6	10
24	в виде	2	10
25	в этой	6	10
26	все же	2	9
27	и все	6	9
28	и вообще	1	9
29	сказать что	3	9
30	только в	9	9
31	но в	6	9
32	вовсе не	6	8
33	хотя и	2	8
34	с точки	2	8
35	как и	5	7
36	говорит о	2	7
37	здесь не	1	7
38	так и	13	7
39	связи с	6	7
40	не в	3	7
41	мы находим	3	7
42	вместе с	2	7
43	до нас	1	7
44	в связи	3	7
45	никогда не	5	7
46	в результате	5	7
47	может быть	3	7
48	что он	2	7
49	но не	5	7
50	можно сказать	2	6
51	прежде всего	6	6
52	и для	2	6
53	в нем	8	6
54	а в	2	6
55	его в	2	6
56	и его	12	6
57	уже не	3	6
58	другой стороны	2	6
59	что и	3	6
60	и на	7	6
61	и что	1	6
62	несмотря на	2	6
63	и как	2	6
64	с другой	2	6
65	так как	4	6
66	как бы	11	6
67	в которой	4	5
68	и с	8	5
69	но он	3	5
70	не может	2	5
71	так же	2	5
72	а не	2	5
73	с тем	2	5
74	в году	3	5
75	что в	5	5
76	упоминает о	1	5
77	и притом	1	5
78	мы можем	1	5
79	и то	2	5
80	и о	3	5
81	того как	2	5
82	в самом	9	5
83	не просто	3	5
84	и у	1	5
85	и их	8	5
86	как раз	2	5
87	v в	2	5
88	еще в	1	5
89	за это	2	5
90	он и	2	5
91	в частности	7	4
92	в себе	4	4
93	в период	1	4
94	того же	1	4
95	еще и	3	4
96	гораздо более	1	4
97	именно для	1	4
98	и он	1	4
99	не мог	3	4
100	людей но	1	4
101	тогда когда	1	4
102	и сам	2	4
103	и к	4	4
104	человека и	2	4
105	нового времени	2	4
106	в то	12	4
107	оказывается что	1	4
108	ни в	2	4
109	а с	1	4
110	при этом	4	4
111	прикован к	1	4
