N	2gram	Voloshinov_2	Myshleni
1	то что	4	26
2	в этом	15	25
3	что он	4	25
4	потому что	1	21
5	таким образом	14	19
6	не может	18	18
7	точки зрения	17	18
8	в том	7	18
9	того чтобы	6	17
10	и в	19	16
11	что в	2	16
12	того что	4	16
13	так как	3	16
14	не только	13	16
15	так же	5	15
16	том что	10	15
17	для того	6	14
18	между собой	1	13
19	в сущности	14	13
20	сказать что	4	13
21	в процессе	18	13
22	вопрос о	2	12
23	отношению к	8	12
24	и развития	1	12
25	по отношению	8	12
26	и не	19	12
27	и что	1	12
28	родного языка	3	11
29	в его	5	11
30	из того	1	11
31	с помощью	6	10
32	но не	2	10
33	как мы	15	10
34	в силу	1	10
35	только в	8	10
36	а не	9	10
37	было бы	4	10
38	в отношении	4	9
39	с точки	13	9
40	может быть	28	9
41	о том	3	8
42	как и	9	8
43	то же	16	8
44	как это	1	8
45	мы должны	1	8
46	должно быть	3	8
47	в основе	9	8
48	если бы	11	8
49	он не	3	8
50	точка зрения	1	8
51	показали что	1	7
52	приводит к	2	7
53	но он	1	7
54	того же	5	7
55	так и	10	7
56	в нем	11	7
57	друг с	1	7
58	с другом	1	7
59	в письменной	1	7
60	по себе	3	7
61	внутренней речи	7	7
62	письменной речью	1	7
63	если мы	6	7
64	языка и	15	6
65	в другом	3	6
66	в какой	3	6
67	у него	2	6
68	не в	10	6
69	связанные с	1	6
70	речи в	10	6
71	к тому	6	6
72	но и	10	6
73	и следовательно	6	6
74	в той	5	6
75	как он	1	6
76	могли бы	1	6
77	что все	1	6
78	речи и	13	6
79	в этой	3	6
80	и на	5	6
81	мы можем	6	6
82	но в	7	6
83	что оно	3	6
84	в которой	1	5
85	не знает	2	5
86	по сравнению	1	5
87	сравнению с	1	5
88	мы и	1	5
89	можно сказать	1	5
90	что они	2	5
91	должна быть	4	5
92	с ним	1	5
93	хотя бы	6	5
94	для него	9	5
95	тот же	1	5
96	этом отношении	1	5
97	только что	3	5
98	мысли и	3	5
99	на все	2	5
100	как в	1	5
101	тогда когда	1	5
102	в то	8	5
103	еще более	2	5
104	ничего не	4	5
105	никогда не	7	5
106	тем что	2	5
107	из нее	1	5
108	тому что	4	5
109	с самого	5	5
110	заключается в	1	5
111	что с	1	5
112	не является	8	5
113	самого начала	5	5
114	как бы	19	5
115	в своем	2	5
116	все эти	3	4
117	бы в	4	4
118	еще не	3	4
119	в состоянии	1	4
120	при этом	9	4
121	мышления и	1	4
122	вместе с	2	4
123	к которому	1	4
124	речь и	4	4
125	друг от	1	4
126	так что	1	4
127	другом месте	1	4
128	от друга	1	4
129	речи как	1	4
130	и их	4	4
131	за пределы	3	4
132	не имеет	3	4
