N	3gram	Propp_Isto_2	Problema
1	о том что	2	14
2	тем не менее	1	12
3	в этом случае	5	7
4	так или иначе	1	6
5	и т д	18	6
6	с одной стороны	3	5
7	с другой стороны	2	5
8	в связи с	4	5
9	того что такое	1	5
10	до сих пор	6	4
11	в том что	5	4
12	на то что	2	4
13	это значит что	1	3
14	не просто как	1	3
15	не что иное	2	3
16	что иное как	2	3
17	есть не что	1	3
18	точно так же	6	3
19	но и в	2	3
20	все на свете	1	3
21	не может быть	2	3
22	с самого начала	2	2
23	но если мы	1	2
24	на самом деле	2	2
25	подобно тому как	3	2
26	связи с этим	1	2
27	одной и той	1	2
28	том что в	1	2
29	как только мы	1	2
30	это и есть	1	2
31	да и то	1	2
32	не только не	1	2
33	а может быть	1	2
34	по этому поводу	1	2
35	в себе в	1	2
36	здесь идет речь	1	2
37	и прежде всего	1	2
38	так же и	3	2
39	то что она	1	2
40	можно было бы	3	2
41	то это значит	1	2
42	и той же	1	2
43	не только в	4	2
44	и есть то	1	2
45	друг от друга	1	2
46	уже с самого	2	2
47	и здесь мы	1	2
48	хотя оно и	1	1
49	мы не можем	1	1
50	мы можем здесь	1	1
51	нас пока не	1	1
52	т д для	1	1
53	в отдельности и	1	1
54	так же как	4	1
55	тем самым и	1	1
56	о том как	1	1
57	нечто что мы	1	1
58	здесь не будем	1	1
59	говорят только о	1	1
60	и многое другое	1	1
61	что и здесь	1	1
62	и один из	1	1
63	в одно время	1	1
64	но это не	1	1
65	говорить о его	1	1
66	потому что они	1	1
67	тем что они	1	1
68	иметь в виду	2	1
69	это может быть	1	1
70	в другом случае	1	1
71	нужно было бы	1	1
72	в одном случае	2	1
73	как один из	1	1
74	а на самом	1	1
75	и не только	1	1
76	и в его	1	1
77	и то же	1	1
78	и только после	2	1
79	что это за	2	1
80	мы не будем	2	1
81	но вместе с	1	1
82	что она не	1	1
83	и ничего не	2	1
84	сих пор мы	2	1
85	мы здесь не	1	1
86	мы имеем в	5	1
87	только в этом	1	1
88	в этих случаях	8	1
89	является не только	1	1
90	но все же	4	1
91	может быть даже	1	1
92	вместе с тем	5	1
93	в обратном порядке	1	1
94	в зависимости от	1	1
95	а тем самым	1	1
96	не только на	1	1
97	здесь то что	1	1
98	в тот момент	2	1
99	она и есть	1	1
100	один из видов	1	1
101	казалось бы что	1	1
102	на себя эту	1	1
103	несмотря на то	1	1
104	не то что	1	1
