N	2gram	Voloshinov_1	Problema
1	и в	12	30
2	в своей	3	22
3	то есть	1	21
4	не только	4	18
5	то что	5	18
6	в этом	4	17
7	том что	5	17
8	таким образом	12	13
9	но и	3	13
10	о том	3	12
11	в его	2	12
12	в том	6	12
13	и не	10	12
14	в своем	2	11
15	у него	1	11
16	в виде	1	10
17	для нас	7	10
18	точки зрения	14	10
19	все же	4	9
20	но в	5	9
21	и вообще	3	9
22	только в	6	9
23	и все	2	9
24	сказать что	7	9
25	хотя и	1	8
26	художественного творчества	3	8
27	с точки	2	8
28	вовсе не	1	8
29	но не	2	7
30	как и	5	7
31	не в	4	7
32	никогда не	5	7
33	связи с	1	7
34	у нас	1	7
35	здесь не	3	7
36	так и	4	7
37	может быть	14	7
38	говорит о	1	7
39	в результате	1	7
40	вместе с	2	7
41	и на	4	6
42	в нем	6	6
43	при помощи	1	6
44	его в	4	6
45	несмотря на	1	6
46	можно найти	2	6
47	и его	13	6
48	можно сказать	5	6
49	и что	2	6
50	что и	2	6
51	уже не	4	6
52	так как	9	6
53	с другой	4	6
54	прежде всего	8	6
55	как бы	13	6
56	и для	3	6
57	другой стороны	2	6
58	и то	2	5
59	тем не	3	5
60	и с	3	5
61	не менее	3	5
62	и притом	2	5
63	и о	1	5
64	художественное творчество	1	5
65	и их	1	5
66	мы можем	2	5
67	а не	5	5
68	не может	16	5
69	так же	3	5
70	фр шлегель	1	5
71	в самом	4	5
72	что в	2	5
73	едва ли	2	4
74	и он	1	4
75	отнюдь не	5	4
76	и к	4	4
77	в себе	3	4
78	при этом	6	4
79	но все	2	4
80	же не	1	4
81	было бы	1	4
82	ни в	3	4
83	не так	2	4
84	по крайней	1	4
85	в то	2	4
86	как о	1	4
87	тогда когда	2	4
88	ясно что	3	4
89	крайней мере	1	4
90	в качестве	1	4
91	даже и	1	4
92	далеко не	1	4
93	а с	1	4
94	в частности	1	4
95	и вполне	2	4
96	в смысле	1	4
97	жизни в	1	4
98	из этого	3	4
99	тем же	1	3
100	время как	1	3
101	в виду	5	3
102	в ней	6	3
103	еще не	3	3
104	в ее	1	3
105	находит в	2	3
106	что они	1	3
107	бы не	2	3
108	с одной	2	3
109	он не	2	3
110	в другом	1	3
111	этом смысле	1	3
112	не всегда	1	3
113	нас не	1	3
114	в отношении	2	3
115	в русской	1	3
116	как будто	1	3
117	есть только	1	3
118	то время	1	3
119	жизнь и	1	3
120	с ним	3	3
121	только и	1	3
122	настоящее время	2	3
123	и который	1	3
124	все в	1	3
125	к нему	4	3
126	русской литературе	1	3
127	все время	6	3
128	того что	3	3
129	тот же	1	3
130	и тем	1	3
131	в одном	1	3
132	для них	1	3
133	именно в	1	3
134	одной стороны	2	3
135	быть только	2	3
136	в настоящее	2	3
137	еще более	1	3
138	и другие	2	3
139	самом деле	3	2
