N	3gram	Vygotskiy__2	Marksizm
1	с точки зрения	10	13
2	не может быть	8	10
3	в то же	2	8
4	то же время	2	8
5	в связи с	1	7
6	для того чтобы	13	6
7	в том что	17	6
8	с самого начала	1	5
9	то же самое	6	5
10	в самом деле	11	5
11	в свою очередь	2	5
12	бы то ни	2	4
13	то ни было	1	4
14	в русском языке	1	4
15	и того же	1	4
16	на самом деле	5	4
17	как если бы	1	4
18	одного и того	1	4
19	в отношении к	3	4
20	о том что	4	3
21	с одной стороны	1	3
22	в таком случае	1	3
23	до сих пор	5	3
24	к тому что	2	3
25	и не может	2	3
26	и то же	1	3
27	в отличие от	1	3
28	в высшей степени	1	3
29	одно и то	1	3
30	в узком смысле	1	2
31	лежит в основе	1	2
32	только на почве	1	2
33	в противном случае	1	2
34	того или иного	2	2
35	на то что	6	2
36	в зависимости от	1	2
37	не было бы	1	2
38	более или менее	1	2
39	а не к	1	2
40	но и в	1	2
41	том что он	3	2
42	более и более	2	2
43	все более и	2	2
44	во всяком случае	2	2
45	мы никогда не	1	2
46	по крайней мере	1	2
47	в этом и	1	1
48	и как он	1	1
49	сам по себе	4	1
50	приводит к тому	1	1
51	но когда оно	1	1
52	друг с другом	1	1
53	жизни и в	1	1
54	прямо сказать что	1	1
55	же касается до	1	1
56	по сравнению с	2	1
57	находят свое выражение	1	1
58	пролить свет на	1	1
59	что и до	1	1
60	и не имеет	1	1
61	чтобы убедиться в	1	1
62	исходит из критики	1	1
63	как и в	2	1
64	если бы в	1	1
65	той же самой	2	1
66	и в том	2	1
67	в душевной жизни	1	1
68	можно сказать что	1	1
69	с другой стороны	2	1
70	свидетельствует о том	1	1
71	его социальных функций	1	1
72	взглянуть и на	1	1
73	а с другой	1	1
74	входящих в него	1	1
75	что все эти	1	1
76	может быть объяснено	1	1
77	в этом случае	1	1
78	с тем что	3	1
79	во всех своих	1	1
80	с помощью которых	1	1
81	и в других	1	1
82	к нему и	1	1
83	же самое что	2	1
84	всяком случае все	1	1
85	теоретической и практической	1	1
86	и читателя и	1	1
87	в данный момент	1	1
88	он относится к	1	1
89	из поколения в	1	1
90	то что они	1	1
91	не что иное	1	1
92	таким образом в	2	1
93	но он не	1	1
94	он не может	2	1
95	приводит его к	1	1
96	поколения в поколение	1	1
97	в этом отношении	5	1
98	и следовательно по	1	1
99	в конечном счете	3	1
100	не могут быть	1	1
101	же мы возьмем	1	1
102	то одна то	1	1
103	что иное как	1	1
104	и все его	1	1
105	не могли бы	1	1
106	тому или иному	2	1
107	при этом как	2	1
108	по себе а	1	1
109	сами по себе	3	1
110	то или иное	1	1
111	всего того что	1	1
112	почти исключительно в	1	1
113	но только с	1	1
114	если же мы	2	1
115	его с точки	2	1
116	друг от друга	1	1
117	к тому или	1	1
118	одна то другая	1	1
119	может быть признано	1	1
120	само по себе	3	1
121	никогда не может	3	1
122	тем не менее	4	1
123	и в основе	1	1
124	и в процессе	2	1
125	в жизни и	2	1
126	в противоречие с	1	1
127	и значение в	1	1
