N	3gram	Losev_Prob_2	Analitik
1	о том что	14	6
2	в том что	4	6
3	в данном случае	5	5
4	с одной стороны	5	4
5	и в этом	3	4
6	в этом случае	7	4
7	подобно тому как	2	3
8	содержит в себе	2	3
9	того или иного	5	3
10	той или иной	1	3
11	в этом отношении	1	3
12	тем не менее	12	3
13	по крайней мере	6	3
14	и тем самым	1	2
15	в таком случае	10	2
16	в этом смысле	5	2
17	в то же	4	2
18	и то что	7	2
19	не только не	2	2
20	с другой стороны	5	2
21	в результате чего	1	2
22	на то что	4	2
23	в частности в	2	2
24	то есть в	2	2
25	можно было бы	2	2
26	не только в	2	2
27	в том или	1	2
28	том или ином	2	2
29	только то что	3	1
30	так или иначе	6	1
31	а в том	1	1
32	до такой степени	1	1
33	и тот же	2	1
34	заключается в том	2	1
35	в данном контексте	1	1
36	уже и не	1	1
37	зачем же нам	1	1
38	самостоятельное художественное значение	1	1
39	и не знает	1	1
40	хотя бы и	3	1
41	одним и тем	1	1
42	но и не	2	1
43	речи то есть	1	1
44	что нам уже	1	1
45	что иное как	3	1
46	с самим собою	1	1
47	в нашем случае	1	1
48	нельзя сказать что	1	1
49	таком случае в	1	1
50	между тем как	1	1
51	как мы надеемся	1	1
52	него некоторого рода	1	1
53	также и на	1	1
54	не совпадает с	2	1
55	обратим внимание на	1	1
56	ни одна из	1	1
57	что в конце	1	1
58	и тем же	1	1
59	как один из	1	1
60	никак не может	2	1
61	когда говорится о	1	1
62	то же самое	5	1
63	можно сказать что	3	1
64	и то же	1	1
65	как система знаков	1	1
66	ни о чем	1	1
67	есть не что	3	1
68	это слово в	1	1
69	что она не	1	1
70	как раз и	4	1
71	они относятся к	1	1
72	то что она	2	1
73	не что иное	3	1
74	более или менее	4	1
75	в таких условиях	1	1
76	внимание на то	1	1
77	из рассмотренных выше	1	1
78	не менее в	1	1
79	тому как мы	1	1
80	имеется в виду	2	1
81	в связи с	5	1
82	в этих случаях	1	1
83	в самом деле	2	1
84	крайней мере в	2	1
85	в известном смысле	1	1
86	не имеет никаких	2	1
87	то что на	1	1
88	в свое время	1	1
89	и представляет собой	1	1
90	не только на	1	1
91	точно так же	3	1
92	но и в	3	1
93	сами по себе	2	1
94	а то что	1	1
95	не все что	1	1
96	не так уж	2	1
97	и особенно в	1	1
98	тот же самый	1	1
99	то есть вне	1	1
100	свидетельствует о том	1	1
101	несмотря на то	1	1
102	сама по себе	4	1
103	но отнюдь не	1	1
104	и не требует	1	1
105	то и другое	1	1
106	в противоречие с	1	1
107	не может быть	3	1
