N	3gram	Tiupa_Anal_2	FransuaR
1	о том что	6	5
2	то же время	2	5
3	в то же	2	5
4	в самом деле	1	4
5	с одной стороны	4	4
6	в этом отношении	3	3
7	сказать что в	1	2
8	никак не может	1	2
9	с точки зрения	2	2
10	и то что	2	2
11	в данном случае	5	2
12	и тот же	1	2
13	как один из	1	2
14	во всех этих	1	2
15	но и в	1	2
16	с другой стороны	2	2
17	и т.п и	1	2
18	во всех языках	1	2
19	то есть в	2	2
20	в том что	6	2
21	мы уже отмечали	1	2
22	по отношению к	4	1
23	в обоих случаях	2	1
24	более или менее	1	1
25	свидетельствует о том	1	1
26	еще и до	1	1
27	как это было	1	1
28	между тем как	1	1
29	мы узнаем из	1	1
30	на этот вопрос	1	1
31	дело только с	1	1
32	с самим собой	1	1
33	и даже в	1	1
34	со всех сторон	1	1
35	не мог найти	1	1
36	до известной степени	1	1
37	мы видим как	1	1
38	только то что	1	1
39	и тем же	1	1
40	в связи с	1	1
41	в целом ряде	1	1
42	не может быть	1	1
43	одним и тем	1	1
44	не совпадает с	1	1
45	жизни включая и	1	1
46	в значительной степени	2	1
47	заключается в том	1	1
48	как и всякий	1	1
49	но и для	1	1
50	не только в	2	1
51	той или иной	3	1
52	можно сказать что	1	1
53	и ничему не	1	1
54	жизнью и смертью	1	1
55	пространственных и временных	1	1
