1	о том что	5	6
2	в том что	2	6
3	в данном случае	2	5
4	по отношению к	1	4
5	с одной стороны	4	4
6	в этом отношении	3	3
7	той или иной	1	3
8	не только в	1	2
9	и то что	2	2
10	с точки зрения	2	2
11	то же время	5	2
12	в значительной степени	1	2
13	в то же	5	2
14	то есть в	2	2
15	в обоих случаях	1	2
16	с другой стороны	2	2
17	и тем же	1	1
18	но и в	2	1
19	с самим собой	1	1
20	жизни включая и	1	1
21	никак не может	2	1
22	не совпадает с	1	1
23	и ничему не	1	1
24	во всех этих	2	1
25	пространственных и временных	1	1
26	как один из	2	1
27	не мог найти	1	1
28	но и для	1	1
29	заключается в том	1	1
30	в самом деле	4	1
31	и даже в	1	1
32	во всех языках	2	1
33	и т.п и	2	1
34	мы уже отмечали	2	1
35	мы видим как	1	1
36	и тот же	2	1
37	еще и до	1	1
38	как это было	1	1
39	не может быть	1	1
40	мы узнаем из	1	1
41	до известной степени	1	1
42	более или менее	1	1
43	жизнью и смертью	1	1
44	дело только с	1	1
45	можно сказать что	1	1
46	на этот вопрос	1	1
47	в связи с	1	1
48	сказать что в	2	1
49	между тем как	1	1
50	как и всякий	1	1
51	только то что	1	1
52	одним и тем	1	1
53	со всех сторон	1	1
54	в целом ряде	1	1
55	свидетельствует о том	1	1
