N	2gram	Propp_Isto_5	Myshleni
1	в том	6	42
2	том что	8	35
3	в процессе	1	27
4	таким образом	9	25
5	в развитии	1	25
6	точки зрения	2	24
7	в этом	10	24
8	в качестве	7	21
9	и в	25	20
10	что в	8	19
11	в основе	1	17
12	то же	4	16
13	то что	7	15
14	не только	13	15
15	что они	1	14
16	как мы	5	13
17	при этом	1	12
18	в их	1	12
19	может быть	17	12
20	потому что	7	12
21	с другой	9	12
22	так же	5	11
23	мы должны	4	11
24	в его	12	11
25	с точки	1	11
26	в целом	3	11
27	в себе	1	10
28	в истории	4	10
29	на основе	1	10
30	того что	2	10
31	мы видим	8	10
32	только в	7	10
33	так как	11	10
34	как и	7	9
35	того же	2	9
36	и другие	1	9
37	как это	1	9
38	но и	13	9
39	тот же	1	9
40	одной стороны	7	9
41	другой стороны	8	9
42	слова в	1	9
43	с одной	7	9
44	что и	6	9
45	согласно которому	1	9
46	и как	3	9
47	вместе с	22	8
48	и не	11	8
49	тогда когда	2	8
50	и тем	4	8
51	и что	8	8
52	было бы	1	8
53	и тот	1	7
54	тем самым	1	7
55	того чтобы	3	7
56	в своей	2	7
57	с другом	2	7
58	что мы	2	7
59	могут быть	6	7
60	друг с	2	7
61	тем что	10	7
62	самом деле	2	7
63	а не	2	7
64	и более	1	7
65	как бы	2	7
66	с тем	8	6
67	его в	9	6
68	в самом	1	6
69	в силу	1	6
70	к тому	1	6
71	мы видели	7	6
72	сказать что	2	6
73	такого рода	1	6
74	не может	6	6
75	же как	4	6
76	и на	8	6
77	той же	1	6
78	что он	22	6
79	уже в	2	6
80	все эти	8	5
81	все же	10	5
82	о том	7	5
83	на то	2	5
84	увидим что	1	5
85	раньше чем	4	5
86	мы имели	1	5
87	с этим	5	5
88	это не	6	5
89	никогда не	3	5
90	и к	1	5
91	как в	6	5
92	и его	9	5
93	это положение	1	5
94	что такое	1	5
95	для того	3	5
96	перед нами	2	5
97	мы уже	4	5
98	мы можем	2	5
99	обе эти	1	5
100	в частности	7	5
101	целый ряд	1	5
102	говорит он	1	5
103	если бы	2	5
104	это предположение	1	4
105	для нас	5	4
106	во всяком	1	4
107	на том	3	4
108	и для	2	4
109	по мере	2	4
110	в сознании	1	4
111	ключ к	1	4
112	не в	6	4
113	этой точки	1	4
114	и с	3	4
115	его к	3	4
116	и только	1	4
117	нами выше	1	4
118	с этой	2	4
119	только что	1	4
120	и при	2	4
121	новые и	1	4
122	по своему	1	4
123	в ходе	1	4
124	во всей	1	4
125	как уже	1	4
126	роль в	2	4
127	этих представлений	1	4
128	друг друга	3	4
129	к этому	2	4
130	тем же	1	4
131	нами в	1	4
132	что оно	1	4
133	что с	1	4
134	из них	2	4
135	состоит в	1	4
136	указывают на	2	4
137	в своем	1	4
138	в которой	4	3
139	бы в	1	3
140	в связи	4	3
141	связи с	8	3
142	не менее	4	3
143	в другую	2	3
144	в виде	9	3
145	то обстоятельство	1	3
146	приводит к	1	3
147	предметы в	1	3
148	что эта	1	3
149	на место	1	3
150	примитивных народов	2	3
151	наряду с	4	3
152	представляет собой	7	3
153	но не	5	3
154	одной из	1	3
155	почти всегда	1	3
156	совершенно не	2	3
157	не имеют	1	3
158	и других	2	3
159	в этих	6	3
160	мы проследим	1	3
161	этом случае	7	3
162	одновременно с	2	3
163	так что	2	3
164	отнюдь не	1	3
165	мы указывали	1	3
166	и от	1	3
167	следующим образом	1	3
168	один из	2	3
169	приводят к	1	3
170	всяком случае	1	3
171	что все	4	3
172	во всем	2	3
173	в этой	3	3
174	составные части	1	3
175	приходит к	1	3
176	на этом	3	3
177	но в	1	3
178	говорит что	1	3
179	по существу	2	3
180	себя в	6	3
181	знает что	1	3
182	формы и	2	3
183	обстоятельство что	1	3
184	точно так	1	3
185	со стороны	2	3
186	себе и	1	3
187	когда он	2	3
188	в виду	1	3
189	одним из	2	2
190	показывают как	1	2
191	и здесь	7	2
192	не знает	1	2
193	с более	1	2
194	это значит	2	2
195	развитии этого	1	2
196	что такие	1	2
197	еще не	8	2
198	в свое	2	2
199	данном случае	2	2
200	это мы	1	2
201	в него	5	2
202	момент когда	1	2
203	мы и	2	2
204	место в	1	2
205	другими словами	1	2
206	что при	3	2
207	прежде всего	6	2
208	затем уже	1	2
209	здесь не	1	2
210	этими двумя	1	2
211	должна быть	1	2
212	рано в	1	2
213	к которым	2	2
214	числе и	1	2
215	вслед за	1	2
216	не по	1	2
217	в ней	5	2
218	к нему	3	2
219	что это	5	2
220	в нем	7	2
221	даже в	2	2
222	к другой	1	2
223	но вместе	3	2
224	как отражение	2	2
225	на котором	1	2
226	относятся к	1	2
227	на нем	1	2
228	в другой	3	2
229	находит в	2	2
230	на одном	2	2
231	и он	6	2
232	из него	2	2
233	если не	4	2
234	стороны и	1	2
235	когда это	1	2
236	здесь мы	5	2
237	свою очередь	1	2
238	для него	1	2
239	видели что	2	2
240	в таком	1	2
241	видим что	5	2
242	в ином	3	2
243	а затем	7	2
244	показывает что	5	2
245	входит в	5	2
246	в приведенных	1	2
247	но как	1	2
248	напомним что	1	2
249	из ряда	1	2
250	переход от	1	2
251	как из	1	2
252	очень часто	1	2
253	представления и	1	2
254	что этот	2	2
255	не имеет	1	2
256	между двумя	1	2
257	в современной	1	2
258	они не	3	2
259	никак не	1	2
260	один комплекс	1	2
261	свою силу	1	2
262	у одного	1	2
263	которую он	1	2
264	что здесь	3	2
265	отличие от	1	2
266	с которым	2	2
267	рассматривать как	1	2
268	не соответствует	1	2
269	что на	1	2
270	находятся в	1	2
271	видим в	1	2
272	остановиться на	1	2
273	во многих	1	2
274	зависимости от	1	2
275	мы узнаем	2	2
276	мы в	1	2
277	а с	1	2
278	как только	1	2
279	ясно что	5	2
280	том смысле	1	2
281	по которому	3	2
282	под влиянием	2	2
