N	2gram	Losev_Dial_1	RusskieA
1	и в	18	36
2	не только	13	22
3	что в	13	19
4	том что	9	19
5	т е	25	17
6	в том	9	17
7	но и	7	16
8	так как	11	15
9	xix в	1	13
10	и другие	1	13
11	в этом	12	12
12	как и	2	10
13	вместе с	1	10
14	потому что	14	10
15	и т	21	10
16	это не	9	10
17	как мы	4	10
18	т д	19	9
19	об этом	4	9
20	а в	5	9
21	как это	4	8
22	может быть	17	8
23	один из	3	8
24	мы увидим	2	8
25	о том	4	8
26	из них	2	8
27	и по	1	8
28	что они	3	7
29	так и	9	7
30	между тем	1	7
31	и других	1	7
32	что и	3	7
33	в них	3	6
34	для нас	1	6
35	видно что	1	6
36	при этом	1	6
37	таким образом	1	6
38	в виде	2	6
39	мы не	1	6
40	то что	13	6
41	не имеет	15	6
42	и не	30	6
43	уже не	2	6
44	все это	11	6
45	в день	1	6
46	так например	1	6
47	все же	5	5
48	показывает что	1	5
49	как в	2	5
50	с ними	2	5
51	в которых	2	5
52	того как	1	5
53	и у	2	5
54	как будто	1	5
55	как бы	11	5
56	что по	1	4
57	еще не	2	4
58	связи с	1	4
59	и их	2	4
60	во всех	1	4
61	так в	1	4
62	в их	3	4
63	того что	2	4
64	вплоть до	3	4
65	в связи	1	4
66	после этого	1	4
67	из этих	2	4
68	его с	3	4
69	а с	2	4
70	только в	3	4
71	и др	1	4
72	тому что	3	4
73	к тому	4	4
74	и что	12	4
75	изображается как	1	4
76	по существу	1	4
77	следующим образом	1	4
78	к этому	2	4
79	мы имеем	2	4
80	не может	12	4
81	еще в	1	4
82	но это	8	4
83	этот обряд	3	3
84	и из	3	3
85	вывод что	1	3
86	в разных	3	3
87	как например	2	3
88	так же	4	3
89	для них	1	3
90	этого обряда	1	3
91	думать что	3	3
92	не менее	2	3
93	точки зрения	17	3
94	что это	11	3
95	связанные с	2	3
96	то есть	1	3
97	если в	3	3
98	не можем	1	3
99	но все	3	3
100	но они	2	3
101	не с	5	3
102	то же	10	3
103	в этих	5	3
104	и к	1	3
105	также на	1	3
106	в качестве	2	3
107	или на	2	3
108	только на	3	3
109	ничего не	17	3
110	к ним	2	3
111	тем не	1	3
112	о чем	2	3
113	далеко не	1	3
114	в москве	1	3
115	на этом	2	3
116	с точки	12	3
117	несмотря на	10	3
118	представление о	1	3
119	а также	1	3
120	чаще всего	2	3
121	в своем	5	3
122	все эти	2	2
123	в самих	1	2
124	борьбы с	1	2
125	главным образом	1	2
126	они были	2	2
127	сходство с	1	2
128	в отдельности	2	2
129	не значит	3	2
130	но она	3	2
131	и с	5	2
132	но есть	2	2
133	в частности	2	2
134	на что	2	2
135	друг к	2	2
136	и для	2	2
137	нас не	2	2
138	можно говорить	2	2
139	с целью	1	2
140	не было	6	2
141	в жизни	1	2
142	как можно	2	2
143	с ней	2	2
144	всех этих	3	2
145	с ним	6	2
146	в каждом	2	2
147	в какой	1	2
148	что у	1	2
149	стоит в	1	2
150	в нем	16	2
151	иное как	1	2
152	там где	1	2
153	не были	1	2
154	та же	3	2
155	у него	1	2
156	между прочим	1	2
157	что именно	2	2
158	такое же	1	2
159	его к	1	2
160	в образе	1	2
161	когда он	1	2
162	но не	4	2
163	же не	1	2
164	его как	1	2
165	судить о	1	2
166	например в	1	2
167	но в	6	2
168	как не	2	2
169	с этим	2	2
170	на самом	3	2
171	к ней	4	2
172	хотя и	4	2
173	что иное	1	2
174	такой же	2	2
175	в его	3	2
176	так что	15	2
177	привело к	1	2
178	в дальнейшем	5	2
179	именно с	1	2
180	на весь	1	2
181	мы должны	5	2
182	как он	4	2
183	в силу	1	2
184	природы и	1	2
185	и потому	3	2
186	к другу	2	2
187	ничего общего	4	2
188	говорится о	1	2
189	не просто	7	2
190	в особенности	5	2
191	а сами	1	2
192	для этого	2	2
193	но даже	1	2
194	выводу что	1	2
195	могут быть	3	2
196	и до	1	2
197	как известно	1	2
198	но ни	1	2
199	не что	1	2
200	мы видим	4	2
201	мы можем	4	2
202	она не	6	2
203	в различных	1	2
204	быть и	4	2
205	к другому	1	2
206	можно объяснить	1	2
207	но что	3	2
208	значения и	1	2
209	значит что	14	2
210	а не	14	2
211	в ней	3	2
212	и пр	5	2
213	что она	7	2
214	должно было	1	2
215	месяц и	1	2
216	на себя	1	2
217	отнюдь не	9	2
218	к выводу	1	2
219	и как	7	2
220	какие же	2	2
221	и более	4	2
222	имеет место	1	2
223	нему а	1	1
224	точек зрения	3	1
225	что между	1	1
226	солнце и	1	1
227	можно встретить	1	1
228	или может	1	1
229	часто в	1	1
230	в себе	11	1
231	почему и	1	1
232	очень много	3	1
233	воспоминание о	1	1
234	смысл и	4	1
235	со своими	1	1
236	и наконец	1	1
237	самом же	1	1
238	их очень	1	1
239	во всяком	4	1
240	если они	1	1
241	его на	1	1
242	вопрос о	2	1
243	что их	2	1
244	должны быть	1	1
245	например на	1	1
246	становится на	1	1
247	говорить о	5	1
248	можно сказать	6	1
249	место в	1	1
250	и его	1	1
251	но эта	3	1
252	только как	2	1
253	о котором	1	1
254	на природу	1	1
255	жизни и	3	1
256	и самый	1	1
257	говорит о	5	1
258	от этого	3	1
259	на том	1	1
260	из мифа	3	1
261	случае не	3	1
262	и воскресения	1	1
263	ее на	2	1
264	нет в	1	1
265	только тогда	2	1
266	не был	2	1
267	земли и	1	1
268	уже знаем	1	1
269	по мере	2	1
270	не к	1	1
271	еще и	3	1
272	уже в	1	1
273	о своих	2	1
274	это как	1	1
275	т п	2	1
276	и методы	1	1
277	должна быть	3	1
278	кроме того	1	1
279	и просто	1	1
280	своем значении	1	1
