N	2gram	Bakhtin_Pr_1	Dialekti
1	не есть	6	40
2	и не	42	30
3	и есть	2	19
4	а не	5	18
5	может быть	26	17
6	и т	14	17
7	ничего не	6	17
8	то что	8	16
9	т д	1	15
10	и в	38	15
11	точки зрения	8	14
12	не имеет	9	14
13	как бы	22	14
14	что это	2	13
15	по себе	1	13
16	того что	2	13
17	это не	5	12
18	и вот	1	11
19	говорить о	3	11
20	не может	27	11
21	и все	3	11
22	в том	8	11
23	в этом	15	11
24	ясно что	3	11
25	прежде всего	13	11
26	она есть	1	10
27	с ее	1	10
28	в основе	5	10
29	том что	3	10
30	это и	1	9
31	то же	5	9
32	было бы	8	9
33	и что	2	9
34	уже не	1	9
35	с точки	6	9
36	все это	3	9
37	и пр	2	9
38	в виду	4	9
39	есть ни	1	9
40	в себе	4	8
41	и ее	2	8
42	не в	7	8
43	и это	3	8
44	иное как	1	8
45	что иное	1	8
46	в чем	2	8
47	и о	5	8
48	ни в	11	8
49	не что	1	8
50	не только	9	8
51	как и	7	7
52	личность есть	1	7
53	или в	2	7
54	должна быть	4	7
55	и вообще	2	7
56	что в	7	7
57	и его	16	7
58	и мы	1	7
59	только в	13	7
60	не просто	1	7
61	что он	2	7
62	что оно	2	7
63	что мы	1	7
64	же время	3	6
65	вовсе не	2	6
66	и даже	3	6
67	в то	4	6
68	сказать что	4	6
69	хотя и	3	6
70	если бы	3	6
71	и тем	3	6
72	что и	2	6
73	в результате	1	6
74	в мифе	1	6
75	и чисто	1	5
76	можно сказать	2	5
77	как таковой	2	5
78	и для	11	5
79	личности в	1	5
80	так и	5	5
81	есть не	2	5
82	таким образом	10	5
83	на то	2	5
84	в нем	15	5
85	того чтобы	2	5
86	то в	1	5
87	в себя	2	5
88	но если	1	5
89	и на	3	5
90	в смысле	1	5
91	другими словами	2	5
92	есть то	1	5
93	выйти за	1	5
94	для того	2	5
95	как только	3	5
96	мы имеем	2	5
97	именно в	1	5
98	в сфере	1	5
99	с его	2	5
100	я не	2	5
101	о том	4	5
102	но что	1	5
103	в ней	4	5
104	в своем	5	5
105	и с	17	4
106	бы в	1	4
107	должны быть	4	4
108	жизни и	1	4
109	так же	1	4
110	лишь как	4	4
111	и эстетической	1	4
112	она не	2	4
113	есть в	1	4
114	хотя бы	4	4
115	с тем	1	4
116	в одном	1	4
117	еще не	7	4
118	этом смысле	3	4
119	идет речь	1	4
120	но и	9	4
121	отнюдь не	19	4
122	бытия и	1	4
123	то ни	3	4
124	мы должны	2	4
125	так то	1	4
126	бы только	1	4
127	не о	1	4
128	что все	2	4
129	тому как	1	4
130	с ними	4	4
131	в особенности	2	4
132	в этой	1	4
133	в его	43	4
134	ни с	2	4
135	также и	3	4
136	не как	1	4
137	подобно тому	1	4
138	уже о	1	4
139	и уже	1	4
140	и как	8	4
141	той или	2	4
142	но это	3	4
143	все эти	5	3
144	для всех	1	3
145	или иное	2	3
146	есть вообще	1	3
147	и наконец	6	3
148	в один	1	3
149	как таковое	1	3
150	смысла и	1	3
151	так чтобы	1	3
152	иной раз	1	3
153	в виде	2	3
154	говоря уже	1	3
155	с ним	5	3
156	личность и	1	3
157	тем самым	4	3
158	можно только	6	3
159	от него	3	3
160	в своей	7	3
161	в их	10	3
162	бы и	1	3
163	то или	2	3
164	чего не	1	3
165	в области	11	3
166	совершенно не	7	3
167	отношения к	6	3
168	об его	1	3
169	из которых	2	3
170	как в	4	3
171	у нас	2	3
172	не говоря	1	3
173	что не	4	3
174	себя и	3	3
175	найти в	1	3
176	и потому	4	3
177	этот момент	2	3
178	в истории	2	3
179	даже и	1	3
180	то на	1	3
181	едва ли	3	3
182	и события	2	3
183	не всегда	6	3
184	мы уже	1	3
185	на этом	2	3
186	могут быть	5	3
187	в одну	1	3
188	и следовательно	1	3
189	за пределы	12	3
190	мы можем	6	3
191	и если	1	3
192	себя как	5	3
193	быть и	1	3
194	но в	4	3
195	та или	1	3
196	есть и	1	3
197	если угодно	1	3
198	от нее	1	3
199	к этому	2	3
200	что здесь	1	3
201	есть только	2	3
202	имеется в	1	3
203	это понятие	1	3
204	в данном	4	3
205	как формы	1	3
206	в свою	2	3
207	за его	3	2
208	что по	1	2
209	день и	1	2
210	может и	4	2
211	может только	1	2
212	нашего исследования	1	2
213	по сравнению	1	2
214	все же	6	2
215	можно и	2	2
216	сравнению с	1	2
217	и только	4	2
218	в свое	1	2
219	из них	1	2
220	самом же	1	2
221	о ней	1	2
222	вопрос о	1	2
223	понимая под	1	2
224	тех же	1	2
225	в которой	1	2
226	в противоположность	1	2
227	можем сказать	2	2
228	ни одна	2	2
229	она является	1	2
230	мы говорим	1	2
231	но именно	1	2
232	другой стороны	4	2
233	равно как	1	2
234	случае не	2	2
235	при этом	5	2
236	и ничего	1	2
237	это как	1	2
238	был бы	1	2
239	не было	2	2
240	не менее	4	2
241	как таковая	1	2
242	кроме того	3	2
243	коем случае	2	2
244	вместе с	1	2
245	бы ни	1	2
246	как нечто	3	2
247	и во	2	2
248	не их	1	2
249	что эта	2	2
250	бы не	2	2
251	объекта в	5	2
252	как это	2	2
253	и без	1	2
254	или иная	1	2
255	науки и	1	2
256	во всех	11	2
257	на нем	1	2
258	не дает	2	2
259	это возможно	1	2
260	только его	3	2
261	тем или	1	2
262	отношении к	1	2
263	и вне	1	2
264	того или	2	2
265	от одного	1	2
266	как чисто	2	2
267	осуществляется в	1	2
268	что уже	1	2
269	если так	1	2
270	самостоятельности и	1	2
271	понять и	1	2
272	художественное произведение	8	2
273	на что	1	2
274	оно не	3	2
275	его как	3	2
276	одной из	3	2
277	мир не	1	2
278	в ее	4	2
279	произведение и	3	2
280	иметь в	1	2
281	мы еще	1	2
282	совершенно невозможно	3	2
283	как не	1	2
284	быть не	1	2
285	в чувстве	3	2
286	в нашей	2	2
287	природы и	3	2
288	но они	4	2
289	к своему	2	2
290	своим собственным	1	2
291	никогда не	5	2
292	только что	1	2
293	и ночь	1	2
294	что есть	1	2
295	говорить об	1	2
296	а как	3	2
297	в коем	2	2
298	и при	2	2
299	нисколько не	1	2
300	отличие от	5	2
301	нет и	3	2
302	можно говорить	2	2
303	как вещь	4	2
304	но как	2	2
305	человека и	1	2
306	все что	3	2
307	лишь в	2	2
308	и наука	1	2
309	для нее	8	2
310	свою очередь	1	2
311	во всем	2	2
312	да и	3	2
313	должно быть	5	2
314	от чего	1	2
315	том как	2	2
316	тем что	2	2
317	то самое	1	2
318	тем не	3	2
319	и необходимость	1	2
320	часто и	1	2
321	что кроме	1	2
322	это было	1	2
323	себе и	1	2
324	то чем	1	2
325	без всякого	1	2
326	ни один	1	2
327	в них	5	2
328	себе не	2	2
329	в котором	2	2
330	есть понятие	1	2
331	не нужно	5	2
332	ни от	1	2
333	и часто	1	2
334	нее это	2	2
335	и именно	2	2
336	в самом	7	2
337	во всей	1	2
338	эти два	1	2
339	не могут	2	2
340	совпадает с	2	2
341	мы будем	3	2
342	познания и	30	2
343	и нельзя	1	2
344	не раз	1	2
345	истории и	1	2
346	однако в	1	2
347	в частности	2	2
348	все равно	1	2
349	выше в	2	2
350	его пределы	2	2
351	себя в	2	2
352	которая не	1	2
353	ничто не	1	2
354	события из	1	2
355	и может	1	2
356	пределы мира	1	2
357	переход в	1	2
358	что с	1	2
359	конечно не	5	2
360	нем нет	1	2
361	или иначе	1	2
362	но для	1	2
363	возможно лишь	1	2
364	как о	1	2
365	не могли	2	2
366	мог бы	1	2
367	ими и	1	1
368	его от	1	1
369	могли быть	1	1
370	ему не	1	1
371	о которых	2	1
372	которые могут	2	1
373	почти все	1	1
374	ему на	1	1
375	входя в	2	1
376	в полном	1	1
377	входит не	1	1
378	ибо в	2	1
379	и реального	1	1
380	жизни а	1	1
381	мы показали	1	1
382	и несмотря	1	1
383	и здесь	2	1
384	не знает	3	1
385	но она	2	1
386	от эстетической	1	1
387	из сторон	1	1
388	чисто познавательным	1	1
389	входить в	1	1
390	мы это	1	1
391	событие как	2	1
392	предмету но	1	1
393	все те	1	1
