N	2gram	Savitsky_E_1	Myshleni
1	в процессе	4	27
2	и в	37	25
3	в развитии	2	24
4	в том	11	23
5	на основе	2	22
6	том что	6	20
7	так же	9	17
8	таким образом	2	17
9	что в	21	17
10	с тем	3	16
11	в основе	1	16
12	как и	7	15
13	то что	6	15
14	в его	2	15
15	вместе с	2	14
16	в этом	12	14
17	между собой	2	13
18	может быть	6	13
19	в качестве	14	12
20	так как	7	12
21	могли бы	1	11
22	на основании	2	11
23	по своему	7	11
24	того что	7	10
25	и не	14	10
26	только в	9	10
27	что и	3	10
28	и что	2	10
29	было бы	8	10
30	как бы	6	10
31	связи с	1	9
32	мы не	4	9
33	как в	3	9
34	заключается в	2	9
35	того чтобы	6	8
36	как мы	5	8
37	тем что	3	8
38	не является	3	8
39	все эти	1	7
40	как это	4	7
41	по себе	4	7
42	по своей	2	7
43	для того	6	7
44	мы можем	3	7
45	столь же	5	7
46	в области	11	7
47	уже в	1	7
48	что мы	1	7
49	все же	1	6
50	в связи	1	6
51	того же	3	6
52	от этого	5	6
53	не менее	1	6
54	точки зрения	23	6
55	не в	5	6
56	приходит к	1	6
57	но не	5	6
58	в силу	2	6
59	потому что	3	6
60	в отличие	1	6
61	отличие от	1	6
62	мы должны	2	6
63	мы видели	3	6
64	в отношении	32	6
65	представляет собой	3	6
66	один из	1	6
67	не может	9	6
68	же как	5	6
69	слова и	1	6
70	и на	6	6
71	с другой	7	6
72	не только	18	6
73	можно было	3	6
74	с ее	1	5
75	входит в	1	5
76	при этом	1	5
77	что это	2	5
78	друг с	3	5
79	могут быть	2	5
80	с другом	3	5
81	так и	10	5
82	с одной	8	5
83	и другое	1	5
84	для него	1	5
85	и к	3	5
86	но это	1	5
87	одной стороны	8	5
88	в этой	2	5
89	именно в	4	5
90	и как	2	5
91	которую мы	5	5
92	о том	3	5
93	и по	5	5
94	если бы	2	5
95	в ряде	1	4
96	это значит	2	4
97	и того	2	4
98	во всяком	3	4
99	на то	6	4
100	прежде всего	9	4
101	время как	1	4
102	значит что	1	4
103	как с	1	4
104	этого слова	1	4
105	и все	2	4
106	к которым	5	4
107	в какой	2	4
108	независимо от	4	4
109	там где	3	4
110	с ним	1	4
111	в смысле	9	4
112	то и	1	4
113	по сравнению	2	4
114	а в	2	4
115	смысле этого	1	4
116	одного и	1	4
117	к тому	8	4
118	но и	14	4
119	то время	1	4
120	мог бы	2	4
121	тогда когда	2	4
122	отнюдь не	9	4
123	сказать что	4	4
124	в то	16	4
125	с этим	2	4
126	мы увидим	1	4
127	никогда не	3	4
128	всяком случае	3	4
129	той же	1	4
130	в известном	3	4
131	от того	1	4
132	не могут	2	4
133	с мы	2	4
134	он не	2	4
135	мы говорили	1	4
136	в частности	5	4
137	с понятиями	1	4
138	которые не	1	4
139	от нее	1	4
140	мы знаем	1	4
141	не станем	1	4
142	что оно	1	4
143	что с	1	4
144	и это	1	4
145	из них	3	4
146	в деле	3	4
147	связь между	1	4
148	в своем	14	4
149	сравнению с	2	3
150	можно считать	3	3
151	в последнее	1	3
152	и их	1	3
153	отдельных элементов	1	3
154	связь с	1	3
155	вслед за	6	3
156	в виде	5	3
157	в жизни	1	3
158	с ней	1	3
159	это обстоятельство	1	3
160	к которому	1	3
161	если в	2	3
162	наряду с	2	3
163	то в	4	3
164	та или	1	3
165	этот процесс	2	3
166	его к	1	3
167	не можем	2	3
168	когда он	3	3
169	дело с	1	3
170	с этой	6	3
171	между ними	2	3
172	видели что	1	3
173	по этому	1	3
174	между тем	8	3
175	но как	2	3
176	с которыми	1	3
177	и сам	1	3
178	если мы	1	3
179	для возникновения	1	3
180	или иная	1	3
181	же мало	2	3
182	в случае	2	3
183	своего развития	1	3
184	значение как	1	3
185	во всем	1	3
186	но на	3	3
187	имеет место	2	3
188	или менее	1	3
189	что эти	2	3
190	с ними	1	3
191	другой стороны	2	3
192	в котором	2	3
193	не как	1	3
194	на этом	1	3
195	значение в	1	3
196	в самом	4	3
197	этом отношении	3	3
198	этот вопрос	2	3
199	последнее время	1	3
200	мы видим	2	3
201	как известно	1	3
202	в результате	3	3
203	для развития	1	3
204	по отношению	1	3
205	когда в	1	3
206	которые в	1	3
207	приводит нас	2	3
208	который в	1	3
209	в которых	3	3
210	как оно	2	3
211	по признаку	3	3
212	или иной	4	3
213	состоит в	1	3
214	лежащих в	1	3
215	является в	1	3
216	не есть	2	3
217	в свою	3	3
218	что по	1	2
219	тому или	2	2
220	главным образом	2	2
221	на его	1	2
222	к установлению	1	2
223	бы в	2	2
224	для нас	4	2
225	это мы	1	2
226	место в	3	2
227	на пути	1	2
228	или в	2	2
229	о котором	1	2
230	не будет	3	2
231	на которые	1	2
232	и для	3	2
233	что как	1	2
234	как на	3	2
235	или иному	2	2
236	для всего	1	2
237	этого периода	1	2
238	это так	3	2
239	известном смысле	3	2
