N	2gram	Potebnia_M_2	Mirosoze
1	может быть	23	30
2	не только	15	29
3	не может	12	28
4	и в	24	28
5	но и	9	25
6	а не	18	25
7	он не	1	24
8	о человеке	1	23
9	человеческой природы	2	20
10	в этом	8	20
11	не было	6	18
12	у него	2	17
13	не в	13	16
14	потому что	49	16
15	переходит в	1	15
16	в ней	3	15
17	человека и	3	14
18	никогда не	4	14
19	и есть	2	14
20	в нем	9	13
21	человека в	3	13
22	и это	2	12
23	и не	19	11
24	в самом	4	11
25	для него	10	11
26	прежде всего	7	10
27	и все	3	10
28	человек не	1	10
29	что в	16	10
30	и потому	2	10
31	что он	4	10
32	было бы	13	10
33	но он	2	9
34	с тем	4	9
35	в его	2	9
36	и его	2	9
37	к человеку	1	9
38	не есть	6	9
39	человеке и	1	8
40	но не	12	8
41	в человеке	4	8
42	в котором	4	8
43	в себе	10	7
44	любви к	1	7
45	к нему	1	7
46	того что	7	7
47	но в	4	7
48	в самой	3	7
49	быть может	7	7
50	в которой	5	6
51	должна быть	1	6
52	вместе с	11	6
53	в том	18	6
54	человек и	1	6
55	лишь в	1	6
56	только в	11	6
57	человек должен	1	6
58	и на	8	6
59	все в	1	6
60	все это	2	6
61	как и	7	5
62	человека на	1	5
63	это не	3	5
64	что есть	2	5
65	у нас	2	5
66	у человека	2	5
67	не могут	7	5
68	то что	20	5
69	и человека	1	5
70	человек есть	1	4
71	не к	1	4
72	и вместе	4	4
73	не знал	1	4
74	от него	4	4
75	в их	1	4
76	а в	8	4
77	есть не	5	4
78	духа и	1	4
79	с этой	1	4
80	отношения к	2	4
81	в этих	3	4
82	за пределы	2	4
83	мог бы	3	4
84	к ней	2	4
85	один из	2	4
86	уже не	4	4
87	в человеческой	3	4
88	в них	5	4
89	тем что	7	4
90	ни с	2	4
91	что и	11	4
92	не как	3	4
93	значит что	1	4
94	уже в	5	4
95	в которых	1	4
96	отношение к	1	4
97	есть уже	1	4
98	и по	2	4
99	и с	1	3
100	для нас	31	3
101	есть и	1	3
102	это есть	1	3
103	и их	5	3
104	человека а	1	3
105	в жизни	2	3
106	хотя бы	2	3
107	то есть	30	3
108	не так	3	3
109	для человека	1	3
110	бы и	1	3
111	заключает в	4	3
112	одно из	3	3
113	его в	3	3
114	все его	1	3
115	в ее	1	3
116	что человек	1	3
117	и истина	1	3
118	к тому	1	3
119	но если	2	3
120	на том	1	3
121	ко всем	2	3
122	с этим	7	3
123	и еще	1	3
124	должно быть	2	3
125	ничего не	1	3
126	не имеет	6	3
127	вряд ли	3	3
128	не была	1	3
129	на этом	2	3
130	себя и	2	3
131	для человеческого	1	3
132	с его	2	3
133	его не	3	3
134	он должен	1	3
135	конечно не	1	3
136	так как	10	3
137	человека есть	1	3
138	том что	8	3
139	все эти	2	2
140	по своей	1	2
141	одним из	1	2
142	показывает как	1	2
143	прежде чем	1	2
144	природу и	1	2
145	когда мы	2	2
146	по сравнению	1	2
147	все же	5	2
148	отношении к	2	2
149	бы в	2	2
150	вопрос о	2	2
151	входит в	1	2
152	его как	1	2
153	с которой	1	2
154	самому себе	1	2
155	жизни и	1	2
156	от этого	1	2
157	его с	2	2
158	отличается от	1	2
159	в более	1	2
160	и для	3	2
161	никто не	1	2
162	к этим	1	2
163	в этот	1	2
164	время как	4	2
165	этот мир	1	2
166	свет и	4	2
167	сих пор	4	2
168	с ним	5	2
169	и во	3	2
170	бы не	5	2
171	до сих	4	2
172	прийти к	1	2
173	человека с	1	2
174	того чтобы	2	2
175	в истории	1	2
176	и человек	3	2
177	душа его	1	2
178	эти слова	1	2
179	только один	4	2
180	человеку его	1	2
181	к чему	1	2
182	и от	3	2
183	света и	2	2
184	мысли о	4	2
185	в той	1	2
186	он мог	1	2
187	душевной жизни	7	2
188	так человек	1	2
189	различие между	1	2
190	по отношению	2	2
191	вопрос и	1	2
192	как для	2	2
193	а как	1	2
194	как в	10	2
195	же можно	1	2
196	есть только	6	2
197	что без	3	2
198	в то	6	2
199	как он	4	2
200	не все	2	2
201	для того	5	2
202	движение в	1	2
203	связано с	2	2
204	сказать что	2	2
205	всегда остается	1	2
206	том смысле	4	2
207	даже и	2	2
208	страдания и	1	2
209	своей души	1	2
210	он никогда	1	2
211	с их	1	2
212	его мысль	1	2
213	человек может	1	2
214	человека к	1	2
215	он в	1	2
216	могут быть	8	2
217	не иметь	1	2
218	чтобы не	1	2
219	нужно искать	1	2
220	мысли и	1	2
221	мы видим	2	2
222	есть одно	1	2
223	место в	4	2
224	и что	4	2
225	или от	2	2
226	с новыми	1	2
227	на земле	1	2
228	в наше	1	2
229	должен быть	1	2
230	своему значению	1	2
231	о том	5	2
232	то время	4	2
233	в каком	3	2
234	и у	3	2
235	чем в	1	2
236	быть не	3	2
237	есть единственное	1	2
238	к этому	2	2
239	относится к	3	2
240	ко второй	1	2
241	движения в	2	2
242	был не	1	2
243	себе и	1	2
244	на природу	2	2
245	если бы	11	2
246	него как	1	2
247	и как	6	2
248	все что	3	2
249	смысле в	1	2
250	как бы	9	2
251	в свою	6	2
252	за его	1	1
253	их жизни	1	1
254	с человеком	1	1
255	если и	2	1
256	ней в	1	1
257	то мы	2	1
258	бы он	1	1
259	но она	3	1
260	показать в	2	1
261	есть для	1	1
262	от них	3	1
263	сравнению с	1	1
264	ничего кроме	1	1
265	его от	1	1
266	наше время	1	1
267	его со	1	1
268	и свою	1	1
269	еще не	4	1
270	с предметом	1	1
271	во всяком	7	1
272	его на	2	1
273	от всех	1	1
274	то не	3	1
275	тех же	1	1
276	с нею	2	1
277	друг к	1	1
278	в противоположность	1	1
279	только их	1	1
280	ее он	1	1
281	же мало	1	1
282	из себя	2	1
283	что же	1	1
284	бы это	1	1
285	мы говорим	3	1
286	что они	5	1
287	нам все	1	1
288	сам он	1	1
289	в состоянии	6	1
290	существует только	2	1
291	на это	1	1
292	открывает в	1	1
293	а от	3	1
294	этом основании	1	1
295	не должно	2	1
296	что как	1	1
297	себе в	3	1
298	все свои	2	1
299	за этим	1	1
300	может в	2	1
301	т п	3	1
302	так и	5	1
303	и действительно	1	1
304	находятся в	1	1
305	души и	4	1
306	не менее	5	1
307	рядом с	3	1
308	вовсе не	9	1
309	том случае	1	1
310	в сторону	1	1
311	кто знает	1	1
312	с таким	3	1
313	формальные и	1	1
314	в обществе	2	1
315	смысле что	1	1
316	от которой	1	1
317	я и	1	1
318	есть явление	3	1
319	бы ни	5	1
320	было в	2	1
321	вообще и	2	1
322	которому он	1	1
323	силы но	1	1
324	с первого	2	1
325	цели и	1	1
326	его и	1	1
327	к которому	2	1
328	близко к	1	1
329	сознания и	1	1
330	одного к	2	1
331	к психологии	1	1
332	мы не	11	1
333	тела он	1	1
334	так что	10	1
335	и без	1	1
336	не были	1	1
337	то и	9	1
338	если в	3	1
339	что я	1	1
340	во всех	7	1
341	а на	1	1
342	на нем	1	1
343	так в	4	1
344	в другой	1	1
345	об этом	1	1
346	бы быть	3	1
347	есть всегда	1	1
348	от одного	3	1
349	быть так	1	1
