N	2gram	Ircho_Kome_2	Stilisti
1	и в	26	42
2	не только	7	27
3	как бы	2	27
4	прежде всего	4	22
5	хотя бы	2	17
6	но и	10	15
7	то же	3	15
8	и не	14	14
9	не может	3	12
10	может быть	11	12
11	как и	4	11
12	точки зрения	4	11
13	и как	1	10
14	как мы	4	10
15	в этом	10	10
16	отнюдь не	2	10
17	мы не	2	9
18	общественной жизни	1	9
19	то что	6	9
20	в то	6	9
21	для того	5	9
22	в себе	1	8
23	все же	4	8
24	таким образом	6	8
25	тем самым	1	8
26	с тем	5	8
27	что же	1	8
28	слово как	1	8
29	в ней	3	8
30	и это	2	8
31	в которой	5	7
32	же время	3	7
33	того чтобы	6	7
34	потому что	6	7
35	а не	1	7
36	и от	4	7
37	и его	12	7
38	ничего не	1	7
39	никогда не	1	7
40	только в	4	7
41	и на	7	7
42	мы можем	3	7
43	с его	5	7
44	было бы	8	7
45	так как	4	7
46	на его	1	6
47	так и	12	6
48	в нем	6	6
49	не в	2	6
50	в конце	2	6
51	во всех	3	6
52	речи и	1	6
53	в этой	3	6
54	в области	1	6
55	или иной	1	6
56	в свою	1	6
57	и с	5	5
58	и является	1	5
59	и их	3	5
60	в сознании	1	5
61	с помощью	1	5
62	тем у	1	5
63	как это	4	5
64	того или	1	5
65	в нашем	2	5
66	независимо от	5	5
67	вместе с	9	5
68	в той	2	5
69	мы видели	1	5
70	той же	3	5
71	в его	4	5
72	тому что	4	5
73	а в	3	5
74	с точки	1	5
75	или иного	1	5
76	не является	2	5
77	уже в	4	5
78	и следовательно	1	5
79	бы в	2	4
80	так же	1	4
81	было в	1	4
82	что это	4	4
83	речь и	1	4
84	и без	1	4
85	его в	4	4
86	были бы	1	4
87	человека не	1	4
88	к своему	1	4
89	но все	3	4
90	и к	2	4
91	все время	2	4
92	в качестве	5	4
93	у нас	1	4
94	к тому	12	4
95	свою очередь	1	4
96	один из	5	4
97	а с	1	4
98	в каждом	3	4
99	на это	2	4
100	что именно	2	4
101	в самом	4	4
102	того времени	3	4
103	с самого	2	4
104	мы видим	1	4
105	общения и	1	4
106	не просто	1	4
107	но в	3	4
108	само собой	1	4
109	о том	6	4
110	все это	3	4
111	всего в	2	4
112	себя в	3	4
113	самом деле	1	4
114	тем же	1	4
115	если мы	1	4
116	можно было	4	4
117	если бы	9	4
118	самого начала	1	4
119	той или	1	4
120	то мы	1	3
121	нуждается в	1	3
122	и здесь	6	3
123	не знает	1	3
124	еще не	6	3
125	жизни и	3	3
126	как таковой	1	3
127	в разных	1	3
128	и для	4	3
129	главным образом	1	3
130	мертвых душ	1	3
131	связи с	3	3
132	и все	2	3
133	то он	1	3
134	что у	4	3
135	в тех	3	3
136	от того	2	3
137	та же	1	3
138	об этом	2	3
139	если не	2	3
140	между ними	1	3
141	для нас	3	3
142	не мог	1	3
143	в виду	2	3
144	в начале	4	3
145	теперь в	2	3
146	в ее	2	3
147	отношения к	1	3
148	связанных с	2	3
149	не так	1	3
150	нет и	2	3
151	это не	2	3
152	и даже	1	3
153	во второй	1	3
154	и поэтому	3	3
155	в целом	4	3
156	выражение в	1	3
157	да и	3	3
158	сказать что	1	3
159	хотя и	4	3
160	представить себе	3	3
161	из них	7	3
162	в котором	3	3
163	в одном	2	3
164	содержание и	1	3
165	что и	7	3
166	роль в	2	3
167	их в	1	3
168	ответ на	3	3
169	и уже	1	3
170	уважение к	1	3
171	конечно не	1	3
172	только на	1	3
173	и эта	1	3
174	так называемой	3	3
175	том что	9	3
176	все эти	1	2
177	материал для	1	2
178	и этот	1	2
179	для всех	3	2
180	но не	3	2
181	да еще	2	2
182	вопрос о	3	2
183	в связи	3	2
184	своего героя	1	2
185	в так	2	2
186	место в	4	2
187	или в	3	2
188	ли не	7	2
189	и ни	1	2
190	значение и	1	2
191	тех случаях	1	2
192	как например	1	2
193	нас не	1	2
194	это слово	4	2
195	не было	3	2
196	той социальной	1	2
197	друг другу	3	2
198	но об	1	2
199	мы найдем	3	2
200	гораздо более	1	2
201	связь с	1	2
202	случаях когда	1	2
203	в жизни	1	2
204	к нему	3	2
205	сих пор	2	2
206	из двух	1	2
207	в какой	2	2
208	собой разумеется	1	2
209	слов или	1	2
210	но мы	1	2
211	к которому	1	2
212	с ним	1	2
213	забывать что	1	2
214	человека с	1	2
215	в голову	2	2
216	в своей	3	2
217	а на	2	2
218	тот же	2	2
219	бы и	2	2
220	по своей	1	2
221	одной из	4	2
222	между собой	1	2
223	человека все	1	2
224	первый взгляд	1	2
225	зрения на	1	2
226	отношение к	2	2
227	мы имели	1	2
228	для него	1	2
229	как не	2	2
230	его речь	1	2
231	должны были	1	2
232	в том	11	2
233	частей из	1	2
234	не с	1	2
235	из которых	3	2
236	и сам	3	2
237	иными словами	1	2
238	деятельности человека	1	2
239	которые в	2	2
240	равно как	1	2
241	роль играет	1	2
242	как в	3	2
243	не говоря	2	2
244	даже на	2	2
245	представляет собой	1	2
246	с этим	5	2
247	с собой	2	2
248	я взял	1	2
249	из трех	1	2
250	тому же	11	2
251	тот или	1	2
252	нам в	1	2
253	эти три	1	2
254	ясно что	8	2
255	тем что	3	2
256	мы имеем	2	2
257	в основе	1	2
258	в середине	4	2
259	по своему	2	2
260	что эти	1	2
261	не должен	1	2
262	не всегда	2	2
263	на первый	1	2
264	только потому	2	2
265	но даже	1	2
266	в этих	4	2
267	как уже	1	2
268	человека в	3	2
269	в мире	2	2
270	до конца	1	2
271	все больше	2	2
272	нет ничего	1	2
273	несмотря на	1	2
274	помнить что	1	2
