N	2gram	Ircho_Kome_2	Stilisti
1	и в	26	42
2	не только	7	27
3	как бы	2	27
4	прежде всего	4	22
5	хотя бы	2	17
6	то же	3	15
7	но и	10	15
8	и не	14	14
9	не может	3	12
10	может быть	11	12
11	как и	4	11
12	точки зрения	4	11
13	отнюдь не	2	10
14	в этом	10	10
15	и как	1	10
16	как мы	4	10
17	мы не	2	9
18	в то	6	9
19	для того	5	9
20	общественной жизни	1	9
21	то что	6	9
22	в ней	3	8
23	все же	4	8
24	в себе	1	8
25	таким образом	6	8
26	тем самым	1	8
27	и это	2	8
28	слово как	1	8
29	с тем	5	8
30	что же	1	8
31	и на	7	7
32	в которой	5	7
33	было бы	8	7
34	так как	4	7
35	никогда не	1	7
36	же время	3	7
37	потому что	6	7
38	того чтобы	6	7
39	ничего не	1	7
40	с его	5	7
41	только в	4	7
42	и его	12	7
43	мы можем	3	7
44	а не	1	7
45	и от	4	7
46	во всех	3	6
47	в этой	3	6
48	на его	1	6
49	в нем	6	6
50	не в	2	6
51	в области	1	6
52	так и	12	6
53	в конце	2	6
54	или иной	1	6
55	речи и	1	6
56	в свою	1	6
57	той же	3	5
58	уже в	4	5
59	в нашем	2	5
60	в той	2	5
61	независимо от	5	5
62	и с	5	5
63	того или	1	5
64	мы видели	1	5
65	с точки	1	5
66	тому что	4	5
67	в сознании	1	5
68	а в	3	5
69	не является	2	5
70	в его	4	5
71	и следовательно	1	5
72	и является	1	5
73	и их	3	5
74	тем у	1	5
75	с помощью	1	5
76	вместе с	9	5
77	как это	4	5
78	или иного	1	5
79	самом деле	1	4
80	тем же	1	4
81	себя в	3	4
82	что именно	2	4
83	и к	2	4
84	но в	3	4
85	в самом	4	4
86	что это	4	4
87	можно было	4	4
88	в каждом	3	4
89	его в	4	4
90	и без	1	4
91	самого начала	1	4
92	у нас	1	4
93	но все	3	4
94	всего в	2	4
95	к тому	12	4
96	той или	1	4
97	на это	2	4
98	свою очередь	1	4
99	с самого	2	4
100	было в	1	4
101	если бы	9	4
102	о том	6	4
103	все время	2	4
104	один из	5	4
105	мы видим	1	4
106	в качестве	5	4
107	если мы	1	4
108	речь и	1	4
109	общения и	1	4
110	само собой	1	4
111	были бы	1	4
112	не просто	1	4
113	а с	1	4
114	к своему	1	4
115	все это	3	4
116	бы в	2	4
117	человека не	1	4
118	того времени	3	4
119	так же	1	4
120	отношения к	1	3
121	еще не	6	3
122	то он	1	3
123	ответ на	3	3
124	нет и	2	3
125	хотя и	4	3
126	мертвых душ	1	3
127	та же	1	3
128	выражение в	1	3
129	их в	1	3
130	об этом	2	3
131	связанных с	2	3
132	это не	2	3
133	не мог	1	3
134	том что	9	3
135	уважение к	1	3
136	в разных	1	3
137	связи с	3	3
138	да и	3	3
139	в виду	2	3
140	в ее	2	3
141	роль в	2	3
142	что у	4	3
143	во второй	1	3
144	и здесь	6	3
145	и поэтому	3	3
146	нуждается в	1	3
147	то мы	1	3
148	жизни и	3	3
149	теперь в	2	3
150	конечно не	1	3
151	только на	1	3
152	из них	7	3
153	не так	1	3
154	представить себе	3	3
155	в котором	3	3
156	в одном	2	3
157	содержание и	1	3
158	от того	2	3
159	что и	7	3
160	и даже	1	3
161	и эта	1	3
162	так называемой	3	3
163	и уже	1	3
164	если не	2	3
165	в тех	3	3
166	в целом	4	3
167	как таковой	1	3
168	в начале	4	3
169	и для	4	3
170	для нас	3	3
171	и все	2	3
172	главным образом	1	3
173	между ними	1	3
174	не знает	1	3
175	сказать что	1	3
176	с кем	1	2
177	я взял	1	2
178	жизни мы	1	2
179	мы имели	1	2
180	нас не	1	2
181	что эти	1	2
182	в какой-то	2	2
183	и этот	1	2
184	его не	1	2
185	мы имеем	2	2
186	вопрос о	3	2
187	нам в	1	2
188	на эти	1	2
189	но даже	1	2
190	как не	2	2
191	между собой	1	2
192	все больше	2	2
193	но не	3	2
194	достаточно для	1	2
195	только потому	2	2
196	значение и	1	2
197	должны были	1	2
198	отношение к	2	2
199	первый взгляд	1	2
200	как в	3	2
201	и нет	1	2
202	помнить что	1	2
203	тех случаях	1	2
204	целый ряд	2	2
205	как уже	1	2
206	роль играет	1	2
207	бы и	2	2
208	представляет собой	1	2
209	все эти	1	2
210	чуть ли	2	2
211	тому же	11	2
212	друг другу	3	2
213	и сам	3	2
214	по своему	2	2
215	человека в	3	2
216	зрения на	1	2
217	ясно что	8	2
218	с этим	5	2
219	в жизни	1	2
220	но мы	1	2
221	не всегда	2	2
222	в этих	4	2
223	и при	1	2
224	в своей	3	2
225	место в	4	2
226	в мире	2	2
227	которые в	2	2
228	однако в	2	2
229	его речь	1	2
230	для каждого	1	2
231	своего героя	1	2
232	в основе	1	2
233	это слово	4	2
234	эти три	1	2
235	в каком	1	2
236	ли не	7	2
237	в пределах	1	2
238	с собой	2	2
239	из двух	1	2
240	времени и	1	2
241	не с	1	2
242	с ним	1	2
243	по своей	1	2
244	той социальной	1	2
245	к нему	3	2
246	иными словами	1	2
247	в середине	4	2
248	не должен	1	2
249	как например	1	2
250	в том	11	2
251	тот же	2	2
252	одной из	4	2
253	что он	5	2
254	в какой	2	2
255	человека все	1	2
256	тот или	1	2
257	человека с	1	2
258	для всех	3	2
259	да еще	2	2
260	для него	1	2
261	тем что	3	2
262	а на	2	2
263	к которому	1	2
264	собой разумеется	1	2
265	не было	3	2
266	даже на	2	2
267	до конца	1	2
268	деятельности человека	1	2
269	частей из	1	2
270	должна была	2	2
271	в связи	3	2
272	равно как	1	2
273	связь с	1	2
