N	3gram	Medvedev_F_3	Myshleni
1	в том что	3	31
2	с точки зрения	14	11
3	с одной стороны	1	9
4	в этом смысле	2	8
5	с другой стороны	5	8
6	и тот же	1	7
7	друг с другом	1	7
8	один и тот	1	7
9	то же самое	3	7
10	смысле этого слова	2	7
11	в собственном смысле	1	7
12	в этом отношении	3	7
13	в самом деле	4	6
14	так же как	1	5
15	в готовом виде	1	5
16	не только не	2	5
17	друг на друга	1	5
18	можно было бы	1	5
19	одного и того	1	5
20	для того чтобы	4	5
21	и того же	1	5
22	одной и той	1	4
23	на первый план	1	4
24	этой точки зрения	1	4
25	на то что	1	4
26	и той же	1	4
27	с этой точки	1	4
28	о том что	1	3
29	в основе их	1	3
30	между тем как	1	3
31	одним и тем	2	3
32	одни и те	3	3
33	во всяком случае	6	3
34	и тем же	2	3
35	в этом случае	1	3
36	с тем что	1	3
37	в связи с	4	3
38	вместе с тем	3	3
39	и те же	3	3
40	подобно тому как	4	2
41	в том числе	1	2
42	в следующей главе	2	2
43	и тогда когда	1	2
44	и только в	1	2
45	мы видели что	2	2
46	того обстоятельства что	1	2
47	в высшей степени	2	2
48	с нашей точки	1	2
49	те же слова	2	2
50	к одной и	1	2
51	в отличие от	2	2
52	нашей точки зрения	1	2
53	в настоящее время	1	2
54	том что они	1	2
55	как мы видели	2	2
56	том числе и	1	2
57	все более и	1	2
58	но так как	1	2
59	и что в	1	2
60	и связь между	1	2
61	в данном случае	4	2
62	более и более	1	2
63	а не наоборот	1	1
64	в этом же	1	1
65	при построении понятия	1	1
66	мы можем сказать	1	1
67	мы полагаем что	1	1
68	с самого начала	1	1
69	в том же	1	1
70	между ними не	1	1
71	не может быть	14	1
72	лежит в основе	1	1
73	в действительности и	1	1
74	по отношению к	3	1
75	потому что и	1	1
76	о том как	2	1
77	они не совпадают	1	1
78	бы то ни	4	1
79	том что это	1	1
80	тем то что	1	1
81	убедиться в этом	1	1
82	тот факт что	1	1
83	мы уже указывали	1	1
84	нашли бы в	1	1
85	что в этом	1	1
86	со стороны его	2	1
87	мы увидим что	2	1
88	при этом не	1	1
89	и как это	1	1
90	как и в	1	1
91	можно сказать что	1	1
92	и со стороны	2	1
93	слова и его	2	1
94	о котором мы	1	1
95	в конце концов	2	1
96	равно как и	2	1
97	одной и другой	1	1
98	до сих пор	1	1
99	значения слова и	1	1
100	в той же	1	1
101	и тех же	1	1
102	особенно отчетливо выступает	1	1
103	к тому что	2	1
104	так чтобы она	1	1
105	так же и	2	1
106	так как он	1	1
107	между тем то	1	1
108	что и делает	1	1
109	на самом деле	12	1
110	этого слова в	1	1
111	нет никаких оснований	1	1
112	совершенно прав когда	1	1
113	в зависимости от	5	1
114	этом случае в	1	1
115	одних и тех	1	1
116	и так же	1	1
117	в процессе своего	1	1
118	для них это	1	1
119	не только в	1	1
120	ситуации таким образом	1	1
121	не больше чем	1	1
122	только то что	2	1
123	но мы видели	1	1
124	то при этом	1	1
125	в этих случаях	1	1
126	но все же	1	1
127	не только на	1	1
128	вопроса о том	1	1
129	в такой же	1	1
130	то же что	2	1
131	собственном смысле слова	1	1
132	можем сказать что	1	1
133	котором мы говорили	1	1
134	может войти в	3	1
135	тех или иных	1	1
136	как и самое	1	1
137	которые могут быть	1	1
138	тем не менее	2	1
139	таким образом все	1	1
140	таким образом как	1	1
141	то ни было	4	1
