N	3gram	Voloshinov_1	Dialekti
1	в том что	1	9
2	с точки зрения	5	9
3	не что иное	2	8
4	что иное как	2	8
5	по крайней мере	1	7
6	в то же	9	6
7	то же время	7	6
8	не может быть	2	6
9	для того чтобы	7	5
10	есть не что	2	5
11	только тогда когда	1	4
12	и тем более	1	4
13	само по себе	1	4
14	одной и той	2	3
15	и в этом	1	3
16	и той же	2	3
17	то или иное	4	3
18	не говоря уже	1	3
19	тех или других	1	3
20	ни от чего	1	2
21	как только мы	1	2
22	и не мог	1	2
23	и оказывается что	1	2
24	по сравнению с	1	2
25	и в то	2	2
26	но в то	2	2
27	мы не имеем	2	2
28	мы видим что	2	2
29	равно как и	2	2
30	иметь в виду	1	2
31	хотя бы и	1	2
32	и нет ничего	1	2
33	же время и	1	2
34	то что мы	4	2
35	представим себе что	1	2
36	та или иная	1	2
37	в собственном смысле	1	2
38	теперь мы можем	1	2
39	ту или иную	3	2
40	тем не менее	1	2
41	в свою очередь	4	2
42	или иную степень	1	1
43	в качестве одного	1	1
44	о том что	2	1
45	связи с этим	2	1
46	но откуда я	1	1
47	вопрос о том	1	1
48	хотя бы на	1	1
49	перед нами не	1	1
50	нет ничего что	1	1
51	по себе не	1	1
52	не только в	3	1
53	и есть не	1	1
54	можно сказать что	2	1
55	не только не	1	1
56	в нашем случае	1	1
57	и при этом	1	1
58	что перед нами	2	1
59	в конце концов	3	1
60	от тех или	1	1
61	но если бы	1	1
62	того события которое	1	1
63	прежде всего с	1	1
64	не знаем как	1	1
65	в той же	3	1
66	из них в	1	1
67	социальное и историческое	1	1
68	вовсе и не	1	1
69	в этом случае	3	1
70	ничто не мешает	1	1
71	и та же	1	1
72	и не может	1	1
73	можно говорить лишь	1	1
74	которое может быть	3	1
75	и не только	2	1
76	в ней как	1	1
77	нет ничего удивительного	1	1
78	как и вообще	1	1
79	как бы в	3	1
80	говорить не о	1	1
81	сама история но	1	1
82	это возможно лишь	1	1
83	мы не знаем	2	1
84	мы будем говорить	2	1
85	только потому что	2	1
86	не было бы	2	1
87	тот же самый	1	1
88	и в области	2	1
89	не только его	1	1
90	хотя бы в	1	1
91	одной из сторон	1	1
92	в связи с	2	1
93	содержит в себе	1	1
94	но все же	2	1
95	для этого необходимо	1	1
96	прежде всего в	3	1
97	мы показали что	1	1
98	и как бы	1	1
99	в виду что	1	1
100	в зависимости от	5	1
101	одна и та	1	1
102	тех или иных	3	1
103	связи ее с	1	1
104	что же такое	2	1
105	не только о	1	1
106	с другой стороны	1	1
107	той или иной	3	1
108	в себе и	1	1
109	если мы будем	1	1
110	он к своему	1	1
111	и что же	1	1
112	и вообще не	1	1
113	вполне достаточно чтобы	1	1
114	не является ли	1	1
115	это как бы	1	1
116	все что было	1	1
117	не может не	1	1
118	в его голове	1	1
119	будем говорить не	1	1
120	та же самая	2	1
121	вполне понятно что	1	1
122	в жизни и	1	1
