N	3gram	Tiupa_Disk_2	Myshleni
1	в том что	6	31
2	с точки зрения	2	11
3	с одной стороны	4	9
4	с другой стороны	1	8
5	в этом отношении	4	7
6	на каждом шагу	1	6
7	и то же	2	6
8	в самом деле	1	6
9	одно и то	2	6
10	друг на друга	1	5
11	одного и того	2	5
12	и того же	2	5
13	одной и той	1	4
14	в первую очередь	2	4
15	и то что	2	4
16	и той же	1	4
17	о том что	3	3
18	между тем как	1	3
19	в обоих случаях	2	3
20	во всяком случае	1	3
21	в этом случае	2	3
22	речь идет о	1	3
23	состоит в том	2	3
24	подобно тому как	2	2
25	не могут быть	1	2
26	данном случае не	1	2
27	в том числе	1	2
28	на всем протяжении	1	2
29	а с другой	1	2
30	в отличие от	12	2
31	в целом и	1	2
32	одной стороны и	2	2
33	содержит в себе	2	2
34	в свое время	2	2
35	том числе и	1	2
36	в данном случае	6	2
37	не говоря уже	1	1
38	с самого начала	1	1
39	и том же	1	1
40	не может быть	3	1
41	возникает в результате	1	1
42	том что в	1	1
43	по отношению к	4	1
44	не в состоянии	1	1
45	между ним и	1	1
46	бы то ни	1	1
47	в переходе от	1	1
48	в своем значении	1	1
49	и в частности	1	1
50	а также и	1	1
51	при этом не	1	1
52	как и в	5	1
53	можно сказать что	1	1
54	мы имеем дело	1	1
55	при переходе от	1	1
56	заключает в себе	2	1
57	равно как и	1	1
58	потому что в	1	1
59	и тех же	1	1
60	связи и отношения	1	1
61	которое возникает в	1	1
62	одном и том	1	1
63	и как бы	2	1
64	но в той	1	1
65	решающую роль в	1	1
66	одних и тех	1	1
67	только в качестве	1	1
68	приходит к выводу	1	1
69	только то что	1	1
70	прежде всего в	1	1
71	в такой же	1	1
72	то что в	1	1
73	не является ни	1	1
74	такой же мере	1	1
75	что на деле	1	1
76	друг от друга	1	1
77	по своей природе	1	1
78	и т.п но	1	1
79	говоря уже о	1	1
80	тем не менее	1	1
81	так и на	2	1
82	то ни было	1	1
