N	3gram	Vygotskiy__7	Problema
1	той или иной	1	11
2	с точки зрения	21	11
3	тем не менее	3	10
4	в том что	13	8
5	содержит в себе	3	8
6	это значит что	1	7
7	сам по себе	1	6
8	с другой стороны	1	6
9	то же самое	5	6
10	в данном случае	5	5
11	не только не	9	4
12	можно было бы	1	4
13	не только в	1	4
14	какой мере не	2	4
15	ни в какой	2	4
16	в какой мере	2	4
17	во всяком случае	1	4
18	о том что	4	3
19	в этом смысле	1	3
20	точно так же	2	3
21	и во всяком	1	3
22	вместе с тем	4	3
23	на самом деле	2	3
24	в зависимости от	1	3
25	только в том	1	3
26	мы имеем дело	1	3
27	то и другое	3	3
28	не только для	1	2
29	в то же	1	2
30	в одном случае	1	2
31	что иное как	1	2
32	здесь как и	1	2
33	ни о каких	1	2
34	здесь не в	1	2
35	понятия но и	2	2
36	же самое время	1	2
37	есть не что	1	2
38	в то время	2	2
39	каждой из них	1	2
40	в настоящей работе	1	2
41	чем иным как	2	2
42	не что иное	1	2
43	на самом же	1	2
44	сама по себе	1	2
45	самом же деле	1	2
46	не чем иным	2	2
47	заключается в том	4	2
48	то время как	2	2
49	для того чтобы	18	2
50	потому что он	2	2
51	поскольку она является	1	1
52	с одной стороны	5	1
53	с самого начала	7	1
54	и тем самым	4	1
55	там и здесь	1	1
56	потому что его	1	1
57	в этой области	1	1
58	так и в	1	1
59	в том числе	1	1
60	тем что оно	2	1
61	не только является	1	1
62	это и есть	1	1
63	несет на себе	1	1
64	возникает только в	1	1
65	а следовательно и	1	1
66	но именно в	1	1
67	как и в	3	1
68	в первую очередь	1	1
69	что то же	1	1
70	к выводу что	2	1
71	как учение о	1	1
72	при переходе от	3	1
73	так что в	1	1
74	только не исключает	2	1
75	не содержит в	1	1
76	в конце концов	1	1
77	последнее время в	1	1
78	и то что	3	1
79	сказать что между	1	1
80	должны были бы	1	1
81	если бы все	2	1
82	до сих пор	3	1
83	по этому поводу	3	1
84	на то что	4	1
85	по себе но	1	1
86	который в свою	1	1
87	своему значению и	1	1
88	как мы его	1	1
89	но и для	1	1
90	для нас и	1	1
91	к тому что	6	1
92	трудно себе представить	1	1
93	так же как	7	1
94	он как и	1	1
95	друг к другу	1	1
96	сказать что в	1	1
97	никак не может	1	1
98	как это мы	1	1
99	только на то	1	1
100	в силу этого	1	1
101	одном и том	1	1
102	разве это не	1	1
103	которые возникают при	1	1
104	даже если бы	1	1
105	мы говорили выше	2	1
106	что он не	1	1
107	имеют в виду	1	1
108	нас не только	1	1
109	этой точки зрения	4	1
110	только потому что	3	1
111	тем самым исключает	1	1
112	как раз и	1	1
113	по своему значению	2	1
114	в самой этой	1	1
115	конечно не только	1	1
116	он никак не	1	1
117	но в случае	1	1
118	то тем самым	1	1
119	по сравнению с	7	1
120	остановиться на одной	1	1
121	и том же	1	1
122	том что они	2	1
123	и вместе с	2	1
124	в известном смысле	2	1
125	но все же	1	1
126	прежде всего в	2	1
127	и не может	1	1
128	есть то что	1	1
129	же как и	2	1
130	представим себе что	1	1
131	все учение о	1	1
132	дело здесь не	1	1
133	том числе и	1	1
134	связанных между собой	2	1
135	в последнее время	2	1
136	в развернутом виде	1	1
137	укажем только на	1	1
138	том что он	2	1
139	по самой своей	1	1
140	само по себе	1	1
141	в таком понимании	1	1
142	одно и то	3	1
143	стрекоза и муравей	1	1
144	если бы мы	1	1
145	в свою очередь	2	1
146	совершенно то же	1	1
147	не связанных между	1	1
148	к учению о	1	1
149	с этой точки	4	1
150	к действительности и	1	1
