N	3gram	Vygotskiy__7	Problema
1	с точки зрения	21	11
2	той или иной	1	11
3	тем не менее	3	10
4	содержит в себе	3	8
5	в том что	13	8
6	это значит что	1	7
7	то же самое	5	6
8	сам по себе	1	6
9	с другой стороны	1	6
10	в данном случае	5	5
11	какой мере не	2	4
12	в какой мере	2	4
13	можно было бы	1	4
14	ни в какой	2	4
15	не только в	1	4
16	во всяком случае	1	4
17	не только не	9	4
18	мы имеем дело	1	3
19	на самом деле	2	3
20	в этом смысле	1	3
21	только в том	1	3
22	то и другое	3	3
23	точно так же	2	3
24	вместе с тем	4	3
25	в зависимости от	1	3
26	и во всяком	1	3
27	о том что	4	3
28	потому что он	2	2
29	ни о каких	1	2
30	каждой из них	1	2
31	что иное как	1	2
32	же самое время	1	2
33	здесь не в	1	2
34	то время как	2	2
35	не только для	1	2
36	в одном случае	1	2
37	понятия но и	2	2
38	для того чтобы	18	2
39	самом же деле	1	2
40	на самом же	1	2
41	есть не что	1	2
42	не что иное	1	2
43	чем иным как	2	2
44	заключается в том	4	2
45	в то время	2	2
46	не чем иным	2	2
47	в то же	1	2
48	в настоящей работе	1	2
49	сама по себе	1	2
50	здесь как и	1	2
51	должны были бы	1	1
52	потому что его	1	1
53	в самой этой	1	1
54	но все же	1	1
55	а следовательно и	1	1
56	при переходе от	3	1
57	в силу этого	1	1
58	только потому что	3	1
59	он как и	1	1
60	дело здесь не	1	1
61	тем что оно	2	1
62	не содержит в	1	1
63	тем самым исключает	1	1
64	как это мы	1	1
65	к учению о	1	1
66	так что в	1	1
67	никак не может	1	1
68	том что он	2	1
69	в таком понимании	1	1
70	совершенно то же	1	1
71	же как и	2	1
72	по своему значению	2	1
73	как раз и	1	1
74	по сравнению с	7	1
75	возникает только в	1	1
76	и не может	1	1
77	представим себе что	1	1
78	что он не	1	1
79	укажем только на	1	1
80	в первую очередь	1	1
81	то тем самым	1	1
82	только на то	1	1
83	том числе и	1	1
84	связанных между собой	2	1
85	с этой точки	4	1
86	одно и то	3	1
87	есть то что	1	1
88	до сих пор	3	1
89	и то что	3	1
90	сказать что в	1	1
91	так же как	7	1
92	по самой своей	1	1
93	если бы мы	1	1
94	который в свою	1	1
95	с одной стороны	5	1
96	не только является	1	1
97	в развернутом виде	1	1
98	в конце концов	1	1
99	несет на себе	1	1
100	даже если бы	1	1
101	стрекоза и муравей	1	1
102	нас не только	1	1
103	в последнее время	2	1
104	не связанных между	1	1
105	трудно себе представить	1	1
106	мы говорили выше	2	1
107	но именно в	1	1
108	прежде всего в	2	1
109	друг к другу	1	1
110	поскольку она является	1	1
111	том что они	2	1
112	в том числе	1	1
113	разве это не	1	1
114	само по себе	1	1
115	но в случае	1	1
116	этой точки зрения	4	1
117	что то же	1	1
118	в известном смысле	2	1
119	которые возникают при	1	1
120	только не исключает	2	1
121	последнее время в	1	1
122	так и в	1	1
123	и вместе с	2	1
124	для нас и	1	1
125	в свою очередь	2	1
126	это и есть	1	1
127	и тем самым	4	1
128	к выводу что	2	1
129	сказать что между	1	1
130	но и для	1	1
131	с самого начала	7	1
132	на то что	4	1
133	к действительности и	1	1
134	и том же	1	1
135	по себе но	1	1
136	имеют в виду	1	1
137	по этому поводу	3	1
138	к тому что	6	1
139	как учение о	1	1
140	конечно не только	1	1
141	одном и том	1	1
142	если бы все	2	1
143	в этой области	1	1
144	как мы его	1	1
145	там и здесь	1	1
146	остановиться на одной	1	1
147	как и в	3	1
148	своему значению и	1	1
149	все учение о	1	1
150	он никак не	1	1
