N	3gram	Propp_Isto_1	Problema
1	о том что	3	9
2	в том что	4	8
3	в связи с	3	7
4	с другой стороны	5	5
5	тем не менее	6	5
6	с одной стороны	4	3
7	в этом смысле	1	3
8	может быть только	1	3
9	точно так же	3	3
10	только тогда когда	1	3
11	не что иное	1	3
12	в то время	3	3
13	как будто бы	2	3
14	что иное как	1	3
15	после того как	1	3
16	вместе с тем	2	3
17	все же не	2	3
18	то время как	3	3
19	а именно в	1	3
20	по отношению к	3	2
21	но и в	2	2
22	бы то ни	2	2
23	в это время	1	2
24	тех или иных	1	2
25	равно как и	1	2
26	для того чтобы	1	2
27	до сих пор	5	2
28	дело в том	3	2
29	и знает что	1	2
30	никак не может	1	2
31	на то что	4	2
32	чем иным как	1	2
33	для нас не	2	2
34	не чем иным	1	2
35	но все же	3	2
36	по этому поводу	2	2
37	не может быть	7	2
38	как мы увидим	2	1
39	том что и	1	1
40	это не так	1	1
41	по всему миру	1	1
42	и восходит к	1	1
43	с самого начала	2	1
44	не было и	1	1
45	в большинстве случаев	4	1
46	вопрос о том	2	1
47	по себе а	1	1
48	и в конце	1	1
49	как одно из	1	1
50	и должно было	1	1
51	но в то	1	1
52	и в этом	1	1
53	не только по	1	1
54	этому поводу необходимо	1	1
55	так что в	1	1
56	в силу того	1	1
57	об этом же	1	1
58	но тем не	1	1
59	то ни было	2	1
60	к тому же	1	1
61	что он должен	1	1
62	не раз и	1	1
63	с другой же	1	1
64	этом же говорит	1	1
65	в нем и	1	1
66	на первый взгляд	2	1
67	можно было бы	3	1
68	и т д	22	1
69	там где нет	1	1
70	несмотря на всю	1	1
71	только в связи	1	1
72	а есть только	1	1
73	другой же стороны	1	1
74	это для нас	2	1
75	очень простой и	1	1
76	мы увидим ниже	2	1
77	а так как	1	1
78	и спокойно и	1	1
79	не только в	1	1
80	в этом отношении	1	1
81	едва ли не	1	1
82	мы будем стоять	1	1
83	уже по одному	1	1
84	хотя бы в	1	1
85	по его мнению	1	1
86	содержит в себе	1	1
87	но среди этих	1	1
88	силу того что	1	1
89	будем стоять на	1	1
90	только тем что	1	1
91	ясно что это	1	1
92	таким образом мы	2	1
93	не говоря уже	1	1
94	во всем мире	1	1
95	если мы будем	1	1
96	уже о том	1	1
97	кого бы то	1	1
98	но никогда не	1	1
99	друг на друга	1	1
100	в какой степени	1	1
101	но в ее	1	1
102	говоря уже о	1	1
103	что наряду с	1	1
104	о том чтобы	1	1
105	мы могли бы	1	1
106	о том как	1	1
