N	2gram	Trubetskoy_1	formyVre
1	и в	23	50
2	то есть	2	33
3	в этом	12	25
4	в нем	3	24
5	частной жизни	1	23
6	и его	1	16
7	прежде всего	3	15
8	и не	8	14
9	как мы	2	14
10	вовсе не	2	13
11	в его	5	13
12	так и	10	12
13	по существу	6	12
14	таким образом	31	11
15	мы уже	4	11
16	то же	4	11
17	может быть	16	11
18	но в	4	10
19	и как	1	10
20	все эти	19	9
21	же время	2	9
22	в конце	4	9
23	в том	30	9
24	в других	1	9
25	в то	6	9
26	ничего не	1	9
27	роль в	1	9
28	с его	1	9
29	не только	7	9
30	жизни в	1	8
31	как и	9	8
32	жизни и	2	8
33	того же	9	8
34	но и	9	8
35	в самом	8	8
36	и на	6	8
37	и их	5	8
38	не было	2	7
39	для себя	2	7
40	все же	13	6
41	и того	3	6
42	в частности	2	6
43	не может	17	6
44	так же	8	6
45	связи с	4	6
46	и все	7	6
47	в жизни	3	6
48	во всех	10	6
49	в их	4	6
50	время в	1	6
51	например в	1	6
52	это не	3	6
53	то что	18	6
54	между двумя	5	6
55	в дальнейшем	2	6
56	с ее	2	6
57	лишь в	5	6
58	с этим	11	6
59	у него	5	6
60	в результате	9	6
61	как в	1	6
62	так как	7	6
63	еще не	5	5
64	в связи	3	5
65	точки зрения	13	5
66	в разных	3	5
67	отношению к	9	5
68	время как	1	5
69	не в	8	5
70	и другие	1	5
71	того чтобы	8	5
72	но не	2	5
73	одного и	3	5
74	что в	8	5
75	этот процесс	2	5
76	но все	5	5
77	отнюдь не	2	5
78	для того	8	5
79	наряду с	1	5
80	в основе	2	5
81	если бы	8	5
82	всех этих	4	5
83	могут быть	1	5
84	он не	3	5
85	и у	4	5
86	и до	3	5
87	и с	5	4
88	мы и	2	4
89	здесь не	1	4
90	и для	6	4
91	в котором	2	4
92	кроме того	1	4
93	вполне понятно	1	4
94	между собой	4	4
95	потому что	9	4
96	на этой	2	4
97	жизнь и	3	4
98	но на	2	4
99	именно как	1	4
100	до конца	1	4
101	и проч	4	4
102	только в	6	4
103	в них	2	4
104	как человек	1	4
105	в последующем	1	4
106	в процессе	2	4
107	нет ничего	1	4
108	том числе	1	4
109	не имеет	1	4
110	между этими	2	4
111	то время	2	4
112	все это	11	4
113	в ней	3	4
114	и то	4	4
115	и это	3	4
116	конечно не	3	4
117	и следовательно	1	4
118	том что	19	4
119	в своем	10	4
120	в себе	5	3
121	не знает	2	3
122	одно и	1	3
123	во всяком	2	3
124	входит в	1	3
125	в одно	2	3
126	в качестве	1	3
127	при этом	9	3
128	и ее	2	3
129	этими двумя	2	3
130	есть не	1	3
131	сих пор	8	3
132	в частной	1	3
133	до сих	8	3
134	с другими	1	3
135	вследствие этого	2	3
136	и те	2	3
137	нем не	1	3
138	мира в	1	3
139	с тем	2	3
140	одно из	3	3
141	его в	5	3
142	все его	2	3
143	между ними	2	3
144	в начале	2	3
145	мы не	1	3
146	в таком	4	3
147	к тому	8	3
148	что и	7	3
149	еще более	1	3
150	хотя и	4	3
151	и других	2	3
152	в этих	3	3
153	и уже	2	3
154	вместе с	6	3
155	по отношению	9	3
156	а как	1	3
157	они не	2	3
158	всем этим	1	3
159	сказать что	1	3
160	в отношении	1	3
161	связаны с	1	3
162	поэтому и	1	3
163	в сущности	2	3
164	только на	1	3
165	имеет место	2	3
166	один из	1	3
167	и потому	3	3
168	своей собственной	1	3
169	со своей	1	3
170	уже говорили	1	3
171	себе и	1	3
172	друг друга	2	3
173	именно в	5	3
174	с одной	3	3
175	во всей	1	3
176	только к	1	3
177	не могут	4	3
178	мы видим	1	3
179	себя и	2	3
180	а в	3	3
181	их в	2	3
182	характер не	1	3
183	мы говорили	7	3
184	а не	1	3
185	к этому	5	3
186	да и	1	3
187	в виду	2	3
188	совершенно иной	2	3
189	для нас	3	2
190	в которой	5	2
191	к нашим	1	2
192	для всех	1	2
193	и может	3	2
194	в значительной	1	2
195	по сравнению	5	2
196	если они	1	2
197	вопрос о	3	2
198	тех же	2	2
199	друг к	2	2
200	в целом	5	2
201	от этого	1	2
202	характер в	1	2
203	или не	1	2
204	нет в	2	2
205	правда не	1	2
206	никто не	2	2
207	не к	1	2
208	в этот	1	2
209	рядом с	1	2
210	друг другу	1	2
211	есть в	2	2
212	числе и	1	2
213	и вообще	3	2
214	вступает в	1	2
215	хотя бы	4	2
216	с ним	6	2
217	можно только	1	2
218	слагается из	3	2
219	не были	1	2
220	в центре	1	2
221	борьбе с	1	2
222	в своей	1	2
223	а только	1	2
224	сами же	1	2
225	сравнению с	5	2
226	те же	2	2
227	в нашем	3	2
228	о своей	1	2
229	совсем не	1	2
230	мы находим	1	2
231	выход из	1	2
232	времени все	1	2
233	в которых	2	2
234	не без	2	2
235	все то	2	2
236	необходимо чтобы	1	2
237	было бы	3	2
238	к жизни	1	2
239	отношение к	4	2
240	совершенно не	3	2
241	для него	2	2
242	того что	6	2
243	в широком	1	2
244	нет и	1	2
245	у них	6	2
246	к ней	1	2
247	к своему	1	2
248	никогда не	4	2
249	тогда когда	3	2
250	с точки	8	2
251	и к	5	2
252	отличие от	3	2
253	ее в	1	2
254	на почве	3	2
255	весьма часто	2	2
256	и культур	4	2
257	смысле слова	1	2
258	в течение	4	2
259	дело в	1	2
260	во всем	3	2
261	оказывается что	5	2
262	тому же	6	2
263	и еще	1	2
264	в истории	3	2
265	к другу	2	2
266	же и	1	2
267	ясно что	8	2
268	к ним	2	2
269	и даже	1	2
270	той же	1	2
271	элементы в	1	2
272	уже не	1	2
273	что все	5	2
274	ту же	2	2
275	широком смысле	2	2
276	одной стороны	2	2
277	нет но	1	2
278	одна из	2	2
279	была бы	1	2
280	точку зрения	2	2
281	же как	3	2
282	же что	2	2
283	том же	4	2
284	мы должны	4	2
285	далеко не	5	2
286	не являются	1	2
287	также и	2	2
288	с большой	1	2
289	мы будем	3	2
290	и эта	1	2
291	в различных	1	2
292	быть и	5	2
293	еще и	1	2
294	с другой	6	2
295	самого начала	1	2
296	в более	1	2
297	само собой	1	2
298	с самого	1	2
299	не осталось	1	2
300	на друга	1	2
301	наконец и	1	2
302	но по	3	2
303	чем в	3	2
304	уже в	1	2
305	он должен	2	2
306	можно назвать	3	2
307	как оно	1	2
308	на себя	1	2
309	если мы	4	2
310	в самой	2	2
311	есть только	1	2
312	тем что	1	2
313	друг на	1	2
314	все только	1	2
315	или иной	1	2
316	что мы	4	2
317	связь между	1	2
318	и по	3	2
319	как бы	10	2
320	но для	2	2
321	уже сказали	1	2
322	в данном	3	2
323	с особенностями	1	2
324	в свою	2	2
325	во втором	2	2
326	вступают в	2	1
327	жизни ее	1	1
328	все прочие	4	1
329	по своей	7	1
330	одним из	4	1
331	не могла	1	1
332	о которых	6	1
333	почти все	2	1
334	приняв ее	1	1
335	главным образом	1	1
336	и легкость	1	1
337	лишь то	1	1
338	приводит к	1	1
339	очень много	3	1
340	пути на	1	1
341	с более	3	1
342	ведь в	1	1
343	похожа на	1	1
344	на себе	2	1
345	бы в	3	1
346	которой мы	2	1
347	и свою	1	1
348	и вот	1	1
349	и наконец	3	1
350	на деле	1	1
351	данном случае	3	1
352	в другом	2	1
353	быстротою и	1	1
354	что их	3	1
355	от всех	1	1
356	на второй	1	1
357	однако эти	1	1
358	носит именно	1	1
359	с нею	1	1
360	существу он	1	1
361	которое имело	1	1
362	так называемого	5	1
363	в состав	1	1
364	и оно	1	1
365	два момента	1	1
366	из себя	10	1
367	на природу	1	1
368	на родину	1	1
369	которого они	1	1
370	на том	2	1
371	культуры а	3	1
372	отличается от	6	1
373	вопрос в	1	1
374	в один	2	1
375	как другие	1	1
376	ее на	1	1
377	на которые	1	1
378	течение которого	1	1
379	положение их	1	1
380	нас не	1	1
381	одно это	1	1
382	уже знаем	1	1
383	встречаются друг	1	1
384	совершенно так	4	1
385	по пути	1	1
386	потому они	1	1
387	образом все	1	1
388	перед нами	1	1
389	и со	1	1
390	как с	1	1
391	с детства	1	1
392	отчасти и	1	1
393	начиная с	1	1
394	особый характер	1	1
395	из этой	2	1
396	бы он	1	1
397	гораздо более	2	1
398	когда оно	1	1
399	мы сказали	3	1
400	по которым	1	1
401	на то	9	1
402	случаях когда	3	1
403	своего народа	3	1
404	в эти	3	1
405	времени к	1	1
406	семьи и	3	1
407	это просто	1	1
408	что это	5	1
409	я и	1	1
410	образом и	2	1
411	его можно	1	1
412	причем в	1	1
413	в тех	3	1
414	совершенно ясно	2	1
415	эти последние	2	1
416	не более	2	1
417	зрения на	1	1
418	тех кто	5	1
419	бы не	1	1
420	и перед	1	1
421	так что	5	1
422	с нами	1	1
423	в положение	1	1
424	целом в	1	1
425	то и	2	1
426	та же	3	1
427	от него	3	1
428	друг с	9	1
429	другом месте	1	1
430	а на	1	1
431	таким же	3	1
432	так в	1	1
433	степени при	1	1
434	и наиболее	1	1
435	такое положение	1	1
436	что касается	6	1
437	между прочим	2	1
438	нельзя и	1	1
439	которой он	1	1
440	часть его	1	1
441	по его	2	1
442	роль во	1	1
443	увидим что	1	1
444	самого себя	4	1
445	и греческий	1	1
446	необходимо сделать	1	1
447	к моменту	1	1
448	и я	1	1
449	дается с	1	1
450	жизни к	1	1
451	были бы	1	1
452	он сам	1	1
453	приходит к	1	1
454	себя на	1	1
455	независимо от	2	1
456	но когда	1	1
457	начала в	1	1
458	и другого	1	1
459	и гораздо	1	1
460	и только	2	1
461	на самой	1	1
462	смысле этого	1	1
463	этому вопросу	1	1
464	из всего	1	1
465	от так	1	1
466	и сама	1	1
467	далее в	1	1
468	всем мире	1	1
469	здесь мы	1	1
470	свою очередь	2	1
471	простой народ	1	1
472	с другом	9	1
473	и некоторые	2	1
474	конечно в	2	1
475	культуры в	10	1
476	по этому	2	1
477	другом все	1	1
478	в корне	1	1
479	возрасте в	1	1
480	следовательно и	1	1
481	в себя	2	1
482	которые могут	2	1
483	в ином	1	1
484	указывали на	1	1
485	о которой	2	1
486	его к	1	1
487	но как	2	1
488	в народных	1	1
489	должны быть	3	1
490	себя а	1	1
491	высшей степени	1	1
492	нашем случае	2	1
493	человека этот	1	1
494	тому времени	1	1
495	по всему	1	1
496	человека но	1	1
497	этом и	1	1
498	из которых	4	1
499	эта идея	1	1
500	этом случае	4	1
501	лишь только	4	1
502	препятствия и	1	1
503	существовать и	1	1
504	не происходит	1	1
505	на месте	2	1
506	из одних	1	1
507	находим в	1	1
508	что этот	1	1
509	но какое	1	1
510	и люди	1	1
511	проникнуть в	1	1
512	к чужой	6	1
513	он может	1	1
514	которых мы	3	1
515	есть одно	1	1
516	почти ничего	2	1
517	или иная	1	1
518	и при	6	1
519	они и	1	1
520	все упомянутые	2	1
521	из этих	8	1
522	что он	7	1
523	время этого	1	1
524	же мало	2	1
525	не создает	1	1
526	уже одно	1	1
527	у нас	3	1
528	культур не	2	1
529	у всех	1	1
530	наука все	1	1
531	наконец как	1	1
532	то увидим	1	1
533	с такими	1	1
534	тот же	3	1
535	на одном	2	1
536	ему что	1	1
537	мире не	1	1
538	и от	5	1
539	читателей на	1	1
540	совершенно чужды	1	1
541	эти элементы	2	1
