N	2gram	Tiupa_Anal_1	formyVre
1	и в	18	50
2	то есть	11	33
3	в романе	1	32
4	в этом	13	25
5	в нем	3	24
6	в литературе	4	16
7	и его	5	16
8	прежде всего	6	15
9	и не	21	14
10	как мы	2	14
11	вовсе не	2	13
12	как раз	1	13
13	в его	13	13
14	так и	4	12
15	таким образом	3	11
16	человека и	1	11
17	мы уже	1	11
18	то же	9	11
19	может быть	29	11
20	времени и	6	10
21	но в	8	10
22	и как	5	10
23	все эти	2	9
24	же время	6	9
25	и др	1	9
26	в том	27	9
27	в то	9	9
28	ничего не	1	9
29	в особенности	1	9
30	роль в	2	9
31	с его	3	9
32	не только	15	9
33	жизни в	1	8
34	как и	13	8
35	жизни и	1	8
36	того же	4	8
37	т п	3	8
38	ни в	4	8
39	и т	3	8
40	но и	17	8
41	в самом	6	8
42	и на	5	8
43	его жизни	1	8
44	не было	1	7
45	и во	1	7
46	для себя	2	7
47	времени в	1	7
48	все же	4	6
49	и того	5	6
50	в частности	19	6
51	не может	22	6
52	связи с	1	6
53	не оставляет	1	6
54	и все	3	6
55	человеческой жизни	1	6
56	во всех	1	6
57	в их	5	6
58	в ее	1	6
59	например в	1	6
60	это не	6	6
61	то что	6	6
62	между двумя	3	6
63	лишь в	5	6
64	у него	1	6
65	в результате	1	6
66	как в	1	6
67	так как	2	6
68	еще не	3	5
69	в связи	1	5
70	точки зрения	6	5
71	в разных	1	5
72	отношению к	5	5
73	с самим	1	5
74	не в	14	5
75	того чтобы	3	5
76	но не	10	5
77	одного и	2	5
78	что в	5	5
79	этот процесс	1	5
80	но все	1	5
81	в пространстве	1	5
82	отнюдь не	15	5
83	романа в	2	5
84	для того	4	5
85	в основе	6	5
86	если бы	3	5
87	всех этих	1	5
88	могут быть	4	5
89	он не	3	5
90	в пределах	2	5
91	и до	2	5
92	жизни но	2	5
93	и с	2	4
94	мы и	1	4
95	было и	1	4
96	здесь не	2	4
97	и для	1	4
98	в котором	3	4
99	влияние на	1	4
100	и т.п	5	4
101	между собой	2	4
102	потому что	2	4
103	в той	8	4
104	этого мира	1	4
105	жизни героев	1	4
106	романа но	1	4
107	только в	6	4
108	в них	1	4
109	в процессе	2	4
110	нет ничего	2	4
111	том числе	3	4
112	в присутствии	2	4
113	в ней	1	4
114	и то	2	4
115	к себе	1	4
116	том что	12	4
117	в себе	11	3
118	не знает	1	3
119	во времени	4	3
120	одно и	1	3
121	во всяком	1	3
122	входит в	1	3
123	или в	1	3
124	в качестве	31	3
125	этом отношении	2	3
126	при этом	12	3
127	же в	1	3
128	и ее	1	3
129	для них	1	3
130	что не	3	3
131	есть не	8	3
132	к концу	1	3
133	сих пор	1	3
134	до сих	1	3
135	с другими	4	3
136	вследствие этого	3	3
137	и те	1	3
138	мира в	2	3
139	более того	3	3
140	с тем	1	3
141	в одном	1	3
142	его в	1	3
143	самим собою	1	3
144	между ними	1	3
145	отношения к	2	3
146	в начале	2	3
147	мы не	1	3
148	в таком	3	3
149	к тому	7	3
150	что и	3	3
151	хотя и	1	3
152	в этих	1	3
153	и уже	1	3
154	вместе с	4	3
155	по отношению	6	3
156	а как	2	3
157	они не	1	3
158	не имеют	1	3
159	подхода к	3	3
160	и внутреннее	1	3
161	в отношении	1	3
162	в сущности	6	3
163	только на	1	3
164	имеет место	5	3
165	один из	2	3
166	и потому	2	3
167	своей собственной	1	3
168	со своей	1	3
169	романа как	1	3
170	человек в	3	3
171	друг друга	1	3
172	по преимуществу	1	3
173	именно в	4	3
174	с одной	3	3
175	во всей	1	3
176	не могут	3	3
177	себя и	4	3
178	в основу	1	3
179	а в	9	3
180	их в	1	3
181	событий и	1	3
182	в какой-то	1	3
183	а не	17	3
184	да и	1	3
185	на фоне	2	3
186	в виду	1	3
187	для нас	1	2
188	по природе	3	2
189	в которой	2	2
190	для всех	1	2
191	здесь совершенно	1	2
192	и может	1	2
193	если они	1	2
194	его на	1	2
195	вопрос о	2	2
196	тех же	1	2
197	место в	3	2
198	оно не	1	2
199	но он	1	2
200	в целом	5	2
201	или не	2	2
202	даже не	1	2
203	его от	1	2
204	никто не	3	2
205	не к	2	2
206	и является	2	2
207	как по	1	2
208	самим собой	2	2
209	встречи с	2	2
210	в каком	1	2
211	есть в	1	2
212	числе и	1	2
213	внешнее и	1	2
214	вступает в	3	2
215	хотя бы	3	2
216	личности и	1	2
217	мы встречаем	1	2
218	с ним	4	2
219	в своей	6	2
220	а только	1	2
221	по себе	4	2
222	как если	1	2
223	разного рода	3	2
224	те же	1	2
225	в нашем	3	2
226	речи в	1	2
227	полноту и	1	2
228	мы находим	1	2
229	принадлежит к	1	2
230	выход из	1	2
231	его и	2	2
232	в которых	1	2
233	они приобретают	1	2
234	было бы	2	2
235	отношение к	2	2
236	здесь в	1	2
237	совершенно не	1	2
238	для него	2	2
239	того что	4	2
240	всех последующих	1	2
241	в широком	4	2
242	время оно	1	2
243	нет и	2	2
244	к своему	1	2
245	никогда не	2	2
246	тогда когда	2	2
247	с точки	4	2
248	и к	3	2
249	отличие от	6	2
250	ее в	1	2
251	как он	3	2
252	весьма часто	1	2
253	человек и	1	2
254	смысле слова	1	2
255	подходе к	1	2
256	в чем	1	2
257	в течение	1	2
258	мире и	2	2
259	во всем	1	2
260	не является	2	2
261	автора и	3	2
262	тому же	4	2
263	определяется не	1	2
264	на основе	2	2
265	целом с	1	2
266	и даже	1	2
267	той же	2	2
268	элементы в	1	2
269	уже не	4	2
270	вера в	1	2
271	не о	2	2
272	что все	1	2
273	сохраняется и	1	2
274	широком смысле	2	2
275	одной стороны	3	2
276	одна из	1	2
277	равно как	1	2
278	была бы	2	2
279	не как	1	2
280	точку зрения	1	2
281	том же	1	2
282	мы должны	1	2
283	далеко не	6	2
284	ни с	3	2
285	не входит	1	2
286	в отличие	6	2
287	не являются	2	2
288	принадлежит не	1	2
289	также и	2	2
290	в данной	1	2
291	мы будем	1	2
292	и эта	1	2
293	в различных	1	2
294	быть и	1	2
295	с другой	4	2
296	того и	3	2
297	происходит в	1	2
298	само собой	1	2
299	какой-то степени	1	2
300	а также	3	2
301	но по	1	2
302	раз и	1	2
303	природе своей	2	2
304	других для	1	2
305	жизни по	1	2
306	неотделимо от	2	2
307	на себя	2	2
308	в самой	1	2
309	в эпосе	1	2
310	и случайной	1	2
311	здесь как	1	2
312	или иной	6	2
313	все моменты	1	2
314	в соответствии	1	2
315	имеется и	1	2
316	что мы	3	2
317	связь между	1	2
318	и по	2	2
319	как бы	5	2
320	не обязательно	1	2
321	соответствии с	2	2
322	той или	6	2
323	в данном	2	2
324	в свою	1	2
325	во втором	1	2
326	это особая	1	1
327	изображенного в	1	1
