N	2gram	Bakhtin_Pr_1	slovoVRo
1	и в	29	41
2	в нем	19	30
3	и т	4	28
4	т п	3	23
5	в романе	9	21
6	могут быть	6	19
7	во всех	1	17
8	не только	15	16
9	и не	31	16
10	точки зрения	19	16
11	но и	14	16
12	а не	22	15
13	то же	14	14
14	и на	7	14
15	в то	10	14
16	и его	14	14
17	в пределах	13	14
18	может быть	24	14
19	и др	5	14
20	не может	12	14
21	слова и	1	13
22	в сущности	5	13
23	в его	24	13
24	в этом	22	12
25	до конца	8	12
26	же время	9	12
27	как бы	19	12
28	авторской речи	1	11
29	так и	7	11
30	в большинстве	2	10
31	в той	2	10
32	слово в	2	10
33	себя в	1	9
34	все эти	9	9
35	таким образом	12	9
36	чужим словом	1	9
37	точка зрения	12	8
38	как в	6	8
39	но в	7	8
40	на его	2	8
41	с точки	13	8
42	как мы	4	8
43	в особенности	1	8
44	с чужим	1	8
45	прежде всего	7	8
46	отношение к	2	7
47	все же	9	7
48	стиля и	4	7
49	чужих слов	1	7
50	в своей	8	7
51	не в	7	7
52	у тургенева	2	7
53	вовсе не	7	7
54	с ним	5	7
55	зрения на	7	7
56	и следовательно	4	7
57	они могут	2	7
58	романного жанра	1	7
59	все они	1	7
60	во всяком	5	7
61	при этом	2	6
62	в плане	5	6
63	это не	9	6
64	в них	3	6
65	к своему	1	6
66	в отношении	2	6
67	оно не	3	6
68	только в	10	6
69	большинстве случаев	2	6
70	и даже	2	6
71	по своим	2	6
72	к чужому	1	6
73	а в	7	6
74	отношении к	3	6
75	роман и	1	5
76	и к	2	5
77	в самом	10	5
78	он в	3	5
79	так сказать	4	5
80	т д	1	5
81	с другими	7	5
82	далеко не	3	5
83	всяком случае	3	5
84	все это	6	5
85	в основе	4	5
86	со своим	2	5
87	не на	4	5
88	подхода к	1	5
89	к нему	6	5
90	слово как	1	5
91	как его	1	5
92	точек зрения	3	5
93	с другой	3	5
94	романа и	3	5
95	на своем	1	5
96	одним из	6	4
97	по преимуществу	2	4
98	объединения и	1	4
99	на мир	6	4
100	единым и	1	4
101	в ней	2	4
102	меньшей степени	1	4
103	еще не	5	4
104	с его	9	4
105	за пределы	7	4
106	перед нами	5	4
107	и наконец	4	4
108	в которой	2	4
109	но именно	3	4
110	всех этих	2	4
111	не как	14	4
112	у толстого	2	4
113	дистанции между	1	4
114	в каждом	8	4
115	и с	4	4
116	лишь в	1	4
117	входит в	7	4
118	на почве	3	4
119	как и	12	4
120	автора и	5	4
121	в их	3	4
122	к предмету	1	4
123	в процессе	4	4
124	и для	4	4
125	лежит в	1	4
126	пределах того	1	4
127	ничего не	5	4
128	оценок и	1	4
129	автор не	1	4
130	о нем	9	4
