N	2gram	Bakhtin_Pr_1	slovoVRo
1	и в	29	41
2	в нем	19	30
3	и т	4	28
4	т п	3	23
5	в романе	9	21
6	могут быть	6	19
7	во всех	1	17
8	точки зрения	19	16
9	но и	14	16
10	и не	31	16
11	не только	15	16
12	а не	22	15
13	и др	5	14
14	не может	12	14
15	то же	14	14
16	и его	14	14
17	в то	10	14
18	и на	7	14
19	может быть	24	14
20	в пределах	13	14
21	слова и	1	13
22	в его	24	13
23	в сущности	5	13
24	же время	9	12
25	в этом	22	12
26	до конца	8	12
27	как бы	19	12
28	так и	7	11
29	авторской речи	1	11
30	слово в	2	10
31	в большинстве	2	10
32	в той	2	10
33	все эти	9	9
34	таким образом	12	9
35	чужим словом	1	9
36	себя в	1	9
37	в особенности	1	8
38	на его	2	8
39	как мы	4	8
40	прежде всего	7	8
41	как в	6	8
42	с точки	13	8
43	но в	7	8
44	точка зрения	12	8
45	с чужим	1	8
46	все же	9	7
47	во всяком	5	7
48	чужих слов	1	7
49	вовсе не	7	7
50	не в	7	7
51	с ним	5	7
52	отношение к	2	7
53	в своей	8	7
54	зрения на	7	7
55	романного жанра	1	7
56	они могут	2	7
57	стиля и	4	7
58	все они	1	7
59	у тургенева	2	7
60	и следовательно	4	7
61	отношении к	3	6
62	в плане	5	6
63	большинстве случаев	2	6
64	к чужому	1	6
65	а в	7	6
66	оно не	3	6
67	это не	9	6
68	к своему	1	6
69	и даже	2	6
70	в отношении	2	6
71	только в	10	6
72	в них	3	6
73	при этом	2	6
74	по своим	2	6
75	точек зрения	3	5
76	со своим	2	5
77	так сказать	4	5
78	т д	1	5
79	на своем	1	5
80	все это	6	5
81	к нему	6	5
82	роман и	1	5
83	с другими	7	5
84	подхода к	1	5
85	как его	1	5
86	и к	2	5
87	не на	4	5
88	слово как	1	5
89	всяком случае	3	5
90	в основе	4	5
91	он в	3	5
92	в самом	10	5
93	романа и	3	5
94	далеко не	3	5
95	с другой	3	5
96	дистанции между	1	4
97	одним из	6	4
98	в которой	2	4
99	там где	10	4
100	и с	4	4
101	еще не	5	4
102	и наконец	4	4
103	входит в	7	4
104	как и	12	4
105	и для	4	4
106	кроме того	3	4
107	большей или	1	4
108	рядом с	14	4
109	и все	1	4
110	мы сказали	1	4
111	в смысле	2	4
112	в их	3	4
113	объединения и	1	4
114	у толстого	2	4
115	оно и	1	4
116	все его	3	4
117	здесь в	1	4
118	пределах того	1	4
119	автора и	5	4
120	на почве	3	4
121	лишь в	1	4
122	за пределы	7	4
123	и от	2	4
124	или меньшей	1	4
125	и потому	6	4
126	ничего не	5	4
127	на мир	6	4
128	в каждом	8	4
129	лежит в	1	4
130	другой стороны	3	4
