N	3gram	Vinokur_Ku_1	Marksizm
1	с точки зрения	9	20
2	не может быть	3	13
3	в самом деле	7	9
4	до сих пор	4	8
5	в связи с	3	7
6	в настоящее время	1	6
7	язык как система	1	6
8	и того же	2	5
9	одного и того	2	5
10	в отличие от	1	5
11	с другой стороны	6	5
12	в этом случае	2	3
13	в этом отношении	5	3
14	отнюдь не является	1	3
15	на этот вопрос	1	3
16	социального общения и	2	3
17	то же время	2	3
18	в первом случае	1	3
19	в ее целом	1	3
20	но все же	2	3
21	в большинстве случаев	1	3
22	в то же	2	3
23	для того чтобы	15	3
24	в том что	15	3
25	пр и пр	1	2
26	сводится к тому	2	2
27	в данный момент	1	2
28	совершенно еще не	1	2
29	языка в ее	1	2
30	можно было бы	3	2
31	и пр и	1	2
32	так же как	1	2
33	во всяком случае	5	2
34	смысле этого слова	1	2
35	отсюда следует что	2	2
36	система языка в	1	2
37	по отношению к	8	2
38	от того что	1	2
39	в свою очередь	3	2
40	в этом смысле	3	2
41	тем не менее	4	2
42	свое выражение в	1	2
43	ничего общего с	1	2
44	но кроме того	1	1
45	соссюра и его	1	1
46	того чтобы искать	1	1
47	между ними как	1	1
48	же касается до	1	1
49	самом деле среди	1	1
50	как только мы	1	1
51	в действительности и	1	1
52	и в таком	1	1
53	чуть ли не	2	1
54	но именно это	1	1
55	только в контексте	1	1
56	том что он	4	1
57	что же касается	4	1
58	в языке этот	1	1
59	в каждую данную	1	1
60	следует что и	1	1
61	тот или иной	1	1
62	что язык есть	2	1
63	социальной жизни в	1	1
64	хотя бы и	2	1
65	сами по себе	1	1
66	в себе и	1	1
67	в наше время	1	1
68	как наука о	1	1
69	следует что в	1	1
70	по аналогии с	1	1
71	рано или поздно	2	1
72	отчет в том	1	1
73	фердинанда де соссюра	1	1
74	на данном языке	1	1
75	с этой точки	1	1
76	и вовсе не	2	1
77	но что такое	1	1
78	ни в какой	1	1
79	так или иначе	2	1
80	все же и	1	1
81	и с точки	1	1
82	с одной стороны	1	1
83	этом отношении и	1	1
84	во втором случае	1	1
85	это не значит	1	1
86	а в том	2	1
87	язык никогда не	1	1
88	как раз эта	1	1
89	вместо того чтобы	1	1
90	именно в том	2	1
91	до наших дней	1	1
92	более или менее	3	1
93	в русском языке	4	1
94	таким образом в	1	1
95	следовательно вовсе не	1	1
96	вовсе не в	1	1
97	так и в	2	1
98	тесной связи с	1	1
99	само по себе	1	1
100	рядом с этим	1	1
101	в которую мы	1	1
102	этой точки зрения	2	1
103	с тем что	1	1
104	и в самом	2	1
105	не только в	1	1
106	является как бы	1	1
107	язык в его	1	1
108	в данном отношении	2	1
109	друг от друга	1	1
110	и его школы	1	1
111	таким образом не	1	1
112	в применении к	1	1
113	имеется в виду	1	1
114	к тому что	2	1
115	на самом деле	2	1
116	языковых форм в	1	1
117	к языку как	1	1
118	для этого необходимо	1	1
119	той или иной	1	1
