N	3gram	Vinokur_Ku_1	Marksizm
1	с точки зрения	9	20
2	не может быть	3	13
3	в самом деле	7	9
4	до сих пор	4	8
5	в связи с	3	7
6	язык как система	1	6
7	в настоящее время	1	6
8	и того же	2	5
9	в отличие от	1	5
10	одного и того	2	5
11	с другой стороны	6	5
12	в то же	2	3
13	в большинстве случаев	1	3
14	для того чтобы	15	3
15	социального общения и	2	3
16	в том что	15	3
17	в этом случае	2	3
18	отнюдь не является	1	3
19	в первом случае	1	3
20	то же время	2	3
21	но все же	2	3
22	в этом отношении	5	3
23	на этот вопрос	1	3
24	в ее целом	1	3
25	так же как	1	2
26	в данный момент	1	2
27	во всяком случае	5	2
28	в этом смысле	3	2
29	сводится к тому	2	2
30	ничего общего с	1	2
31	пр и пр	1	2
32	и пр и	1	2
33	совершенно еще не	1	2
34	по отношению к	8	2
35	свое выражение в	1	2
36	от того что	1	2
37	языка в ее	1	2
38	смысле этого слова	1	2
39	система языка в	1	2
40	отсюда следует что	2	2
41	тем не менее	4	2
42	в свою очередь	3	2
43	можно было бы	3	2
44	так или иначе	2	1
45	а в том	2	1
46	с одной стороны	1	1
47	следует что и	1	1
48	так и в	2	1
49	соссюра и его	1	1
50	как только мы	1	1
51	язык в его	1	1
52	в языке этот	1	1
53	же касается до	1	1
54	рано или поздно	2	1
55	но кроме того	1	1
56	в которую мы	1	1
57	таким образом не	1	1
58	и в таком	1	1
59	в данном отношении	2	1
60	языковых форм в	1	1
61	хотя бы и	2	1
62	в русском языке	4	1
63	к тому что	2	1
64	является как бы	1	1
65	с тем что	1	1
66	фердинанда де соссюра	1	1
67	для этого необходимо	1	1
68	тот или иной	1	1
69	в действительности и	1	1
70	но что такое	1	1
71	но именно это	1	1
72	на самом деле	2	1
73	социальной жизни в	1	1
74	того чтобы искать	1	1
75	рядом с этим	1	1
76	как раз эта	1	1
77	язык никогда не	1	1
78	в каждую данную	1	1
79	следовательно вовсе не	1	1
80	таким образом в	1	1
81	вместо того чтобы	1	1
82	самом деле среди	1	1
83	более или менее	3	1
84	не только в	1	1
85	все же и	1	1
86	сами по себе	1	1
87	той или иной	1	1
88	и в самом	2	1
89	в применении к	1	1
90	чуть ли не	2	1
91	с этой точки	1	1
92	имеется в виду	1	1
93	по аналогии с	1	1
94	до наших дней	1	1
95	тесной связи с	1	1
96	и его школы	1	1
97	следует что в	1	1
98	отчет в том	1	1
99	в наше время	1	1
100	именно в том	2	1
101	в себе и	1	1
102	что язык есть	2	1
103	на данном языке	1	1
104	вовсе не в	1	1
105	друг от друга	1	1
106	том что он	4	1
107	между ними как	1	1
108	к языку как	1	1
109	и вовсе не	2	1
110	само по себе	1	1
111	что же касается	4	1
112	это не значит	1	1
113	и с точки	1	1
114	этой точки зрения	2	1
115	ни в какой	1	1
116	только в контексте	1	1
117	как наука о	1	1
118	во втором случае	1	1
119	этом отношении и	1	1
