N	2gram	Nazirov_Tv_1	Hudozhes
1	и в	21	28
2	в рассказе	3	21
3	том что	11	19
4	и не	7	18
5	в ее	1	18
6	своего рода	4	16
7	в том	7	15
8	а не	5	14
9	не в	2	13
10	в этом	6	13
11	о том	6	12
12	как и	12	11
13	в его	13	11
14	при этом	7	11
15	не только	7	11
16	перед нами	2	11
17	уже не	3	10
18	у нее	1	10
19	не случайно	4	10
20	в себе	2	9
21	но и	3	9
22	в душе	1	8
23	так и	2	8
24	в жизни	2	8
25	между тем	1	8
26	о чем	1	8
27	себя в	1	8
28	может быть	5	8
29	что он	6	8
30	тогда как	1	7
31	отношению к	1	7
32	и все	6	7
33	с ним	3	7
34	как это	1	7
35	об этом	2	7
36	жизни в	6	7
37	к тому	2	7
38	по отношению	1	7
39	в мире	4	7
40	я не	3	7
41	в частности	2	7
42	что она	2	7
43	и с	3	6
44	можно сказать	2	6
45	жизни и	3	6
46	в котором	6	6
47	не было	1	6
48	я и	3	6
49	в своей	4	6
50	казалось бы	1	6
51	а в	6	6
52	это не	4	6
53	то что	8	6
54	в то	15	6
55	тем что	1	6
56	то же	13	6
57	в глазах	1	6
58	не менее	6	5
59	что это	1	5
60	и другие	3	5
61	у него	7	5
62	одно из	1	5
63	что в	12	5
64	для него	6	5
65	с ее	3	5
66	в своем	4	5
67	и его	6	5
68	да и	1	5
69	она не	1	5
70	в этой	5	5
71	в самом	3	5
72	наряду с	1	5
73	с его	11	5
74	и сам	1	5
75	никогда не	3	5
76	как в	8	5
77	только на	2	5
78	как бы	17	5
79	говорит о	3	4
80	не может	4	4
81	вслед за	2	4
82	как раз	1	4
83	то и	1	4
84	в художественном	1	4
85	бы и	1	4
86	то в	2	4
87	но не	3	4
88	тому что	1	4
89	же время	12	4
90	превращается в	1	4
91	и т	3	4
92	на наш	1	4
93	в других	1	4
94	в качестве	2	4
95	пародия на	1	4
96	и о	1	4
97	тем не	2	4
98	только в	5	4
99	что и	2	4
100	наш взгляд	1	4
101	в конечном	4	4
102	и уже	1	4
103	как будто	5	4
104	человека в	6	4
105	он не	8	4
106	всего лишь	1	3
107	со своим	1	3
108	в них	1	3
109	отдельного человека	2	3
110	еще не	1	3
111	или в	2	3
112	одной из	4	3
113	так же	3	3
114	прежде всего	4	3
115	и ее	1	3
116	личности в	2	3
117	но при	1	3
118	ни слова	1	3
119	к нему	1	3
120	что на	1	3
121	в нем	3	3
122	и он	2	3
123	в одном	1	3
124	ли в	2	3
125	с одной	1	3
126	все его	1	3
127	не могу	2	3
128	в этих	2	3
129	на него	1	3
130	к себе	1	3
131	героя и	2	3
132	пока еще	1	3
133	все время	1	3
134	человека и	4	3
135	своего я	2	3
136	что у	1	3
137	конечном счете	4	3
138	как он	1	3
139	не все	1	3
140	и читателя	1	3
141	на себя	1	3
142	что все	3	3
143	с ними	1	3
144	одной стороны	1	3
145	была бы	1	3
146	внимание на	1	3
147	мы уже	1	3
148	по преимуществу	2	3
149	чтобы не	1	3
150	и на	7	3
151	соответствии с	3	3
152	в человеке	4	3
153	всю ночь	1	3
154	во сне	1	3
155	всякий раз	1	3
156	с другой	3	3
157	столь же	1	3
158	все они	1	3
159	все это	10	3
160	самом деле	2	3
161	в ней	2	3
162	было бы	1	3
163	и это	1	3
164	теперь же	1	3
165	в соответствии	3	3
166	а с	1	3
167	же самое	1	3
168	принципиально важно	1	2
169	о которых	1	2
170	который и	1	2
171	ибо в	2	2
172	а вот	1	2
173	приводит к	2	2
174	все же	5	2
175	в последней	1	2
176	когда же	1	2
177	данном случае	2	2
178	говорить о	1	2
179	место в	3	2
180	с того	1	2
181	в двух	2	2
182	жизни с	2	2
183	финале рассказа	1	2
184	не будет	2	2
185	ее по	2	2
186	а по	2	2
187	о его	1	2
188	т д	1	2
189	т п	2	2
190	этот мотив	1	2
191	и просто	1	2
192	себя с	1	2
193	вовсе не	5	2
194	жизни он	2	2
195	гораздо более	2	2
196	в виде	3	2
197	не по	3	2
198	т е	1	2
199	с самим	1	2
200	рассказа и	1	2
201	сих пор	1	2
202	видит в	1	2
203	его и	1	2
204	хотя бы	5	2
205	тем самым	7	2
206	до сих	1	2
207	дело не	3	2
208	та же	4	2
209	если в	2	2
210	что я	3	2
211	жизни на	1	2
212	но тем	1	2
213	чего не	1	2
214	жизнь в	1	2
215	и было	1	2
216	жизни так	1	2
217	тем как	1	2
218	его в	1	2
219	в принципе	2	2
220	мире не	1	2
221	он сам	6	2
222	в четвертом	1	2
223	нуждается в	1	2
224	же не	1	2
225	на пороге	1	2
226	оно не	1	2
227	что же	1	2
228	людей в	2	2
229	к людям	1	2
230	вместе с	2	2
231	и внутренне	1	2
232	личности и	2	2
233	и тогда	1	2
234	потому что	5	2
235	мысли о	1	2
236	о которой	1	2
237	отставного коллежского	1	2
238	к ней	2	2
239	я это	1	2
240	мысли и	4	2
241	в любви	2	2
242	не во	2	2
243	жизни не	1	2
244	и к	1	2
245	коллежского асессора	1	2
246	страх перед	2	2
247	что не	2	2
248	сам не	1	2
249	отнюдь не	5	2
250	сказать что	2	2
251	и от	4	2
252	во второй	2	2
253	т с	1	2
254	тому же	1	2
255	один из	4	2
256	нам представляется	1	2
257	же и	2	2
258	в первом	2	2
259	со своей	1	2
260	в мыслях	1	2
261	не столько	2	2
262	той же	3	2
263	это было	1	2
264	не личности	1	2
265	только не	1	2
266	одна из	2	2
267	же как	1	2
268	в основе	2	2
269	как у	1	2
270	никого не	1	2
271	именно в	2	2
272	приходит к	3	2
273	перед жизнью	1	2
274	как уже	1	2
275	себя и	1	2
276	в душах	1	2
277	на этом	1	2
278	роль в	1	2
279	мысль о	2	2
280	чехова в	1	2
281	этой связи	2	2
282	но в	7	2
283	с какой	1	2
284	и у	2	2
285	личности не	2	2
286	однако в	2	2
287	у которого	1	2
288	только для	1	2
289	в духе	2	2
290	давно уже	1	2
291	который в	3	2
292	в финале	4	2
293	а как	2	2
294	это уже	5	2
295	из них	2	2
296	человеческих отношений	3	2
297	о нем	1	2
298	говорили о	1	2
299	это был	1	2
300	мы знаем	1	2
301	в данном	2	2
302	настоящей жизни	1	1
303	все эти	1	1
304	себя лично	1	1
305	не означает	2	1
306	но когда	1	1
307	одним из	4	1
308	глядя на	1	1
309	из этой	1	1
310	в полном	1	1
311	контакт с	1	1
312	этом он	2	1
313	им как	1	1
