N	2gram	Tiupa_Narr_1	Hudozhes
1	и в	19	28
2	в рассказе	4	21
3	том что	14	19
4	и не	20	18
5	в ее	3	18
6	своего рода	12	16
7	в том	18	15
8	а не	12	14
9	не в	14	13
10	в этом	17	13
11	о том	6	12
12	как и	7	11
13	в его	9	11
14	при этом	9	11
15	не только	32	11
16	перед нами	4	11
17	уже не	5	10
18	у нее	2	10
19	не случайно	2	10
20	в себе	8	9
21	с собачкой	1	9
22	но и	23	9
23	у чехова	1	9
24	так и	9	8
25	между тем	3	8
26	о чем	2	8
27	себя в	5	8
28	может быть	25	8
29	что он	6	8
30	тогда как	12	7
31	отношению к	6	7
32	и все	2	7
33	с ним	1	7
34	как это	6	7
35	об этом	1	7
36	жизни в	3	7
37	к тому	7	7
38	по отношению	7	7
39	казалось что	5	7
40	в мире	9	7
41	в частности	14	7
42	состоит в	13	7
43	и с	4	6
44	можно сказать	5	6
45	жизни и	3	6
46	для себя	1	6
47	в котором	1	6
48	за стеной	1	6
49	даме с	1	6
50	не было	2	6
51	человеческой жизни	1	6
52	а в	11	6
53	сводится к	3	6
54	это не	2	6
55	то что	11	6
56	в то	3	6
57	тем что	3	6
58	то же	4	6
59	в чеховском	1	6
60	в глазах	1	6
61	если бы	1	6
62	не могла	1	5
63	не менее	3	5
64	что это	3	5
65	в даме	1	5
66	у него	4	5
67	одно из	2	5
68	в детстве	5	5
69	что в	3	5
70	в тексте	16	5
71	для него	2	5
72	с ее	3	5
73	в своем	2	5
74	и его	5	5
75	да и	4	5
76	она не	2	5
77	ничего не	2	5
78	его жизни	2	5
79	в этой	5	5
80	в самом	1	5
81	наряду с	2	5
82	с его	6	5
83	и сам	1	5
84	никогда не	3	5
85	как в	7	5
86	жизни как	3	5
87	как бы	4	5
88	говорит о	2	4
89	что они	3	4
90	не может	10	4
91	вслед за	4	4
92	как раз	2	4
93	рассказа в	1	4
94	то и	1	4
95	в художественном	1	4
96	то в	6	4
97	но не	5	4
98	же время	4	4
99	архиерей и	1	4
100	и сама	1	4
101	внутренней жизни	1	4
102	на наш	1	4
103	в качестве	21	4
104	своей жизни	1	4
105	тем не	3	4
106	только в	4	4
107	тому как	2	4
108	что и	1	4
109	подобно тому	2	4
110	наш взгляд	1	4
111	в конечном	3	4
112	и уже	1	4
113	как будто	3	4
114	человека в	2	4
115	он не	3	4
116	всего лишь	2	3
117	на ее	1	3
118	в них	1	3
119	для нас	1	3
120	еще не	7	3
121	деле не	1	3
122	с нею	1	3
123	или в	2	3
124	одной из	4	3
125	в состоянии	1	3
126	уже отмечали	1	3
127	так же	2	3
128	прежде всего	4	3
129	и ее	2	3
130	личности в	2	3
131	ни слова	1	3
132	чувствовала себя	1	3
133	к нему	5	3
134	этом и	1	3
135	бы не	2	3
136	с другими	1	3
137	что на	2	3
138	и читатель	1	3
139	в нем	4	3
140	и он	3	3
141	по его	1	3
142	с одной	7	3
143	о смерти	1	3
144	все было	3	3
145	чехова как	1	3
146	жить в	1	3
147	на него	3	3
148	и ему	1	3
149	к чужому	1	3
150	к себе	5	3
151	героя и	4	3
152	пока еще	4	3
153	все время	1	3
154	у всех	1	3
155	что у	2	3
156	конечном счете	2	3
157	что было	1	3
158	не все	5	3
159	как только	1	3
160	в толпе	1	3
161	на себя	3	3
162	едва ли	1	3
163	что все	1	3
164	со стороны	9	3
165	по поводу	1	3
166	с ними	1	3
167	одной стороны	7	3
168	внимание на	1	3
169	мы уже	1	3
170	и тех	1	3
171	будто бы	3	3
172	перед глазами	1	3
173	как птица	2	3
174	чеховского героя	1	3
175	и на	3	3
176	характерно что	1	3
177	и ей	2	3
178	ему казалось	1	3
179	соответствии с	1	3
180	в это	1	3
181	всю ночь	1	3
182	во сне	1	3
183	несмотря на	2	3
184	всякий раз	1	3
185	героя не	1	3
186	о себе	1	3
187	когда в	1	3
188	с другой	8	3
189	столь же	3	3
190	самом деле	2	3
191	в ней	3	3
192	любви и	1	3
193	было бы	4	3
194	в памяти	2	3
195	на фоне	1	3
196	в соответствии	1	3
197	живет теперь	3	3
198	а с	3	3
199	можно было	2	3
200	как о	1	3
201	же самое	1	3
202	выговорить ни	2	3
203	смерти не	1	2
204	произведения не	1	2
205	что ей	1	2
206	и т.д	7	2
207	который и	1	2
208	отец сисой	3	2
209	приводит к	2	2
210	все же	7	2
211	смерть архиерея	1	2
212	когда же	1	2
213	данном случае	4	2
214	в другом	1	2
215	говорить о	2	2
216	место в	1	2
217	точки зрения	10	2
218	в двух	2	2
219	ни одного	1	2
220	они все	2	2
221	начальный эпизод	1	2
222	жизни с	1	2
223	финале рассказа	1	2
224	не будет	3	2
225	а по	2	2
226	и для	2	2
227	только когда	1	2
228	являет собой	2	2
229	о его	1	2
230	все верили	2	2
231	кресты на	1	2
232	здесь не	4	2
233	она может	2	2
234	себя с	1	2
235	преосвященного петра	3	2
236	вовсе не	1	2
237	не по	1	2
238	больше дьяконицей	1	2
239	сих пор	1	2
240	его характера	1	2
241	видит в	1	2
242	личность чеховского	1	2
243	его и	1	2
244	хотя бы	4	2
245	тем самым	6	2
246	с матерью	1	2
247	до сих	1	2
248	дело не	1	2
249	та же	2	2
250	если в	3	2
251	чем матерью	1	2
252	жизни на	1	2
253	чего не	1	2
254	того или	2	2
255	и было	1	2
256	те же	4	2
257	приходится на	1	2
258	его в	2	2
259	ответ на	1	2
260	другой день	2	2
261	в принципе	4	2
262	мире не	1	2
263	он сам	2	2
264	внутри себя	1	2
265	детях о	2	2
266	в четвертом	1	2
267	нуждается в	5	2
268	же не	4	2
269	и только	2	2
270	оно не	2	2
271	один человек	2	2
272	и тогда	1	2
273	зрения на	2	2
274	себя больше	1	2
275	тогда в	2	2
276	отношение к	2	2
277	потому что	1	2
278	между ними	2	2
279	думал о	1	2
280	дело с	2	2
281	вместе со	1	2
282	мысли о	1	2
283	поднимались из-за	1	2
284	к ней	1	2
285	не с	3	2
286	для общей	1	2
287	весело с	1	2
288	он свободен	1	2
