N	4gram	Voloshinov_2	Myshleni
1	с одной стороны и	2	3
2	одно и то же	3	3
3	с точки зрения самого	2	2
4	приводит к тому что	1	2
5	то же самое что	1	2
6	ни в какой мере	1	2
7	в какой мере не	1	2
8	в том что он	2	2
9	одним и тем же	2	2
10	и не может быть	1	1
11	для того чтобы понять	2	1
12	с точки зрения языка	1	1
13	в последнее время в	1	1
14	в том числе и	1	1
15	внутренней и внешней речи	1	1
16	только по отношению к	1	1
17	неизбежно приводит к тому	1	1
18	в свою очередь является	1	1
19	и в соответствии с	1	1
20	в неразрывной связи с	2	1
21	что он как и	1	1
22	не что иное как	1	1
23	как мы видели не	1	1
24	в том что это	1	1
25	с самого начала не	1	1
26	на самом же деле	3	1
27	для того чтобы изучить	1	1
28	самом же деле это	1	1
29	несмотря на то что	1	1
30	но для того чтобы	1	1
31	речи в этом случае	1	1
32	здесь как и везде	1	1
33	и то же слово	2	1
