N	3gram	Losev_Dial_1	Hudozhes
1	в то же	4	6
2	то же время	4	6
3	с другой стороны	4	5
4	в том что	7	5
5	более или менее	3	5
6	той или иной	3	5
7	в этом смысле	3	3
8	можно сказать что	3	3
9	и то же	4	3
10	одно и то	4	3
11	тем не менее	1	3
12	с точки зрения	12	3
13	так или иначе	1	2
14	с одной стороны	2	2
15	в данный момент	1	2
16	что в основе	1	2
17	не в самом	1	2
18	ни в коем	1	2
19	и в то	2	2
20	до известной степени	1	2
21	для того чтобы	1	2
22	в коем случае	1	2
23	к тому что	2	2
24	сама по себе	8	2
25	мы имеем дело	1	2
26	коем случае не	1	2
27	в той или	1	2
28	можно говорить о	1	1
29	хома брут не	1	1
30	а в том	1	1
31	или ином отношении	1	1
32	по большей части	1	1
33	а не ее	1	1
34	дело не в	1	1
35	друг от друга	1	1
36	по себе а	2	1
37	точно так же	2	1
38	в себе никаких	1	1
39	это и есть	2	1
40	том или ином	1	1
41	в этих случаях	1	1
42	или иное логическое	1	1
43	из того что	1	1
44	что иное как	1	1
45	в первую очередь	1	1
46	точки зрения не	1	1
47	тех или иных	1	1
48	может быть и	3	1
49	таким образом и	1	1
50	иметь в виду	3	1
51	больше и больше	1	1
52	не сама по	1	1
53	что он не	2	1
54	к своему собственному	1	1
55	о том что	2	1
56	несмотря на свою	1	1
57	не что иное	1	1
58	объективно и не	1	1
59	в то время	1	1
60	а можно только	1	1
61	никогда не бывает	1	1
62	может и не	2	1
63	всегда так или	1	1
64	в связи с	1	1
65	в сравнении с	1	1
66	говорить о разных	1	1
67	то или иное	2	1
68	если бы для	1	1
69	только то что	3	1
70	в себе самом	2	1
71	содержит в себе	3	1
72	в полной мере	1	1
73	отчет в том	1	1
74	в чистом виде	1	1
75	внутреннее и внешнее	3	1
76	есть не что	1	1
77	в виду что	1	1
78	та или иная	3	1
79	которая характерна для	2	1
80	своего объекта и	1	1
81	не может быть	3	1
82	и не дает	1	1
83	отношении к нему	1	1
84	как более или	2	1
85	в отношении к	1	1
86	это было бы	1	1
87	еще не есть	1	1
88	а не с	1	1
89	к тому же	1	1
90	по крайней мере	4	1
