N	2gram	Berdyaev_M_2	RusskieA
1	и в	46	36
2	не только	18	22
3	что в	4	19
4	том что	4	19
5	т е	4	17
6	в том	3	17
7	но и	15	16
8	так как	8	15
9	в этом	20	12
10	как и	13	10
11	вместе с	2	10
12	потому что	12	10
13	это не	5	10
14	и на	3	10
15	в xix	1	10
16	об этом	1	9
17	а в	2	9
18	с тем	1	8
19	может быть	21	8
20	у русских	2	8
21	у нас	11	8
22	один из	5	8
23	мы увидим	2	8
24	о том	3	8
25	е в	2	8
26	что они	3	7
27	так и	4	7
28	между тем	2	7
29	и других	2	7
30	что и	4	7
31	в них	3	6
32	мы не	1	6
33	то что	5	6
34	не имеет	4	6
35	и не	18	6
36	уже не	4	6
37	все это	1	6
38	как в	7	5
39	во многих	1	5
40	в которых	1	5
41	того как	3	5
42	и у	1	5
43	как будто	2	5
44	как бы	8	5
45	входит в	1	4
46	в русском	4	4
47	связи с	2	4
48	во всех	2	4
49	того что	6	4
50	в россии	3	4
51	после этого	1	4
52	что на	1	4
53	его с	2	4
54	а с	1	4
55	тем что	3	4
56	только в	3	4
57	тому что	4	4
58	к тому	5	4
59	и что	2	4
60	с собой	2	4
61	к этому	1	4
62	не может	15	4
63	еще в	2	4
64	но это	8	4
65	приводит к	1	3
66	вывод что	1	3
67	христа и	1	3
68	в разных	2	3
69	так же	6	3
70	для них	1	3
71	думать что	4	3
72	этого слова	1	3
73	точки зрения	2	3
74	что это	6	3
75	если в	1	3
76	и те	2	3
77	совпадают с	1	3
78	но все	1	3
79	но они	1	3
80	она в	1	3
81	не с	1	3
82	то же	5	3
83	в этих	2	3
84	и к	7	3
85	русского народа	1	3
86	своего рода	1	3
87	ничего не	2	3
88	к тем	1	3
89	о чем	1	3
90	на этом	2	3
91	их в	1	3
92	с точки	1	3
93	их и	1	3
94	он же	3	3
95	западной европы	3	3
96	а также	1	3
97	которые не	1	3
98	но эти	1	3
99	также в	1	3
100	в своем	8	3
101	в свою	4	3
102	все эти	1	2
103	они были	3	2
104	и здесь	6	2
105	но она	2	2
106	еще до	1	2
107	и с	3	2
108	но есть	1	2
109	на что	1	2
110	друг к	5	2
111	в целом	1	2
112	на западе	1	2
113	значение и	1	2
114	последний день	2	2
115	и для	7	2
116	нас не	2	2
117	с целью	1	2
118	приводит нас	1	2
119	не было	11	2
120	после того	2	2
121	не знали	1	2
122	христа в	1	2
123	в жизни	4	2
124	как можно	1	2
125	с ней	1	2
126	с ним	3	2
127	в каждом	3	2
128	в какой	1	2
129	что у	4	2
130	стоит в	2	2
131	в нем	22	2
132	его и	1	2
133	иное как	3	2
134	не были	1	2
135	та же	10	2
136	он так	2	2
137	у него	22	2
138	в последний	1	2
139	в нашем	7	2
140	такое же	1	2
141	его к	1	2
142	в образе	3	2
143	независимо от	1	2
144	к нам	1	2
145	когда он	1	2
146	же не	1	2
147	но в	10	2
148	как не	1	2
149	а мы	1	2
150	должны были	1	2
151	с этим	1	2
152	на самом	1	2
153	к ней	2	2
154	хотя и	2	2
155	что иное	3	2
156	в его	5	2
157	на все	3	2
158	между двумя	1	2
159	так что	2	2
160	привело к	1	2
161	нас к	1	2
162	они и	4	2
163	не означает	2	2
164	интерес к	2	2
165	до того	1	2
166	в прошлом	1	2
167	мы должны	1	2
168	как он	3	2
169	находится в	1	2
170	до конца	4	2
171	и поэтому	2	2
172	и потому	7	2
173	к другу	5	2
174	и другим	1	2
175	для этого	4	2
176	чем у	4	2
177	но ни	1	2
178	не что	3	2
179	мы видим	2	2
180	себя и	3	2
181	она не	8	2
182	в своих	3	2
183	быть и	2	2
184	не случайно	2	2
185	к другому	3	2
186	в более	2	2
187	но что	1	2
188	чем в	2	2
189	а не	13	2
190	в ней	11	2
191	что она	5	2
192	на себя	1	2
193	означает что	4	2
194	и как	1	2
195	и более	1	2
196	он был	9	2
197	судьбы которые	1	1
198	и пришли	1	1
199	образ его	1	1
200	можно встретить	1	1
201	в себе	10	1
202	народа на	2	1
203	ты не	1	1
204	церкви и	1	1
205	его на	4	1
206	вопрос о	6	1
207	должны быть	4	1
208	говорить о	1	1
209	место в	2	1
210	одни и	2	1
211	и его	5	1
212	но эта	2	1
213	он считал	1	1
214	на природу	2	1
215	жизни и	6	1
216	жизни то	1	1
217	того же	1	1
218	от этого	2	1
219	и который	1	1
220	сам он	2	1
221	все можно	1	1
222	ее на	1	1
223	нет в	4	1
224	стоит и	1	1
225	для себя	1	1
226	только тогда	1	1
227	как на	1	1
228	не стыдились	1	1
229	не был	2	1
230	не к	2	1
231	явление не	1	1
232	уже в	2	1
233	в грядущем	2	1
234	и ее	1	1
235	на такой	1	1
236	люди которые	1	1
237	которых они	1	1
238	должна быть	1	1
239	что не	2	1
240	не оставляет	1	1
241	во времена	1	1
242	при такой	1	1
243	и все	5	1
244	есть в	3	1
245	на то	1	1
246	себя но	1	1
247	или как	1	1
248	не по	1	1
249	не до	2	1
250	одна и	3	1
251	к нему	2	1
252	наконец в	1	1
253	и теперь	1	1
254	увидим что	2	1
255	и во	3	1
256	к которому	3	1
257	этот не	1	1
258	и это	5	1
259	все русские	2	1
260	земле но	1	1
261	не так	3	1
262	всего этого	1	1
263	детскую игру	1	1
264	была только	1	1
265	и без	1	1
266	его жизнь	1	1
267	его нет	1	1
268	не знает	9	1
269	не дает	1	1
270	сами не	1	1
271	вот почему	2	1
272	бы ни	1	1
273	может так	1	1
274	которой он	1	1
275	жизнь в	6	1
276	и он	11	1
277	другие народы	1	1
278	те же	5	1
279	каждый человек	1	1
280	между ними	1	1
281	не нашли	1	1
282	что было	3	1
283	его в	3	1
284	народной жизни	4	1
285	других так	1	1
286	к самым	2	1
287	раньше чем	1	1
288	у разных	1	1
289	только с	3	1
290	оно не	2	1
291	и этого	1	1
292	не знают	1	1
293	следовательно и	1	1
294	из жизни	1	1
295	только этот	1	1
296	за руки	1	1
297	и своего	2	1
298	образ этот	1	1
299	революции в	2	1
300	смысла в	1	1
301	мы еще	2	1
302	церковь не	1	1
303	на путь	4	1
304	для такого	1	1
305	землю и	2	1
306	дело и	1	1
307	первые два	1	1
308	в которой	2	1
309	было не	2	1
310	но если	1	1
311	не раскрывает	3	1
312	и характер	1	1
313	жизнь и	4	1
314	мало чем	1	1
315	и бессмертие	1	1
316	что есть	2	1
317	которые в	2	1
318	это означает	2	1
319	приходит к	2	1
320	отношению к	2	1
