N	3gram	Tiupa_Narr_1	FransuaR
1	в то же	4	9
2	то же время	4	9
3	как мы видели	1	4
4	в том числе	1	4
5	в том что	5	3
6	с точки зрения	1	3
7	в свою очередь	2	3
8	как и в	1	2
9	по отношению к	3	2
10	в значительной степени	1	2
11	более или менее	1	2
12	в этом отношении	3	2
13	что у него	1	2
14	том числе и	1	2
15	в отрыве от	1	2
16	дело в том	2	2
17	о том что	2	1
18	имеет дело не	1	1
19	и тем самым	4	1
20	сам по себе	1	1
21	а на другой	1	1
22	говорить не приходится	1	1
23	не подлежит сомнению	1	1
24	в той же	1	1
25	же время они	1	1
26	не мог стать	1	1
27	и т.п в	1	1
28	в первом случае	3	1
29	оно и не	1	1
30	свое отражение в	1	1
31	на самом деле	1	1
32	в едином но	1	1
33	не только в	6	1
34	мы еще вернемся	1	1
35	не знаем а	1	1
36	и в самом	1	1
37	в связи с	2	1
38	содержит в себе	1	1
39	что иное как	1	1
40	то же самое	2	1
41	дело не с	1	1
42	мы не знаем	1	1
43	в данном случае	8	1
44	на другой день	3	1
45	о бессмертии души	1	1
46	друг от друга	1	1
47	как и все	1	1
48	мы уже знаем	1	1
49	но и в	2	1
50	во всяком случае	2	1
51	кто видит в	1	1
52	к тому же	5	1
