N	2gram	Savitsky_P_1	Mirosoze
1	может быть	5	30
2	не только	17	29
3	не может	4	28
4	и в	14	28
5	но и	6	25
6	а не	2	25
7	в этом	10	20
8	не было	2	18
9	не в	5	16
10	потому что	3	16
11	переходит в	1	15
12	в ней	6	15
13	он был	1	14
14	никогда не	1	14
15	и есть	2	14
16	в нем	3	13
17	и достоевский	1	12
18	и это	2	12
19	и не	12	11
20	в самом	1	11
21	прежде всего	3	10
22	что в	4	10
23	и потому	4	10
24	в творчестве	1	10
25	в мире	2	10
26	было бы	6	10
27	в своем	4	10
28	с тем	3	9
29	в его	2	9
30	не есть	1	9
31	но не	3	8
32	в котором	4	8
33	в себе	3	7
34	того что	2	7
35	нет ничего	1	7
36	но в	9	7
37	быть может	6	7
38	в которой	1	6
39	ведет к	1	6
40	христианского мира	1	6
41	должна быть	1	6
42	вместе с	1	6
43	в том	9	6
44	только в	7	6
45	в этой	1	6
46	и на	1	6
47	все это	2	6
48	как и	1	5
49	если он	1	5
50	и я	1	5
51	это не	3	5
52	что есть	1	5
53	во христе	1	5
54	то что	4	5
55	русской литературы	1	5
56	от нее	1	5
57	раскрывается в	1	5
58	на пути	4	4
59	не к	2	4
60	точки зрения	3	4
61	а в	4	4
62	есть не	2	4
63	духа и	2	4
64	отношения к	2	4
65	творчестве достоевского	1	4
66	в этих	1	4
67	xix века	6	4
68	в них	2	4
69	есть путь	1	4
70	что и	1	4
71	она не	1	4
72	не как	1	4
73	уже в	1	4
74	в которых	5	4
75	и по	1	4
76	на путях	4	3
77	и с	2	3
78	для нас	2	3
79	и вот	2	3
80	христа и	1	3
81	есть и	1	3
82	для них	2	3
83	в жизни	2	3
84	хотя бы	8	3
85	бы и	1	3
86	заключает в	2	3
87	одно из	1	3
88	его в	1	3
89	в свете	1	3
90	в ее	2	3
91	мир в	1	3
92	особенно в	1	3
93	и истина	1	3
94	в момент	1	3
95	духа в	1	3
96	с этим	2	3
97	и еще	1	3
98	должно быть	2	3
99	не имеет	1	3
100	в мир	1	3
101	в иных	1	3
102	в иной	1	3
103	с собой	1	3
104	в движении	1	3
105	с его	1	3
106	для философии	1	3
107	себя в	1	3
108	– все	1	3
109	том что	4	3
110	прежде чем	1	2
111	по сравнению	2	2
112	все же	1	2
113	отношении к	5	2
114	вопрос о	1	2
115	всемирной истории	1	2
116	с разных	1	2
117	с которой	1	2
118	она может	1	2
119	т е	3	2
120	прийти к	1	2
121	человека с	1	2
122	того чтобы	1	2
123	в истории	1	2
124	и жизнь	1	2
125	церковь и	1	2
126	и достоевского	2	2
127	в начале	2	2
128	всего что	1	2
129	только один	1	2
130	к чему	2	2
131	может не	1	2
132	было с	1	2
133	в ином	1	2
134	и мир	1	2
135	в россии	3	2
136	бога не	1	2
137	связана с	1	2
138	и мы	2	2
139	в то	7	2
140	не все	1	2
141	к этой	1	2
142	для того	3	2
143	русской судьбы	1	2
144	с того	1	2
145	могут быть	3	2
146	живет в	1	2
147	мысли и	1	2
148	он живет	1	2
149	мы видим	1	2
150	место в	1	2
151	и что	1	2
152	также и	1	2
153	должен быть	1	2
154	и к	4	2
155	в каком	1	2
156	к миру	1	2
157	века в	1	2
158	если бы	4	2
159	эти пути	1	2
160	и как	3	2
161	литературы и	1	2
162	еще в	1	2
163	как бы	4	2
164	россии и	4	1
165	россии нет	1	1
166	по природе	1	1
167	точек зрения	2	1
168	стремиться к	1	1
169	россия есть	1	1
170	в значительной	2	1
171	есть для	1	1
172	сравнению с	1	1
173	может ли	2	1
174	еще не	1	1
175	среды в	1	1
176	во всяком	1	1
177	мире в	1	1
178	и везде	1	1
179	жизненного уклада	1	1
180	и несут	1	1
181	бы это	1	1
182	и понятен	1	1
183	не та	1	1
184	русская революция	4	1
185	о духе	1	1
186	склонность к	1	1
187	в эти	1	1
188	и ее	1	1
189	находятся в	1	1
190	борьбе с	1	1
191	не менее	2	1
192	устойчивого быта	1	1
193	так раскрывается	1	1
194	в глубинах	2	1
195	над ним	1	1
196	был и	1	1
197	вечности и	1	1
198	нужно было	2	1
199	я и	3	1
200	тот мир	1	1
201	которая и	1	1
202	бы ни	2	1
203	было в	2	1
204	над собой	1	1
205	мы не	3	1
206	и без	3	1
207	не были	1	1
208	в смысле	6	1
209	в обличье	1	1
210	его нет	1	1
211	нисколько не	1	1
212	если в	2	1
213	любовь и	1	1
214	во всех	2	1
215	и смысла	1	1
216	реалистической и	1	1
217	наряду с	3	1
218	разных точек	1	1
219	казалось бы	1	1
220	исключительно на	1	1
221	не очень	1	1
222	в это	1	1
223	к жизни	1	1
224	христа религия	1	1
225	культуры в	2	1
226	пути но	1	1
227	отношением к	1	1
228	и только	1	1
229	в европе	2	1
230	которой человечество	1	1
231	она есть	3	1
232	и греческой	1	1
233	и т	3	1
234	из мира	1	1
235	не одну	1	1
236	европейской культуры	4	1
237	между тем	3	1
238	более чем	2	1
239	еще более	2	1
240	бы из	1	1
241	переход от	2	1
242	знать что	2	1
243	момент когда	1	1
244	говорить об	1	1
245	из всех	1	1
246	ибо поистине	1	1
247	они не	1	1
248	движение и	1	1
249	в душе	1	1
250	он будет	1	1
251	с богом	1	1
252	и через	1	1
253	такова же	1	1
254	отличие от	1	1
255	что не	1	1
256	исповедание веры	1	1
257	но некоторое	1	1
258	были в	1	1
259	как явление	1	1
260	мира с	2	1
261	задача –	1	1
262	есть та	1	1
263	но нужно	1	1
264	явлена в	1	1
265	в отношении	10	1
266	связаны с	1	1
267	что составляет	1	1
268	христианства к	1	1
269	в силу	2	1
270	и о	5	1
271	во многих	1	1
272	но к	2	1
273	да и	2	1
274	почва под	1	1
275	восходит к	1	1
276	есть прежде	1	1
277	находится в	1	1
278	весь мир	1	1
279	к конечному	1	1
280	гоголь и	1	1
281	xix век	2	1
282	человеческого счастья	2	1
283	и быть	1	1
284	всяком случае	1	1
285	религиозного мироощущения	1	1
286	к ним	1	1
287	не столько	2	1
288	духовного мира	1	1
289	все еще	1	1
290	нужно обратиться	1	1
291	творчества и	2	1
292	от многих	1	1
293	и наоборот	1	1
294	в каждом	1	1
295	о мировом	1	1
296	в философии	1	1
