N	2gram	Nazirov_Tv_2	Dialekti
1	не есть	1	54
2	и не	9	27
3	а не	6	26
4	значит что	1	24
5	и в	20	24
6	и т	13	24
7	т д	11	23
8	не только	13	23
9	по себе	1	20
10	не может	7	19
11	не просто	1	18
12	ничего не	4	17
13	и есть	2	16
14	и что	2	15
15	в таком	3	14
16	то что	3	14
17	что все	1	14
18	вовсе не	2	13
19	таким образом	10	13
20	и даже	5	13
21	может быть	8	13
22	что он	6	13
23	что это	1	12
24	что же	1	11
25	не имеет	1	11
26	не менее	2	11
27	таком случае	2	10
28	высших сил	1	10
29	отнюдь не	4	10
30	ни в	1	9
31	но и	8	9
32	то это	1	9
33	нет ничего	3	9
34	что она	4	9
35	в виде	2	8
36	отличается от	1	8
37	так что	2	8
38	если же	1	8
39	в этом	8	8
40	прежде всего	8	8
41	и как	1	8
42	том что	4	8
43	как раз	1	7
44	потому что	7	7
45	что в	7	7
46	как и	6	7
47	это и	1	7
48	что оно	1	7
49	ясно что	1	7
50	в самом	3	7
51	и нет	1	7
52	никогда не	11	7
53	я уже	1	7
54	в виду	1	7
55	даже не	1	6
56	об этом	4	6
57	и с	8	6
58	и только	2	6
59	превращается в	3	6
60	д и	2	6
61	но если	2	6
62	то же	7	6
63	что и	1	6
64	все это	6	6
65	о том	5	6
66	самом деле	2	6
67	я не	2	6
68	если бы	4	6
69	так как	3	6
70	ничего нет	1	5
71	только как	1	5
72	как на	1	5
73	крайней мере	2	5
74	что его	2	5
75	по крайней	2	5
76	мы не	4	5
77	он не	3	5
78	как это	1	5
79	с этой	3	5
80	в том	8	5
81	хотя и	4	5
82	что для	1	5
83	и его	9	5
84	что не	3	5
85	в то	10	5
86	уже не	3	5
87	не буду	1	5
88	в них	1	5
89	или нет	1	5
90	и к	1	5
91	так и	6	5
92	точка зрения	2	5
93	было бы	1	5
94	только в	2	5
95	и тогда	2	5
96	но это	5	5
97	с другой	2	4
98	говорить о	2	4
99	мы и	1	4
100	так же	5	4
101	у нас	2	4
102	во что	2	4
103	для него	3	4
104	но только	1	4
105	при всем	1	4
106	нет и	2	4
107	к тому	1	4
108	это не	7	4
109	жизнь и	1	4
110	в чем	4	4
111	сказать что	1	4
112	в истории	2	4
113	тому что	1	4
114	не могут	1	4
115	то время	1	4
116	я должен	1	4
117	и это	3	4
118	или иной	1	4
119	о нем	1	4
120	как о	2	4
121	все эти	4	3
122	в ущерб	1	3
123	не значит	1	3
124	не знает	1	3
125	все же	5	3
126	же время	7	3
127	не говорит	1	3
128	и ее	2	3
129	не было	2	3
130	на то	1	3
131	и всякий	1	3
132	не в	4	3
133	тем самым	4	3
134	и без	2	3
135	того или	1	3
136	если не	4	3
137	или же	1	3
138	в одной	3	3
139	мир в	1	3
140	сами по	1	3
141	и прежде	1	3
142	я бы	3	3
143	он будет	1	3
144	все время	2	3
145	именно чудо	1	3
146	в силу	1	3
147	и от	4	3
148	и о	1	3
149	ни о	1	3
150	и ни	1	3
151	но его	1	3
152	должно быть	1	3
153	тем что	3	3
154	бытие и	1	3
155	той же	1	3
156	в основе	2	3
157	друг друга	2	3
158	одна из	3	3
159	мы уже	1	3
160	с одной	1	3
161	а мы	1	3
162	и на	5	3
163	она не	1	3
164	с этим	1	3
165	при помощи	2	3
166	была бы	1	3
167	утверждает что	1	3
168	и тут	1	3
169	и я	1	3
170	на себя	1	3
171	перед нами	1	3
172	на свете	1	3
173	из них	2	3
174	быть может	3	3
175	ни к	2	3
176	в сферу	1	3
177	мы знаем	1	3
178	как бы	11	3
179	в нем	3	3
180	и сознание	1	3
181	что нужно	1	2
182	может и	1	2
183	не содержится	1	2
184	в себе	3	2
185	и здесь	1	2
186	личность как	1	2
187	и многое	2	2
188	еще не	5	2
189	и вот	1	2
190	и всякого	1	2
191	веры но	1	2
192	мы говорим	1	2
193	как видим	1	2
194	мифа не	1	2
195	при этом	8	2
196	и для	1	2
197	показывает что	4	2
198	у меня	1	2
199	личности в	2	2
200	думать что	1	2
201	души и	1	2
202	идее и	1	2
203	себя самого	1	2
204	говорят что	1	2
205	зависит от	2	2
206	нет никаких	1	2
207	говорил что	2	2
208	руки и	1	2
209	но почему	1	2
210	что у	4	2
211	и вообще	2	2
212	в жертву	1	2
213	же как	3	2
214	именно в	6	2
215	могут быть	2	2
216	так в	2	2
217	не мешает	2	2
218	в их	3	2
219	от бога	1	2
220	и он	2	2
221	а в	4	2
222	то в	1	2
223	что угодно	1	2
224	жизнь не	1	2
225	меня в	1	2
226	для нас	1	2
227	не можем	1	2
228	в мысли	1	2
229	но не	5	2
230	нет это	1	2
231	например в	5	2
232	совершенно не	1	2
233	во всяком	2	2
234	но как	1	2
235	в его	10	2
236	что этот	2	2
237	не видно	1	2
238	она действительно	1	2
239	мифа в	3	2
240	он дает	1	2
241	более не	2	2
242	как мы	1	2
243	из этих	1	2
244	из этого	2	2
245	что если	1	2
246	не видим	1	2
247	ни во	2	2
248	даже если	1	2
249	и у	2	2
250	своим собственным	1	2
251	тому же	2	2
252	а я	2	2
253	и потому	4	2
254	всяком случае	2	2
255	вмешательство высших	1	2
256	не о	1	2
257	в третий	1	2
258	почему же	1	2
259	же он	1	2
260	от своего	1	2
261	и она	1	2
262	другой стороны	2	2
263	только потому	1	2
264	из нее	1	2
265	нет ни	1	2
266	у него	6	2
267	не вполне	1	2
268	в первом	1	2
269	она должна	1	2
270	отличен от	1	2
271	и если	2	2
272	для себя	1	2
273	истории не	1	2
274	однако не	1	2
275	даже о	1	2
276	их в	2	2
277	несмотря на	1	2
278	со стороны	1	2
279	в своих	3	2
280	на стадии	1	2
281	с его	1	2
282	мы как	1	2
283	в частности	2	2
284	но в	4	2
285	она была	1	2
286	и эти	1	2
287	или иного	1	2
288	себя в	2	2
289	бытия и	1	2
290	как я	1	2
291	точно так	1	2
292	и является	1	2
293	той или	1	2
294	и по	2	2
295	нас к	1	2
296	в споре	1	1
297	то мы	1	1
298	в которой	2	1
299	а живое	1	1
300	вопрос не	1	1
301	первым и	1	1
302	самого себя	1	1
303	и наконец	2	1
304	вся история	1	1
305	а главное	1	1
306	это все	2	1
307	же это	1	1
308	место в	3	1
309	но он	1	1
310	не веруют	1	1
311	быть действительно	1	1
312	есть по	1	1
313	его с	1	1
314	из форм	1	1
315	как борьба	1	1
316	силах или	1	1
317	христа на	1	1
318	начинается с	2	1
319	нет в	1	1
320	он всегда	2	1
321	нас не	1	1
322	не к	1	1
323	в этот	2	1
324	тут с	1	1
325	о воскресении	1	1
326	абсолютная необходимость	1	1
327	связи с	1	1
328	это определение	3	1
329	перед ним	1	1
330	был бы	1	1
331	образом как	1	1
332	может нас	1	1
333	и требует	1	1
334	считать ее	1	1
335	факта что	1	1
336	высшей силы	1	1
337	связь с	2	1
338	в устах	2	1
339	то он	1	1
340	истории в	1	1
341	в обществе	1	1
342	в субъект	1	1
343	невозможно не	1	1
344	у читателя	2	1
345	смысле что	1	1
346	сих пор	3	1
347	при всей	1	1
348	указал что	1	1
349	как нечто	1	1
350	даже в	1	1
351	к которому	2	1
352	по преимуществу	2	1
353	без внимания	1	1
354	то есть	5	1
355	с ним	3	1
356	значит это	1	1
357	в центр	1	1
358	жизнь для	1	1
359	или его	1	1
360	тогда в	1	1
361	от него	1	1
362	умирает в	1	1
363	видели его	1	1
364	во всех	1	1
365	а только	1	1
366	только то	1	1
367	объекта и	1	1
368	на ней	2	1
369	спрашивается что	1	1
370	казалось бы	3	1
371	которой он	2	1
372	если он	5	1
373	ничего кроме	1	1
374	в одном	2	1
375	ли это	1	1
376	а потому	1	1
377	и конкретнее	2	1
378	что уже	1	1
379	наших глазах	1	1
380	говоря не	1	1
381	где нет	2	1
382	жизни или	1	1
383	стороны и	1	1
384	такое же	1	1
385	не мог	1	1
386	но когда	1	1
387	одной из	3	1
388	из всего	1	1
389	что ничего	1	1
390	вместе с	3	1
391	как личность	1	1
392	от одной	1	1
393	в ее	2	1
394	что идея	2	1
395	жизнь во	1	1
396	из жизни	2	1
397	себе самом	1	1
398	о смерти	1	1
399	вплоть до	1	1
400	между ними	1	1
401	не носит	1	1
402	но зато	3	1
403	смерти и	1	1
404	в себя	1	1
405	в ином	1	1
406	и более	1	1
407	в связи	1	1
408	он ни	1	1
409	против этого	1	1
410	всей их	1	1
411	тогда как	3	1
412	его собственная	1	1
413	не выдерживает	2	1
414	нами было	1	1
415	на место	1	1
416	и веры	1	1
417	к ней	1	1
418	в глубине	1	1
419	высшей степени	1	1
420	и имеет	1	1
421	эту самую	1	1
422	христианского учения	1	1
423	не с	1	1
424	за что	1	1
425	такой же	2	1
426	в этих	1	1
427	и мир	1	1
428	жизни не	1	1
429	на вопрос	1	1
430	на него	2	1
431	выше мы	1	1
432	до сих	3	1
433	после этого	1	1
434	виду что	1	1
435	всегда и	1	1
436	и точно	1	1
437	воздействие на	2	1
438	мог бы	1	1
439	такую веру	1	1
440	о жизни	3	1
441	идея не	1	1
442	в силах	2	1
443	с своей	1	1
444	в сфере	1	1
445	я могу	1	1
446	при виде	2	1
447	он с	1	1
448	содержит в	1	1
449	принцип который	1	1
450	человек и	1	1
451	конечном счете	1	1
452	об этих	1	1
453	личности с	1	1
454	что на	2	1
455	тот же	1	1
456	в применении	1	1
457	крестьян и	1	1
458	его все	1	1
459	ибо не	1	1
460	воскреснуть и	1	1
461	в течение	1	1
462	не то	1	1
463	я с	1	1
464	во многих	2	1
465	уже давно	1	1
466	история при	1	1
467	и поэтому	2	1
468	не зависит	1	1
469	них нет	1	1
470	же необходимо	1	1
471	только через	2	1
472	всякого рода	2	1
473	а все	1	1
474	еще одним	1	1
475	как только	1	1
476	мыслится как	1	1
477	бы мир	1	1
478	если взять	1	1
479	сам себя	1	1
480	привело нас	1	1
481	и мало	1	1
482	том смысле	1	1
483	мир а	1	1
484	мешает его	1	1
485	случилось с	1	1
486	целом и	2	1
487	но лишь	1	1
488	которые сами	1	1
489	на мир	1	1
490	и за	1	1
491	от этих	1	1
492	ту же	1	1
493	во время	1	1
494	в конечном	1	1
495	на точку	1	1
496	нападает на	1	1
497	самый принцип	1	1
498	себе не	1	1
499	в котором	3	1
500	точку зрения	2	1
501	я его	1	1
502	бытия а	1	1
503	он был	1	1
504	эпохи в	1	1
505	личности но	1	1
506	же что	1	1
507	глубине души	1	1
508	чем у	1	1
509	выше и	1	1
510	от этой	2	1
511	его в	3	1
512	едва ли	2	1
513	и хорошо	1	1
514	не дают	1	1
515	бога и	1	1
516	от ее	2	1
517	этот вопрос	3	1
518	есть одно	1	1
519	принять за	1	1
520	в мире	5	1
521	своей собственной	1	1
522	в процессе	2	1
523	распространенный в	1	1
524	образ и	2	1
525	не так	2	1
526	в результате	1	1
527	в область	3	1
528	сама необходимость	1	1
529	вот что	1	1
530	не видят	1	1
531	но тот	1	1
532	себя не	1	1
533	в лице	4	1
534	я совершенно	1	1
535	могу быть	1	1
536	мы понимаем	1	1
537	у нее	3	1
538	глубину и	1	1
539	представление о	7	1
540	и странное	1	1
541	в свой	2	1
542	и никогда	1	1
543	но ведь	2	1
544	философии но	2	1
545	этой стороны	1	1
546	и сам	5	1
547	должен быть	1	1
548	нем нет	1	1
549	не зная	1	1
550	во многом	2	1
551	признать что	1	1
552	общества и	1	1
553	в такой	2	1
554	не столь	1	1
555	о характере	1	1
556	бытия но	1	1
557	я буду	2	1
558	от их	1	1
559	школы и	1	1
560	он утверждает	1	1
561	веры в	1	1
562	процесс и	1	1
563	они имеют	2	1
564	с такой	1	1
565	а может	1	1
566	чем же	1	1
567	ее у	1	1
568	на свое	1	1
569	мы только	1	1
570	не слышим	1	1
571	они отличаются	1	1
572	кто бы	1	1
573	известно что	2	1
574	пусть в	1	1
575	эта последняя	1	1
576	тут же	2	1
577	одном из	2	1
578	что с	1	1
579	ли вы	1	1
580	от идеи	1	1
581	на наших	1	1
582	далее я	1	1
583	перенесенный в	1	1
584	это понятие	1	1
585	нечего сказать	1	1
586	характера и	3	1
587	явно не	1	1
588	жизни но	1	1
589	об отношении	1	1
590	область мифа	1	1
591	этот факт	2	1
592	речь идет	1	1
593	применении к	1	1
594	свете есть	1	1
595	вмешательство высшей	1	1
596	ценности и	1	1
