N	3gram	Bakhtin_sl_1	Myslijsy
1	более или менее	3	8
2	в том что	1	7
3	во всяком случае	5	7
4	в свою очередь	2	6
5	было бы невозможно	1	5
6	тем не менее	1	5
7	по крайней мере	1	5
8	до сих пор	2	4
9	а между тем	2	4
10	в то время	2	4
11	с одной стороны	4	3
12	и т п	23	3
13	и т д	5	3
14	то есть не	1	3
15	может быть не	1	3
16	не могут быть	2	3
17	но во всяком	1	3
18	как бы ни	2	3
19	то время как	2	3
20	с самого начала	1	2
21	так и в	3	2
22	одно и то	2	2
23	и во всех	2	2
24	не только по	1	2
25	с другой стороны	4	2
26	для того чтобы	1	2
27	и то же	2	2
28	вовсе не может	1	2
29	таким образом в	3	2
30	не может быть	1	2
31	то же время	12	2
32	так что мы	1	2
33	в то же	12	2
34	о том что	1	1
35	предмет на который	1	1
36	занимает в нем	1	1
37	большей или меньшей	4	1
38	в одном из	1	1
39	но и по	1	1
40	в большинстве случаев	6	1
41	у нас в	1	1
42	бы то ни	1	1
43	не дает им	1	1
44	могла бы быть	1	1
45	не все слова	1	1
46	и не в	1	1
47	что они не	1	1
48	и в этом	2	1
49	как и в	1	1
50	т д можно	1	1
51	но это не	1	1
52	др и они	1	1
53	по всей вероятности	3	1
54	то ни было	1	1
55	в нем самом	1	1
56	о которых мы	1	1
57	и связанное с	1	1
58	но с другой	1	1
59	каждый из этих	1	1
60	языке и на	1	1
61	и не может	2	1
62	к языку и	2	1
63	и др и	2	1
64	не может находиться	1	1
65	оба эти условия	1	1
66	заключает его в	1	1
67	в его сознании	1	1
68	в отличие от	1	1
69	одной и той	1	1
70	в этом случае	2	1
71	и той же	1	1
72	в нем в	3	1
73	может быть только	2	1
74	на предметы и	1	1
75	не только на	2	1
76	что для нас	1	1
77	со всех сторон	1	1
78	мы не знаем	1	1
79	только в одном	1	1
80	с одним из	1	1
81	дело в том	1	1
82	во всех этих	1	1
83	то есть к	1	1
84	то есть в	1	1
85	бы ни был	1	1
86	это было бы	1	1
87	в большей или	3	1
88	с этой точки	1	1
89	том же языке	1	1
