N	2gram	Losev_Prob_3	Istorich
1	и в	44	25
2	вместе с	2	22
3	что он	9	22
4	и т	13	20
5	т д	13	18
6	может быть	28	17
7	представление о	1	17
8	мы имеем	2	14
9	но и	10	13
10	не только	14	13
11	в его	9	12
12	и не	35	11
13	уже не	7	11
14	так как	9	11
15	все же	6	10
16	в этом	17	10
17	тем что	4	10
18	в виде	6	9
19	и его	5	9
20	героя в	2	9
21	таким образом	9	9
22	его в	3	9
23	с другой	7	9
24	все эти	7	8
25	связи с	8	8
26	что в	8	8
27	с тем	5	8
28	еще не	5	8
29	на него	1	8
30	другой стороны	5	8
31	этих случаях	1	8
32	и на	1	8
33	и что	7	8
34	том что	12	8
35	представлений о	1	7
36	как и	10	7
37	в качестве	3	7
38	в нем	9	7
39	и здесь	5	7
40	с одной	2	7
41	но это	8	7
42	потому что	25	7
43	мы видели	2	7
44	этом случае	5	7
45	во время	1	7
46	одной стороны	1	7
47	в мифе	3	7
48	то что	23	7
49	при помощи	8	7
50	в частности	2	7
51	о том	6	7
52	только в	19	7
53	или в	4	6
54	не может	7	6
55	прежде всего	3	6
56	не в	13	6
57	там где	1	6
58	себя в	2	6
59	и он	1	6
60	знаем что	1	6
61	в том	21	6
62	в этих	2	6
63	это не	9	6
64	в нее	1	6
65	могут быть	2	6
66	что и	9	6
67	как в	5	6
68	для нас	16	5
69	входит в	1	5
70	в него	1	5
71	так же	5	5
72	и действительно	1	5
73	что это	3	5
74	мы не	7	5
75	здесь мы	1	5
76	не будем	2	5
77	но все	3	5
78	в образе	1	5
79	но не	3	5
80	например в	1	5
81	как мы	8	5
82	с этим	2	5
83	в лодке	1	5
84	ясно что	6	5
85	в ней	5	5
86	его на	1	4
87	в связи	7	4
88	из себя	3	4
89	от этого	1	4
90	не менее	10	4
91	а именно	8	4
92	с ним	7	4
93	что у	3	4
94	с другими	3	4
95	если не	3	4
96	в ее	4	4
97	то же	13	4
98	в дальнейшем	1	4
99	мы должны	7	4
100	в истории	1	4
101	тем не	10	4
102	не всегда	1	4
103	и тем	9	4
104	мы уже	4	4
105	же как	3	4
106	в которой	2	4
107	он не	8	4
108	не как	1	4
109	и хотя	1	4
110	все это	5	4
111	что все	2	4
112	и это	9	4
113	в пределах	1	4
114	на том	1	3
115	в более	1	3
116	никто не	2	3
117	и начинает	1	3
118	и все	3	3
119	в этой	3	3
120	с солнцем	1	3
121	и вообще	8	3
122	и с	9	3
123	а в	5	3
124	но когда	2	3
125	в свете	1	3
126	в европе	1	3
127	того чтобы	1	3
128	но уже	3	3
129	в таких	3	3
130	состоит из	5	3
131	делает вид	1	3
132	никогда не	6	3
133	они не	1	3
134	в целом	6	3
135	что при	2	3
136	в то	9	3
137	для того	1	3
138	но эти	1	3
139	это же	3	3
140	то это	10	3
141	вид что	1	3
142	друг друга	2	3
143	но оно	3	3
144	ее и	2	3
145	и она	1	3
146	и как	3	3
147	нет необходимости	1	3
148	его не	2	3
149	здесь еще	1	3
150	в целях	1	3
151	в которых	3	3
152	что здесь	5	3
153	имеется и	1	3
154	в данном	9	3
155	но мы	1	3
156	есть на	1	2
157	о которых	3	2
158	вовсе не	37	2
159	то его	1	2
160	таких случаях	2	2
161	одним из	1	2
162	вопрос о	1	2
163	в одно	1	2
164	мы и	2	2
165	можно сказать	6	2
166	но он	1	2
167	жизни и	6	2
168	того же	2	2
169	и для	2	2
170	только тогда	2	2
171	как таковое	1	2
172	значит что	7	2
173	в горах	2	2
174	с ней	5	2
175	на то	3	2
176	точки зрения	5	2
177	сих пор	2	2
178	здесь можно	1	2
179	этого мы	1	2
180	даже в	1	2
181	связанные с	1	2
182	во всех	2	2
183	до сих	2	2
184	прийти к	1	2
185	как отражение	1	2
186	в своей	5	2
187	по себе	25	2
188	об этом	3	2
189	это значит	4	2
190	то в	3	2
191	такое же	1	2
192	и стал	1	2
193	но для	1	2
194	все его	1	2
195	связан с	1	2
196	с этой	3	2
197	совершенно не	4	2
198	того что	8	2
199	из него	2	2
200	видели что	1	2
201	особенно в	1	2
202	на ступени	2	2
203	и других	1	2
204	из которых	2	2
205	и сам	5	2
206	без всяких	1	2
207	после этого	1	2
208	так что	12	2
209	а как	2	2
210	он может	1	2
211	и при	2	2
212	ее в	1	2
213	с которым	1	2
214	тогда когда	1	2
215	несмотря на	1	2
216	чтобы она	1	2
217	и стала	1	2
218	и по	2	2
219	и они	1	2
220	до его	1	2
221	во всем	1	2
222	она не	3	2
223	домой но	1	2
224	оказывается что	1	2
225	что от	1	2
226	же в	3	2
227	сказать что	16	2
228	и потому	7	2
229	ничего не	3	2
230	том как	2	2
231	о чем	2	2
232	на нее	1	2
233	они сами	1	2
234	это было	2	2
235	этого мифа	1	2
236	у него	1	2
237	язык и	1	2
238	когда он	2	2
239	которой он	1	2
240	данном случае	7	2
241	от себя	2	2
242	мы можем	6	2
243	что за	1	2
244	указывают на	1	2
245	не считать	4	2
246	бы мы	2	2
247	когда уже	1	2
248	по существу	2	2
249	в некотором	2	2
250	самом деле	3	2
251	а не	18	2
252	или как	3	2
253	к этому	1	2
254	мы приведем	1	2
255	формы и	3	2
256	бросается в	1	2
257	это уже	3	2
258	уже в	3	2
259	со своими	1	2
260	так например	1	2
261	перед нами	8	2
262	из них	2	2
263	означает что	1	2
264	а еще	2	2
265	если бы	3	2
266	что мы	8	2
267	а если	1	2
268	от них	1	2
269	образом в	1	2
270	на деревьях	1	2
271	в другую	1	2
272	том чтобы	1	2
273	как бы	9	2
274	за ней	1	2
275	такие же	1	1
276	случае они	1	1
277	то мы	1	1
278	например и	2	1
279	основной вывод	1	1
280	и там	2	1
281	за нее	1	1
282	миф и	1	1
283	героя мы	1	1
284	такие формы	1	1
285	в себе	8	1
286	рассматривается как	1	1
287	этой главы	1	1
288	но с	2	1
289	и совсем	1	1
290	бы в	2	1
291	во всей	3	1
292	мы это	1	1
293	о ней	2	1
294	нет например	1	1
295	во всяком	9	1
296	или просто	1	1
297	здесь очевидно	1	1
298	имеют никакого	2	1
299	а когда	1	1
300	орел и	1	1
301	вывода из	1	1
302	эта картина	2	1
303	обычно не	1	1
304	именно к	1	1
305	деревьях или	1	1
306	или другой	4	1
307	в литературе	1	1
308	сам по	6	1
309	остается на	1	1
310	говорит об	1	1
311	что они	5	1
312	не говорит	1	1
313	для чего	2	1
314	уже как	3	1
315	даже не	2	1
316	только по	1	1
317	слова в	1	1
318	при этом	4	1
319	а это	3	1
320	ее на	1	1
321	нет в	1	1
322	близок к	1	1
323	только для	1	1
324	как на	2	1
325	уже никто	1	1
326	себе в	1	1
327	и от	9	1
328	время как	4	1
329	в котором	2	1
330	здесь не	8	1
331	и ее	3	1
332	которых идет	1	1
333	доходит до	2	1
334	не было	5	1
335	должна быть	1	1
336	к другим	1	1
337	говорят что	1	1
338	бы привести	1	1
339	и длинный	1	1
340	здесь и	3	1
341	если кто-нибудь	1	1
342	и тот	1	1
343	нами еще	2	1
344	получает свою	1	1
345	понимает что	1	1
346	этом мы	1	1
347	достаточно и	1	1
348	но дело	1	1
349	то он	2	1
350	и всякий	1	1
351	мы пока	1	1
352	к ее	1	1
353	в жизни	1	1
354	и у	2	1
355	только о	3	1
356	то обстоятельство	1	1
357	почти всегда	2	1
358	некоторой степени	1	1
359	уже видели	1	1
360	таковое ясно	1	1
361	к другой	2	1
362	хотя бы	3	1
363	тем самым	5	1
364	дает нам	2	1
365	не так	3	1
366	мы до	1	1
367	этой точки	2	1
368	в конце	5	1
369	что никакой	2	1
370	можно только	1	1
371	дело не	2	1
372	как это	2	1
373	на котором	2	1
374	то и	5	1
375	рассматривать как	2	1
376	например не	2	1
377	гораздо шире	1	1
378	в их	2	1
379	с каким	1	1
380	одном случае	1	1
381	само по	3	1
382	это самый	1	1
383	вид здесь	1	1
384	во избежание	1	1
385	в одном	1	1
386	он является	3	1
387	только тем	1	1
388	из чаши	1	1
389	имеет свое	1	1
390	может фигурировать	1	1
391	не содержащий	1	1
392	из мифов	1	1
393	что под	1	1
394	правда в	1	1
395	пока еще	2	1
396	ответ на	1	1
397	находятся в	3	1
398	были бы	2	1
