N	3gram	Propp_Isto_1	slovoVRo
1	и т п	1	23
2	в большинстве случаев	4	6
3	и т д	22	5
4	с одной стороны	4	4
5	но в то	1	4
6	с другой стороны	5	4
7	и в особенности	1	4
8	большей или меньшей	2	4
9	но и здесь	1	3
10	таким образом в	1	3
11	более или менее	5	3
12	в зависимости от	2	3
13	в большей или	1	3
14	его но и	1	2
15	друг с другом	3	2
16	до известной степени	1	2
17	дело не с	1	2
18	в них как	1	2
19	до сих пор	5	2
20	к тому что	1	2
21	то время как	3	2
22	и в этом	1	2
23	в первом случае	1	2
24	в то время	3	2
25	того или иного	1	2
26	можно было бы	3	2
27	не только в	1	2
28	но оно не	1	2
29	не могут быть	1	2
30	может быть только	1	2
31	одно без другого	1	2
32	в этом случае	1	2
33	не только на	1	2
34	а не как	1	2
35	о том что	3	1
36	с самого начала	2	1
37	до наших дней	1	1
38	таким образом может	1	1
39	в одном из	1	1
40	ни одной из	1	1
41	но и по	1	1
42	бы то ни	2	1
43	очень велика в	1	1
44	не только по	1	1
45	именно потому что	1	1
46	тех или иных	1	1
47	равно как и	1	1
48	для того чтобы	1	1
49	в противном случае	1	1
50	то ни было	2	1
51	все дело в	1	1
52	в своей книге	1	1
53	в том что	4	1
54	такая точка зрения	1	1
55	не может быть	7	1
56	есть только в	1	1
57	там где нет	1	1
58	за тридевять земель	2	1
59	в отличие от	2	1
60	это не значит	1	1
61	в значительной степени	1	1
62	в нем и	1	1
63	точку зрения не	1	1
64	к тому или	1	1
65	своей книге о	1	1
66	в этом отношении	1	1
67	уже не только	1	1
68	на самом же	1	1
69	на смерть и	1	1
70	самом же деле	1	1
71	обстоит дело с	2	1
72	вследствие этого и	1	1
73	в меньшей степени	1	1
74	прежде всего в	1	1
75	в стороне от	1	1
76	мы видим что	8	1
77	и др а	1	1
78	дело в том	3	1
79	в какой степени	1	1
80	но и в	2	1
81	никогда не может	1	1
82	еще на одной	1	1
83	тем не менее	6	1
84	а иногда и	1	1
85	что они не	1	1
86	если бы мы	2	1
87	каждый из этих	1	1
88	это было бы	1	1
89	только в одном	2	1
90	не знает такого	1	1
91	все же и	1	1
