N	3gram	Bakhtin_Fr_6	StatiiOP
1	в том что	2	16
2	о том что	5	11
3	в этом отношении	3	9
4	для того чтобы	1	5
5	до сих пор	3	5
6	том что он	1	5
7	вместе с тем	1	5
8	дело в том	1	4
9	после того как	1	4
10	в одном из	1	3
11	своего времени и	1	3
12	с другой стороны	2	3
13	том что в	1	2
14	в другом месте	4	2
15	в одной из	1	2
16	но и с	2	2
17	за то что	1	2
18	в значительной степени	1	2
19	не только с	2	2
20	более или менее	1	2
21	в самом деле	4	2
22	с точки зрения	2	2
23	в предисловии к	1	2
24	то что он	1	2
25	но все же	1	2
26	как раз в	1	2
27	в чем же	1	1
28	заключается в том	1	1
29	была одним из	1	1
30	ни о каком	1	1
31	они свидетельствуют о	1	1
32	в ту же	1	1
33	сам по себе	1	1
34	и в особенности	2	1
35	важно подчеркнуть что	1	1
36	и др в	1	1
37	можно предполагать что	1	1
38	конечно и речи	1	1
39	в конце концов	1	1
40	говорит о том	1	1
41	быть конечно и	1	1
42	в той же	4	1
43	и тем же	1	1
44	и все это	1	1
45	в настоящее время	1	1
46	как и вообще	1	1
47	и на все	1	1
48	еще и до	1	1
49	в то время	1	1
50	до нас не	3	1
51	по отношению к	1	1
52	в своем романе	1	1
53	таким образом в	2	1
54	вместо того чтобы	3	1
55	могло бы в	1	1
56	друг к другу	1	1
57	в то же	5	1
58	и что он	1	1
59	в связи с	1	1
60	то же время	5	1
61	именно в этом	1	1
62	в зависимости от	1	1
63	одним и тем	1	1
64	находим и в	1	1
65	связан не только	1	1
66	но и эти	1	1
67	никогда не был	1	1
68	из этого потока	1	1
69	на этот вопрос	1	1
70	в котором все	1	1
71	в обоих случаях	1	1
72	поэтому и в	1	1
73	что же касается	1	1
74	таким образом уже	1	1
75	потому что они	1	1
76	нужно сказать что	2	1
77	в данном случае	2	1
