N	2gram	Voloshinov_1	Hudozhes
1	и в	19	28
2	том что	3	19
3	и не	26	18
4	в ее	7	18
5	в том	6	15
6	а не	7	14
7	не в	5	13
8	в этом	16	13
9	о том	2	12
10	как и	12	11
11	в его	6	11
12	при этом	8	11
13	не только	8	11
14	уже не	1	10
15	в себе	2	9
16	но и	8	9
17	так и	11	8
18	между тем	3	8
19	о чем	1	8
20	может быть	26	8
21	что он	2	8
22	отношению к	2	7
23	и все	5	7
24	как это	1	7
25	жизни в	4	7
26	к тому	2	7
27	по отношению	3	7
28	в частности	2	7
29	и с	2	6
30	можно сказать	3	6
31	жизни и	2	6
32	в котором	3	6
33	не было	3	6
34	в своей	3	6
35	а в	4	6
36	сводится к	3	6
37	это не	1	6
38	то что	8	6
39	в то	3	6
40	тем что	2	6
41	то же	7	6
42	если бы	2	6
43	не могла	1	5
44	не менее	4	5
45	рядом с	5	5
46	что это	1	5
47	и другие	1	5
48	что в	4	5
49	для него	9	5
50	с ее	2	5
51	в своем	2	5
52	и его	19	5
53	она не	2	5
54	ничего не	6	5
55	его жизни	1	5
56	в этой	1	5
57	в самом	10	5
58	с его	1	5
59	никогда не	2	5
60	как в	4	5
61	только на	4	5
62	жизни как	1	5
63	как бы	15	5
64	не может	24	4
65	как раз	2	4
66	того чтобы	5	4
67	а между	1	4
68	бы и	2	4
69	то в	2	4
70	но не	1	4
71	тому что	2	4
72	же время	3	4
73	превращается в	1	4
74	и сама	2	4
75	внутренней жизни	4	4
76	в других	1	4
77	в качестве	2	4
78	для того	4	4
79	тем не	2	4
80	только в	9	4
81	тому как	1	4
82	что и	2	4
83	подобно тому	1	4
84	человека в	2	4
85	он не	3	4
86	на ее	1	3
87	еще не	4	3
88	есть и	1	3
89	или в	2	3
90	одной из	3	3
91	так же	7	3
92	прежде всего	13	3
93	и ее	3	3
94	но при	2	3
95	к нему	1	3
96	с другими	3	3
97	в нем	10	3
98	и он	2	3
99	в одном	1	3
100	с одной	1	3
101	все его	1	3
102	на него	1	3
103	следующим образом	1	3
104	что было	1	3
105	как он	2	3
106	не все	2	3
107	как только	1	3
108	человек в	1	3
109	что все	2	3
110	со стороны	1	3
111	с ними	1	3
112	одной стороны	1	3
113	была бы	1	3
114	мы уже	2	3
115	по преимуществу	5	3
116	ни о	2	3
117	и на	4	3
118	характерно что	1	3
119	о них	1	3
120	с другой	5	3
121	для других	2	3
122	столь же	1	3
123	все это	3	3
124	самом деле	10	3
125	в ней	4	3
126	было бы	4	3
127	и это	3	3
128	можно было	2	3
129	же самое	3	3
130	произведения не	1	2
131	и т.д	2	2
132	они были	1	2
133	приводит к	1	2
134	все же	8	2
135	в другом	2	2
136	говорить о	1	2
137	место в	3	2
138	точки зрения	34	2
139	в двух	2	2
140	могла бы	2	2
141	они все	2	2
142	не будет	4	2
143	а по	1	2
144	и для	11	2
145	здесь не	1	2
146	она может	3	2
147	вовсе не	5	2
148	гораздо более	1	2
149	не по	1	2
150	сих пор	8	2
151	хотя бы	5	2
152	тем самым	1	2
153	до сих	8	2
154	та же	1	2
155	что я	1	2
156	те же	5	2
157	в нашем	2	2
158	его в	3	2
159	ответ на	1	2
160	он сам	1	2
161	нуждается в	3	2
162	же не	1	2
163	и только	2	2
164	что же	4	2
165	людей в	1	2
166	зрения на	1	2
167	отношение к	1	2
168	потому что	1	2
169	между ними	4	2
170	к ней	1	2
171	мысли и	4	2
172	различия между	1	2
173	и к	3	2
174	точкой зрения	2	2
175	они и	2	2
176	как мы	13	2
177	начнем с	1	2
178	из этих	2	2
179	именно на	2	2
180	что не	2	2
181	отнюдь не	6	2
182	лишь в	9	2
183	сказать что	4	2
184	и от	3	2
185	же и	2	2
186	в контексте	8	2
187	в первом	3	2
188	со своей	1	2
189	характер и	1	2
190	не столько	4	2
191	той же	2	2
192	бытия как	1	2
193	только не	1	2
194	одна из	2	2
195	же как	2	2
196	в основе	2	2
197	именно в	5	2
198	того как	1	2
199	знает и	1	2
200	тоже не	1	2
201	себя и	1	2
202	в душах	1	2
203	в соответствующих	1	2
204	не как	2	2
205	нет ничего	3	2
206	с точки	20	2
207	но в	7	2
208	еще и	1	2
209	с внешней	1	2
210	в духе	1	2
211	социальный характер	1	2
212	еще одна	1	2
213	а как	3	2
214	и то	1	2
215	не является	4	2
216	или иной	3	2
217	как же	4	2
218	из них	3	2
219	противоречие между	2	2
220	о нем	1	2
221	но именно	3	2
222	говорили о	2	2
223	и эта	4	2
224	это был	1	2
225	мы знаем	5	2
226	в данном	4	2
227	в роли	1	2
228	во втором	2	2
229	все эти	7	1
230	не означает	1	1
231	ней в	1	1
232	одним из	2	1
233	что между	1	1
234	или иначе	2	1
235	какой бы	1	1
236	лишь то	1	1
237	каждое слово	1	1
238	образом и	1	1
239	мысли к	1	1
240	и здесь	6	1
241	в значительной	1	1
242	отношении к	4	1
243	во взаимоотношениях	1	1
244	бы в	2	1
245	к внешнему	2	1
246	она могла	1	1
247	первом случае	3	1
248	момент когда	1	1
249	в которой	3	1
250	которое она	1	1
251	бы это	1	1
252	бы то	8	1
253	его бытия	1	1
254	оказывается в	1	1
255	от этого	2	1
256	внутреннее бытие	2	1
257	не та	1	1
258	лишь для	3	1
259	в разных	1	1
260	этом отношении	3	1
261	для которого	1	1
262	мы пока	2	1
263	себе то	1	1
264	мышления и	1	1
265	что делает	3	1
266	может служить	1	1
267	здесь и	1	1
268	для всех	2	1
269	для всего	3	1
270	между собой	2	1
271	такой и	1	1
272	он тем	1	1
273	во внешних	1	1
274	другой стороны	6	1
275	это так	2	1
276	и тот	4	1
277	же мы	1	1
