N	2gram	Bakhtin_sl_2	KulturaY
1	и т	35	33
2	в том	5	30
3	и в	39	24
4	том что	5	21
5	т п	33	18
6	что в	3	17
7	того чтобы	2	17
8	для того	2	16
9	т д	2	14
10	точки зрения	8	14
11	в этом	16	14
12	может быть	37	13
13	все же	6	12
14	таким образом	8	12
15	в его	7	12
16	и не	22	12
17	языка в	6	12
18	не в	9	11
19	только в	5	11
20	вовсе не	10	10
21	хотя бы	3	10
22	в самом	1	10
23	не только	24	10
24	прежде всего	8	9
25	отношению к	4	9
26	язык как	3	9
27	того что	1	9
28	то что	2	9
29	с точки	3	9
30	так как	4	9
31	о том	2	9
32	как раз	1	8
33	то же	4	8
34	по отношению	4	8
35	языка и	9	8
36	тем что	1	8
37	в языке	2	8
38	уже не	5	8
39	а не	14	8
40	не может	20	7
41	связи с	3	7
42	вместе с	2	7
43	с помощью	4	7
44	в области	2	7
45	это не	5	7
46	что язык	2	7
47	в качестве	1	7
48	в них	6	7
49	с другой	5	7
50	так и	15	7
51	не менее	4	7
52	как бы	7	7
53	все эти	6	6
54	на себе	1	6
55	при этом	7	6
56	все это	16	6
57	в какой	1	6
58	но и	21	6
59	зависимости от	4	6
60	тогда когда	2	6
61	что такое	1	6
62	другой стороны	1	6
63	именно в	2	6
64	однако не	1	6
65	в ней	3	6
66	что он	2	6
67	и с	9	5
68	во всяком	3	5
69	и его	33	5
70	речи и	3	5
71	истории языка	1	5
72	язык в	6	5
73	к языку	1	5
74	с ним	7	5
75	а в	4	5
76	еще не	7	5
77	но не	6	5
78	языка как	7	5
79	в той	4	5
80	между тем	3	5
81	например в	5	5
82	что не	1	5
83	но уже	1	5
84	всяком случае	2	5
85	xix века	4	5
86	в виду	1	5
87	в зависимости	4	5
88	так сказать	6	5
89	рядом с	3	5
90	этом отношении	3	5
91	и что	1	5
92	в результате	2	5
93	не просто	1	5
94	целый ряд	1	5
95	на то	1	4
96	того же	1	4
97	в русском	1	4
98	сих пор	2	4
99	в нем	19	4
100	там где	6	4
101	того или	1	4
102	в таких	1	4
103	что и	3	4
104	в этих	7	4
105	до сих	2	4
106	как в	13	4
107	же в	1	4
108	это и	2	4
109	в целом	1	4
110	не на	1	4
111	с этим	2	4
112	один из	5	4
113	и потому	7	4
114	в рамках	1	4
115	тем не	1	4
116	с ними	5	4
117	слова и	8	4
118	и на	4	4
119	роль в	2	4
120	с его	7	4
121	должен быть	2	4
122	того как	2	4
123	в частности	1	4
124	речи в	1	4
125	к себе	1	4
126	указать на	1	4
127	в пределах	13	4
128	языка это	2	4
129	русском языке	1	4
130	в данном	2	4
131	то мы	1	3
132	в себе	2	3
133	и здесь	2	3
134	на его	2	3
135	в особенности	3	3
136	в связи	2	3
137	можно сказать	1	3
138	для этого	4	3
139	а это	1	3
140	это слово	1	3
141	этого слова	1	3
142	не было	2	3
143	должна быть	3	3
144	нуждается в	2	3
145	гораздо более	1	3
146	науки о	1	3
147	языке как	3	3
148	даже в	2	3
149	через посредство	1	3
150	так называемые	1	3
151	как это	3	3
152	нисколько не	1	3
153	в их	2	3
154	в одном	2	3
155	в таком	4	3
156	что слово	1	3
157	свой язык	2	3
158	не с	3	3
159	в противовес	2	3
160	они не	2	3
161	в системе	1	3
162	связано с	3	3
163	в сущности	6	3
164	мы увидим	2	3
165	на том	1	3
166	в истории	11	3
167	должно быть	1	3
168	оно не	8	3
169	свою очередь	2	3
170	и даже	7	3
171	хотя и	2	3
172	даже и	4	3
173	той же	3	3
174	или менее	2	3
175	и может	1	3
176	что так	1	3
177	только и	2	3
178	с их	3	3
179	более или	2	3
180	со словом	5	3
181	в этой	1	3
182	несмотря на	1	3
183	письменной речи	1	3
184	несколько слов	2	3
185	здесь не	4	3
186	в духе	1	3
187	или иного	1	3
188	слова как	2	3
189	что она	1	3
190	что оно	4	3
191	языка не	4	3
192	уже в	2	3
193	или иной	5	3
194	в своем	6	3
195	в свою	3	3
196	одним из	2	2
197	языка который	1	2
198	смысл и	2	2
199	свой предмет	1	2
200	что его	1	2
201	же время	4	2
202	языка то	3	2
203	все те	1	2
204	этого не	1	2
205	в собственном	3	2
206	как и	6	2
207	мы говорим	1	2
208	отсюда следует	1	2
209	в более	2	2
210	и для	5	2
211	может служить	1	2
212	можно говорить	2	2
213	как с	2	2
214	себя самого	1	2
215	здесь как	2	2
216	и социальной	3	2
217	и значение	1	2
218	и все	5	2
219	когда оно	1	2
220	смысл в	1	2
221	увидим что	1	2
222	в большинстве	6	2
223	он не	2	2
224	дело не	1	2
225	на улице	1	2
226	в своей	1	2
227	по себе	5	2
228	а на	1	2
229	и становится	1	2
230	одно из	1	2
231	для нас	5	2
232	но все	5	2
233	мы наблюдаем	2	2
234	речи не	2	2
235	а именно	2	2
236	не знают	1	2
237	одного и	1	2
238	или поздно	1	2
239	исторической жизни	3	2
240	превращается в	1	2
241	слов о	2	2
242	и более	2	2
243	в сторону	1	2
244	значение и	1	2
245	рано или	1	2
246	к своему	9	2
247	никогда не	7	2
248	в контексте	3	2
249	этом случае	6	2
250	как они	1	2
251	самого языка	1	2
252	его так	2	2
253	в смысле	4	2
254	больше всего	1	2
255	в силах	1	2
256	связанная с	1	2
257	лишь в	3	2
258	или в	2	2
259	в то	4	2
260	именно так	1	2
261	не все	2	2
262	данном языке	2	2
263	конечно не	5	2
264	во все	1	2
265	ни в	4	2
266	языковых форм	1	2
267	и еще	1	2
268	ничего не	1	2
269	в слове	6	2
270	не столько	3	2
271	в последнем	1	2
272	это было	1	2
273	в каждом	1	2
274	же и	2	2
275	как например	2	2
276	не всегда	2	2
277	и тем	1	2
278	на те	1	2
279	бы и	3	2
280	по преимуществу	1	2
281	этих случаях	2	2
282	своего времени	1	2
283	могли бы	1	2
284	в иных	1	2
285	не могут	5	2
286	но язык	1	2
287	как о	2	2
288	но в	6	2
289	и говорит	1	2
290	также и	2	2
291	живет и	1	2
292	слова но	1	2
293	все равно	1	2
294	здесь только	1	2
295	и есть	1	2
296	и при	2	2
297	ряде случаев	1	2
298	и должно	1	2
299	с языком	2	2
300	слов в	2	2
301	быть в	1	2
302	до конца	17	2
303	слов на	1	2
304	языка если	2	2
305	никак не	1	2
306	язык для	1	2
307	идет о	1	2
308	не является	1	2
309	или иначе	1	2
310	о нем	2	2
311	чтобы быть	1	2
312	и как	3	2
313	речь идет	1	2
314	может иметь	3	2
315	в применении	1	1
316	самый процесс	1	1
317	например и	1	1
318	и общества	2	1
319	и там	3	1
320	момент в	1	1
321	действии и	1	1
322	может и	2	1
323	и этот	1	1
324	прежде чем	1	1
325	внутреннюю форму	2	1
326	их значение	1	1
327	человеческой речи	2	1
328	источникам и	1	1
329	широком смысле	1	1
330	слову как	1	1
331	истинности или	1	1
332	и иначе	1	1
333	или иных	1	1
334	весь этот	1	1
335	всегда в	1	1
336	говорит и	2	1
337	не значит	1	1
338	не знает	2	1
339	в форме	2	1
340	почву для	1	1
341	чужую речь	2	1
342	первая же	1	1
343	беседа с	1	1
344	одно и	1	1
345	в последней	1	1
346	на данном	1	1
347	из своего	1	1
348	в одно	2	1
349	говорить о	3	1
350	именно к	2	1
351	но он	2	1
352	же два	1	1
353	только как	1	1
354	имя собственное	1	1
355	всем этим	2	1
356	в литературе	1	1
357	только не	1	1
358	слова на	3	1
359	не умеет	1	1
360	слово для	3	1
361	даже не	1	1
362	этого процесса	3	1
363	иногда даже	1	1
364	сам в	1	1
365	на которые	1	1
366	этом на	1	1
367	материала так	1	1
368	значение темы	2	1
369	его основное	1	1
370	говорящего коллектива	1	1
371	себя то	2	1
372	философии языка	1	1
373	это как	1	1
374	в германии	2	1
375	и со	1	1
376	распространенных и	1	1
377	в чужом	4	1
378	большинстве случаев	5	1
379	речь о	2	1
380	кроме того	2	1
381	как предмет	4	1
382	речи является	1	1
383	как такового	1	1
384	явления и	1	1
385	слова всегда	1	1
386	лингвистических дисциплин	1	1
387	мы сказали	2	1
388	жанров речи	1	1
389	то он	1	1
390	только о	2	1
391	всех этих	4	1
392	проблемы в	1	1
393	это необходимо	1	1
394	он также	1	1
395	конечно и	2	1
396	те или	1	1
397	науки в	1	1
398	того еще	1	1
399	делает их	1	1
400	об этом	1	1
401	на материале	2	1
402	и должны	1	1
403	связанные с	4	1
404	словом как	1	1
405	п все	3	1
406	к началу	1	1
407	в конце	1	1
408	образом на	1	1
409	конкретное содержание	1	1
410	говорим о	1	1
411	слово не	1	1
412	из главных	1	1
413	слова эти	1	1
414	и без	1	1
415	та же	1	1
416	отношение к	4	1
417	таким путем	1	1
418	во всех	12	1
419	на нем	2	1
420	следствие его	1	1
421	и те	1	1
422	есть процесс	1	1
423	возможным с	1	1
424	отношении к	4	1
425	и существенное	1	1
426	нужно чтобы	1	1
427	среди других	1	1
428	xx века	1	1
429	значение в	2	1
430	помощью самого	1	1
431	значение это	1	1
432	более того	2	1
433	тем как	1	1
434	речи как	2	1
435	менее всего	2	1
436	стилей и	1	1
437	сказал бы	1	1
438	чужой речи	16	1
439	в нашем	2	1
440	в прямой	2	1
441	эти слова	2	1
442	свою задачу	1	1
443	жанрах как	1	1
444	его в	4	1
445	быть только	1	1
446	культур в	1	1
447	только одна	1	1
448	совсем не	1	1
449	именно как	2	1
450	обстоит дело	2	1
451	в грамматике	1	1
452	учителей и	1	1
453	в сознании	1	1
454	его и	2	1
455	живом языковом	1	1
456	и самое	1	1
457	и только	1	1
458	жизни в	2	1
459	в быту	5	1
460	я говорю	1	1
461	его как	2	1
462	от чисто	1	1
463	него путем	1	1
464	речи с	1	1
465	шире и	1	1
466	речь как	1	1
467	все то	1	1
468	и русский	1	1
469	есть не	1	1
470	связан с	3	1
471	соединении с	1	1
472	не выходят	2	1
473	к такому	1	1
474	пушкина конечно	1	1
475	что среди	1	1
476	приходится иметь	2	1
477	здесь в	3	1
478	для него	7	1
479	к явлениям	1	1
480	из него	2	1
481	если они	1	1
482	своим предметом	2	1
483	на этой	1	1
484	здесь это	2	1
485	а лишь	2	1
486	иметь в	1	1
487	в условиях	1	1
488	конечно в	2	1
489	например слово	1	1
490	социальной действительности	1	1
491	дело с	4	1
492	как не	1	1
493	и притом	1	1
494	в себя	2	1
495	и представить	1	1
496	сами по	1	1
497	случаев в	1	1
498	должны были	1	1
499	и стилистических	3	1
500	в него	7	1
501	но как	2	1
502	происходящие в	1	1
503	мы видели	2	1
504	еще более	2	1
505	языку и	4	1
506	и форм	2	1
507	и косвенное	1	1
508	этой категории	4	1
509	без исключения	1	1
510	значения они	1	1
511	человека но	1	1
512	этом и	1	1
513	содержание этой	1	1
514	и других	4	1
515	он говорит	1	1
516	sui generis	1	1
517	зрения так	1	1
518	эта идея	2	1
519	мысли и	1	1
520	на все	1	1
521	собственном смысле	3	1
522	в новом	2	1
523	и сам	1	1
524	в отличие	12	1
525	языком как	1	1
526	которые в	2	1
527	своему предмету	5	1
528	между членами	1	1
529	можно понимать	1	1
530	категории в	1	1
531	себе представить	1	1
532	речи все	2	1
533	чаще всего	1	1
534	в других	1	1
535	в дальнейшем	2	1
536	говорят о	1	1
537	важном и	1	1
538	легко становится	1	1
539	моменты языка	1	1
540	вообще не	1	1
541	оно стоит	1	1
542	как мы	7	1
543	интерес к	1	1
544	при его	2	1
545	все время	1	1
546	отличие от	13	1
547	на почве	4	1
548	речи к	1	1
549	выражение в	1	1
550	язык специфически	1	1
551	них не	1	1
552	к его	2	1
553	языка с	2	1
554	слова например	2	1
555	с легкой	1	1
556	отнюдь не	1	1
557	неразрывно связан	2	1
558	в идеологическом	2	1
559	говорящих на	1	1
560	он является	1	1
561	смысле слова	1	1
562	слов и	3	1
563	жизни и	6	1
564	как он	2	1
565	речи так	1	1
566	в чем	3	1
567	поэтому и	4	1
568	дело в	2	1
569	как только	1	1
570	и от	3	1
571	и социально	1	1
572	притом не	1	1
573	говорит о	1	1
574	с одним	2	1
575	или иные	1	1
576	речь здесь	1	1
577	разных языках	1	1
578	во второй	1	1
579	в двух	1	1
580	да и	1	1
581	когда она	1	1
582	но на	1	1
583	постановка вопроса	1	1
584	можно прямо	3	1
585	в одной	1	1
586	сказать что	3	1
587	сюжета и	1	1
588	свое выражение	1	1
589	к сожалению	1	1
590	воспитания и	2	1
591	социального языка	1	1
592	в научном	1	1
593	за пределами	1	1
594	есть чисто	1	1
595	в подлинном	1	1
596	наших дней	1	1
597	что часто	1	1
598	сырого материала	1	1
599	и таким	1	1
600	к ним	1	1
601	здесь за	1	1
602	литературный язык	3	1
603	она имеет	1	1
604	суждения и	1	1
605	известную социальную	1	1
606	то все	1	1
607	человек в	6	1
608	необходимо еще	2	1
609	ту же	3	1
610	как проблема	1	1
611	без всякого	2	1
612	из самых	1	1
613	однако и	1	1
614	своим языком	1	1
615	способности и	1	1
616	п например	1	1
617	в недрах	1	1
618	выходят за	1	1
619	на первый	1	1
620	одна из	4	1
621	слова в	13	1
622	но прежде	2	1
623	предметом речи	1	1
624	от степени	1	1
625	точку зрения	3	1
626	служит предметом	1	1
627	речь а	1	1
628	с таким	2	1
629	тех или	1	1
630	не имеющих	1	1
631	не нужно	1	1
632	вариации в	1	1
633	могут быть	7	1
634	в сфере	2	1
635	также не	1	1
636	но во	1	1
637	а вовсе	2	1
638	лишь тогда	2	1
639	бы говорить	1	1
640	с одной	5	1
641	или нет	1	1
642	языках в	1	1
643	в историческом	2	1
644	но именно	1	1
645	или так	1	1
646	не для	1	1
647	а его	1	1
648	возможно и	2	1
649	этого необходимо	1	1
650	себя и	4	1
651	языка должна	1	1
652	в процессе	13	1
653	и жанров	1	1
654	и исторические	2	1
655	данного языка	2	1
656	какой мере	1	1
657	не соответствует	1	1
658	поэтому в	1	1
659	как к	3	1
660	ему принадлежит	1	1
661	еще раз	3	1
662	и разрешить	1	1
663	на этом	3	1
664	язык и	7	1
665	языков в	8	1
666	далеко не	2	1
667	неизбежно при	1	1
668	освободиться от	1	1
669	одной стороны	5	1
670	возможно лишь	1	1
671	этих областях	1	1
672	в различных	2	1
673	в своих	1	1
674	быть очень	3	1
675	п наконец	1	1
676	в наше	1	1
677	научных и	1	1
678	влияние на	2	1
679	лишь с	1	1
680	наша речь	1	1
681	стилистической организации	1	1
682	не узнали	1	1
683	не приходится	3	1
684	однако в	2	1
685	и немецкой	1	1
686	и иных	4	1
687	языках и	1	1
688	мы можем	1	1
689	в такой	1	1
690	не столь	1	1
691	однако как	1	1
692	иметь дело	2	1
693	в известной	1	1
694	ведь и	2	1
695	только для	1	1
696	языка этот	2	1
697	не был	2	1
698	две основные	1	1
699	а также	3	1
700	слово из	1	1
701	его не	4	1
702	важное значение	1	1
703	о слове	7	1
704	в основном	4	1
705	лишь при	2	1
706	себя в	8	1
707	в систему	1	1
708	нужно вывести	1	1
709	стилистическая задача	1	1
710	борьбы с	3	1
711	нас в	1	1
712	особенно важное	1	1
713	в действии	1	1
714	в некоторых	3	1
715	к этому	1	1
716	все более	1	1
717	должно было	1	1
