1	в том что	6	5
2	для того чтобы	1	4
3	о том что	1	4
4	то же время	9	3
5	в то же	9	3
6	по отношению к	8	3
7	хоть и не	1	3
8	в то время	1	3
9	до сих пор	2	2
10	к тому что	1	2
11	то ни было	1	2
12	в этом смысле	10	2
13	и т п	3	2
14	можно было бы	2	2
15	то время как	1	2
16	во всяком случае	3	2
17	независимо от того	1	2
18	друг с другом	1	2
19	что и в	1	2
20	бы то ни	2	2
21	в той же	2	2
22	отношения между ними	1	1
23	так и в	1	1
24	то что в	1	1
25	у него в	1	1
26	таким образом и	1	1
27	с самого начала	1	1
28	что это не	1	1
29	и во всяком	1	1
30	ни в одном	1	1
31	не укладывается ни	1	1
32	того или иного	1	1
33	нет и в	1	1
34	укладывается ни в	1	1
35	но все эти	1	1
36	и в то	2	1
37	по сравнению с	1	1
38	могла бы быть	1	1
39	с точки зрения	13	1
40	их взаимоотношения в	1	1
41	и от других	1	1
42	не только в	2	1
43	в первом случае	1	1
44	не может быть	4	1
45	более или менее	1	1
46	как таковой и	1	1
47	точно так же	1	1
48	под определенным углом	1	1
49	ни в один	1	1
50	в самом деле	2	1
51	в свою очередь	1	1
52	но все же	2	1
53	в полной мере	1	1
54	не было бы	1	1
55	само по себе	3	1
56	же становится в	1	1
57	с другой стороны	3	1
58	и на события	1	1
59	в один из	1	1
60	что весь этот	1	1
61	и на западе	1	1
62	в большинстве случаев	2	1
63	что в нем	1	1
64	как будто бы	1	1
65	в целом ряде	2	1
66	же что и	1	1
67	как мы видели	1	1
