N	2gram	Tiupa_Anal_1	KulturaY
1	и т	3	54
2	т п	3	41
3	точки зрения	6	23
4	и в	18	23
5	в том	27	22
6	не только	15	17
7	с точки	4	16
8	в этом	13	16
9	было бы	2	16
10	самом деле	2	14
11	в области	4	14
12	может быть	29	14
13	что в	5	13
14	в самом	6	13
15	не менее	1	12
16	потому что	2	12
17	для того	4	12
18	вопрос о	2	11
19	того чтобы	3	11
20	того что	4	11
21	в его	13	11
22	а не	17	11
23	том что	12	11
24	и не	21	10
25	еще не	3	9
26	прежде всего	6	9
27	таким образом	3	9
28	хотя бы	3	9
29	так как	2	9
30	иными словами	1	8
31	лишь в	5	8
32	зависимости от	1	8
33	сих пор	1	8
34	до сих	1	8
35	уже не	4	8
36	в виду	1	8
37	если бы	3	8
38	все эти	2	7
39	как это	1	7
40	те же	1	7
41	речи в	1	7
42	должно быть	2	7
43	в зависимости	1	7
44	и что	1	7
45	в нашем	3	7
46	с другой	4	7
47	или иной	6	7
48	на фоне	2	7
49	в данном	2	7
50	не может	22	6
51	при этом	12	6
52	так и	4	6
53	связи с	1	6
54	по себе	4	6
55	в их	5	6
56	с тем	1	6
57	в силу	3	6
58	то же	9	6
59	тот же	1	6
60	только в	6	6
61	ничего не	1	6
62	для этого	2	6
63	и тем	1	6
64	могут быть	4	6
65	что и	3	6
66	о том	5	6
67	что он	3	6
68	не значит	1	5
69	все же	4	5
70	в связи	1	5
71	вовсе не	2	5
72	и есть	3	5
73	не в	14	5
74	а в	9	5
75	независимо от	1	5
76	что же	2	5
77	и должно	1	5
78	той или	6	5
79	совершенно не	1	5
80	хотя и	1	5
81	не могут	3	5
82	как и	13	5
83	как мы	2	5
84	из этих	2	5
85	слов и	1	5
86	в чем	1	5
87	в первом	2	5
88	далеко не	6	5
89	также и	2	5
90	тем более	2	5
91	я не	1	5
92	в рамках	3	5
93	как бы	5	5
94	но это	1	5
95	для нас	1	4
96	данном случае	2	4
97	тех же	1	4
98	в целом	5	4
99	того же	4	4
100	до тех	1	4
101	только тогда	1	4
102	не было	1	4
103	что не	3	4
104	том случае	1	4
105	языка как	1	4
106	тем самым	7	4
107	в сущности	6	4
108	в своей	6	4
109	как раз	1	4
110	были бы	1	4
111	отношения между	1	4
112	в ее	1	4
113	в таком	3	4
114	между тем	5	4
115	которые в	2	4
116	в той	8	4
117	тогда когда	2	4
118	язык есть	2	4
119	пор пока	1	4
120	и о	2	4
121	один из	2	4
122	не столько	2	4
123	одной стороны	3	4
124	слова в	1	4
125	этого слова	7	4
126	с одной	3	4
127	тому что	1	4
128	то что	6	4
129	не случайно	3	4
130	столь же	4	4
131	а также	3	4
132	как в	1	4
133	том чтобы	7	4
134	о поэзии	1	4
135	заключается в	1	4
136	тех пор	1	4
137	и с	2	3
138	языка но	1	3
139	слово есть	1	3
140	что как	3	3
141	должна быть	1	3
142	то он	2	3
143	что это	1	3
144	я и	6	3
145	в какой	2	3
146	мы не	1	3
147	не так	1	3
148	бы не	2	3
149	то в	2	3
150	мы находим	1	3
151	но не	10	3
152	и только	1	3
153	в которых	1	3
154	есть не	8	3
155	а именно	3	3
156	с этой	1	3
157	отношение к	2	3
158	ставит себе	1	3
159	на самом	2	3
160	но как	1	3
161	это не	6	3
162	но и	17	3
163	на вопрос	4	3
164	и к	3	3
165	на него	1	3
166	они не	1	3
167	отнюдь не	15	3
168	в то	9	3
169	в отношении	1	3
170	я в	3	3
171	в данной	1	3
172	мы должны	1	3
173	тому же	4	3
174	ни в	4	3
175	а с	3	3
176	той же	2	3
177	вопроса о	3	3
178	по поводу	1	3
179	может иметь	2	3
180	сам по	1	3
181	другой стороны	2	3
182	по преимуществу	1	3
183	что именно	2	3
184	именно в	4	3
185	того или	3	3
186	этих слов	1	3
187	к тому	7	3
188	в процессе	2	3
189	в результате	1	3
190	он не	3	3
191	по отношению	6	3
192	в ряду	2	3
193	в каком	1	3
194	или иного	3	3
195	в ней	1	3
196	могло бы	1	3
197	не есть	8	3
198	связь между	1	3
199	речь идет	1	3
200	и более	4	3
201	не означает	1	2
202	если и	1	2
203	связи и	1	2
204	с целью	2	2
205	или иное	1	2
206	не знает	1	2
207	языка и	1	2
208	и того	5	2
209	смысл и	3	2
210	в свое	2	2
211	все те	1	2
212	во всяком	1	2
213	такой же	2	2
214	языком а	1	2
215	можно сказать	2	2
216	от нас	1	2
217	в двух	2	2
218	на том	1	2
219	отличается от	2	2
220	эти два	1	2
221	отношению к	5	2
222	здесь не	2	2
223	чем это	1	2
224	учение о	1	2
225	а то	1	2
226	она может	3	2
227	вопрос об	3	2
228	может оказаться	1	2
229	и тот	1	2
230	могут и	1	2
231	образом не	2	2
232	для обозначения	1	2
233	структурные моменты	1	2
234	говоря уже	1	2
235	свое время	2	2
236	это еще	1	2
237	но мы	1	2
238	не более	4	2
239	дело не	3	2
240	с другими	4	2
241	и как	5	2
242	себя внимание	1	2
