N	3gram	Tiupa_Lite_1	Myslijsy
1	в том что	11	7
2	во всяком случае	2	7
3	одного и того	1	6
4	в свою очередь	1	6
5	и того же	1	6
6	тем не менее	2	5
7	по крайней мере	1	5
8	подобно тому как	2	4
9	не в состоянии	1	4
10	до сих пор	1	4
11	с одной стороны	2	3
12	на то что	1	3
13	в эту минуту	1	3
14	с самого начала	1	2
15	тогда как в	1	2
16	с другой стороны	1	2
17	между тем как	1	2
18	как и во	1	2
19	на самом деле	1	2
20	только потому что	1	2
21	того что они	1	2
22	не может быть	1	2
23	то же время	5	2
24	в то же	5	2
25	о том что	2	1
26	на бесконечно малые	1	1
27	и тем самым	2	1
28	в большинстве случаев	1	1
29	бы то ни	1	1
30	не только от	1	1
31	при этом как	3	1
32	по тому же	1	1
33	при этом не	1	1
34	сознания а в	1	1
35	из того что	2	1
36	и в этом	1	1
37	на мой взгляд	1	1
38	лишь в той	1	1
39	здесь как и	1	1
40	то ни было	1	1
41	во многих случаях	1	1
42	могли бы быть	1	1
43	собственно говоря и	1	1
44	ничего общего с	1	1
45	может и не	1	1
46	до тех пор	1	1
47	состоит в том	5	1
48	в отличие от	5	1
49	в целом как	1	1
50	в связи с	4	1
51	в той мере	1	1
52	мы чувствуем что	1	1
53	но все же	1	1
54	не только на	1	1
55	в наше время	1	1
56	том что его	2	1
57	только в том	2	1
58	дело в том	2	1
59	служит только для	1	1
60	на вопрос что	1	1
61	связи с чем	2	1
62	то что я	1	1
63	одно из них	1	1
64	могло быть в	1	1
65	том что он	1	1
66	может быть названа	1	1
67	с этой точки	3	1
