N	2gram	Vinokur_St_1	DiskursI
1	в качестве	4	34
2	не только	18	28
3	в том	36	23
4	а не	16	22
5	то есть	2	20
6	том что	29	19
7	может быть	15	17
8	как и	9	16
9	и в	44	16
10	в этом	21	15
11	еще не	3	14
12	но и	10	14
13	при этом	2	13
14	прежде всего	7	11
15	по своей	2	11
16	но не	3	11
17	и не	16	11
18	как в	13	10
19	далеко не	1	10
20	с другой	9	10
21	не может	8	9
22	отношению к	3	9
23	в нем	5	9
24	по отношению	3	9
25	одной стороны	2	9
26	с одной	3	9
27	в частности	4	9
28	так и	9	8
29	о том	17	8
30	но в	10	8
31	а также	2	8
32	своего рода	3	8
33	в себе	2	7
34	не было	4	7
35	не в	12	7
36	в основе	3	7
37	то же	5	7
38	в его	9	7
39	только в	10	7
40	со стороны	6	7
41	в своем	2	6
42	можно сказать	1	5
43	в своей	6	5
44	во всех	8	5
45	к тому	1	5
46	то что	18	5
47	и на	1	5
48	а с	3	5
49	в эпоху	2	5
50	в котором	5	5
51	в процессе	1	5
52	а в	17	5
53	или иной	1	5
54	как бы	4	5
55	в данном	14	5
56	же время	4	4
57	одной из	1	4
58	для себя	3	4
59	в сторону	2	4
60	в которых	5	4
61	что в	30	4
62	отношение к	2	4
63	для него	6	4
64	потому что	6	4
65	между тем	3	4
66	и к	1	4
67	как правило	2	4
68	в целом	5	4
69	что не	3	4
70	лишь в	3	4
71	и о	1	4
72	в истории	3	4
73	такого рода	2	4
74	уже не	1	4
75	в них	1	4
76	внимание на	3	4
77	могут быть	5	4
78	не как	1	4
79	с его	1	4
80	что он	10	4
81	не является	3	4
82	во втором	4	4
83	все же	8	3
84	должны быть	3	3
85	того же	3	3
86	но при	1	3
87	таким образом	7	3
88	точки зрения	11	3
89	хотя бы	6	3
90	по себе	1	3
91	бы быть	1	3
92	ли не	2	3
93	в то	9	3
94	в ее	4	3
95	того что	9	3
96	что и	6	3
97	и даже	5	3
98	времени и	1	3
99	по мысли	1	3
100	в одной	1	3
101	с этим	3	3
102	сказать что	7	3
103	и потому	2	3
104	тем что	5	3
105	к ним	1	3
106	перед нами	1	3
107	это прежде	2	3
108	другой стороны	7	3
109	во мне	1	3
110	в первом	2	3
111	именно в	6	3
112	в самом	7	3
113	также и	9	3
114	в данной	2	3
115	в своих	2	3
116	однако в	1	3
117	столь же	4	3
118	это не	8	3
119	заключается в	4	3
120	из них	8	3
121	той или	1	3
122	еще в	1	3
123	языка и	4	2
124	писателя в	2	2
125	данном случае	6	2
126	в другом	3	2
127	по словам	4	2
128	и др	1	2
129	или в	1	2
130	о котором	2	2
131	на том	1	2
132	могла бы	1	2
133	отличается от	1	2
134	об этом	3	2
135	между собой	1	2
136	крайней мере	2	2
137	в равной	2	2
138	не менее	5	2
139	на ее	1	2
140	и все	2	2
141	есть в	2	2
142	числе и	2	2
143	к работе	1	2
144	говоря уже	1	2
145	из двух	3	2
146	в какой	3	2
147	было в	1	2
148	и во	2	2
149	и вообще	3	2
150	и иные	2	2
151	к которому	4	2
152	это в	4	2
153	в тех	3	2
154	и без	3	2
155	эпохи и	3	2
156	на мой	1	2
157	здесь в	1	2
158	о нем	1	2
159	того или	4	2
160	и было	1	2
161	разного рода	1	2
162	в одном	1	2
163	котором он	1	2
164	наше время	1	2
165	стороны и	1	2
166	на протяжении	1	2
167	иначе говоря	1	2
168	с некоторыми	1	2
169	литературы в	1	2
170	в виду	1	2
171	в начале	3	2
172	оно не	1	2
173	что же	6	2
174	в тексте	12	2
175	например в	8	2
176	что касается	3	2
177	во всяком	6	2
178	но зато	1	2
179	свидетельствует о	2	2
180	отношения к	2	2
181	дело с	2	2
182	сами по	1	2
183	текста и	1	2
184	но как	1	2
185	более чем	2	2
186	значительной степени	1	2
187	хотя и	1	2
188	для понимания	1	2
189	в момент	1	2
190	соответствии с	1	2
191	они не	1	2
192	в значении	1	2
193	дело не	4	2
194	как мы	1	2
195	имеем дело	2	2
196	как их	1	2
197	и его	8	2
198	не говоря	1	2
199	к его	1	2
200	за рамки	1	2
201	в сущности	2	2
202	в культуре	1	2
203	что с	2	2
204	никогда не	5	2
205	о чем	1	2
206	едва ли	1	2
207	не могло	1	2
