N	2gram	Voloshinov_1	Mirosoze
1	может быть	13	30
2	не только	5	29
3	и в	15	28
4	не может	13	28
5	но и	4	25
6	а не	2	25
7	он не	4	24
8	в этом	13	20
9	не было	4	18
10	у него	3	17
11	не в	4	16
12	потому что	4	16
13	это –	9	16
14	в ней	5	15
15	в своей	9	15
16	человека и	6	14
17	и есть	2	14
18	он был	3	14
19	никогда не	7	14
20	до конца	5	14
21	человека в	3	13
22	в нем	4	13
23	и это	1	12
24	он –	2	12
25	в самом	6	11
26	для него	5	11
27	и не	16	11
28	в своем	2	10
29	человек не	2	10
30	было бы	6	10
31	что в	6	10
32	в мире	1	10
33	прежде всего	11	10
34	что он	8	10
35	и потому	8	10
36	и все	4	10
37	и его	15	9
38	в его	9	9
39	к человеку	1	9
40	человек в	1	9
41	судьба человека	1	9
42	в глубине	2	8
43	в котором	1	8
44	но не	5	8
45	в человеке	5	8
46	не был	1	7
47	но в	9	7
48	в себе	4	7
49	быть может	1	7
50	любви к	1	7
51	к нему	7	7
52	того что	2	7
53	нет ничего	1	7
54	должна быть	1	6
55	и на	3	6
56	он сам	4	6
57	в которой	1	6
58	в этой	5	6
59	все в	1	6
60	только в	6	6
61	вместе с	4	6
62	все это	5	6
63	в том	4	6
64	нет и	1	5
65	если он	5	5
66	это не	2	5
67	в самую	1	5
68	как и	6	5
69	у нас	3	5
70	не могут	3	5
71	то что	10	5
72	все творчество	1	5
73	русской литературы	1	5
74	– не	7	5
75	мира и	1	5
76	смысле слова	2	4
77	отношения к	2	4
78	или к	1	4
79	это и	1	4
80	и этот	1	4
81	был еще	1	4
82	отношение к	7	4
83	за пределы	2	4
84	увидим что	4	4
85	и ницше	1	4
86	то нет	1	4
87	не к	1	4
88	не как	1	4
89	в человеческой	1	4
90	и по	5	4
91	должен был	1	4
92	в этих	2	4
93	точки зрения	13	4
94	человека но	1	4
95	к ней	2	4
96	она не	2	4
97	свободу и	1	4
98	мог бы	1	4
99	что и	2	4
100	один из	4	4
101	человеческой личности	1	4
102	уже не	5	4
103	уже в	1	4
104	а в	6	4
105	тем что	1	4
106	всю жизнь	1	4
107	человек есть	1	4
108	которых он	1	4
109	не знает	3	4
110	из глубины	1	3
111	с его	8	3
112	человеке –	1	3
113	с этим	6	3
114	когда он	1	3
115	этого мира	1	3
116	бы и	2	3
117	когда человек	1	3
118	идей и	1	3
119	этот процесс	4	3
120	и вот	6	3
121	человек –	1	3
122	на этом	5	3
123	– говорит	2	3
124	и с	7	3
125	то есть	1	3
126	его в	8	3
127	в жизни	5	3
128	только одно	1	3
129	для них	3	3
130	мир в	2	3
131	том что	5	3
132	но если	2	3
133	– один	4	3
134	– все	4	3
135	на путях	1	3
136	ничего не	2	3
137	природы в	1	3
138	в момент	1	3
139	к тому	4	3
140	в ее	4	3
141	особенно в	1	3
142	с собой	1	3
143	учение о	2	3
144	все его	2	3
145	в него	2	3
146	социальной среды	3	3
147	себя в	2	3
148	конечно не	3	3
149	одно из	3	3
150	не так	1	3
151	так как	9	3
152	что человек	1	3
153	– к	3	3
154	себя и	3	3
155	о себе	2	3
156	ко всем	1	3
157	это есть	1	3
158	в мир	3	3
159	должно быть	2	3
160	он должен	2	3
161	интерес к	1	3
162	хотя бы	7	3
163	будто бы	2	3
164	мы увидим	4	3
165	есть и	2	3
166	влечет к	2	3
167	с новыми	1	2
168	одним из	3	2
169	также и	1	2
170	чтобы не	2	2
171	в этот	4	2
172	связана с	1	2
173	не остается	3	2
174	он хотел	3	2
175	высшей степени	2	2
176	века в	2	2
177	а как	1	2
178	мир не	1	2
179	вопрос о	1	2
180	время как	1	2
181	в виду	1	2
182	не все	1	2
183	по отношению	11	2
184	себе и	1	2
185	а две	1	2
186	человек может	2	2
187	относится к	1	2
188	в истории	3	2
189	в центре	3	2
190	как в	3	2
191	него –	1	2
192	все же	5	2
193	и как	1	2
194	и к	7	2
195	от этого	1	2
196	за собой	1	2
197	и у	6	2
198	под ним	1	2
199	он в	1	2
200	все эти	9	2
201	бы не	1	2
202	приводит к	2	2
203	самого себя	2	2
204	с их	3	2
205	к учению	1	2
206	вообще не	1	2
207	как он	1	2
208	для человеческой	1	2
209	если бы	3	2
210	он ни	1	2
211	страдания и	1	2
212	людей и	1	2
213	человека –	3	2
214	прежде чем	1	2
215	него и	1	2
216	тому чтобы	3	2
217	входит в	1	2
218	на протяжении	5	2
219	который и	1	2
220	свою противоположность	1	2
221	истории и	1	2
222	чем в	1	2
223	оказывается что	1	2
224	мысли и	4	2
225	сих пор	3	2
226	любовь к	1	2
227	в то	6	2
228	к этим	2	2
229	в основе	3	2
230	того чтобы	2	2
231	пути и	1	2
232	в каком	3	2
233	когда мы	1	2
234	есть только	1	2
235	могут быть	6	2
236	его с	1	2
237	он никогда	1	2
238	в наше	1	2
239	должен быть	2	2
240	и от	1	2
241	то время	1	2
242	и что	3	2
243	различие между	1	2
244	и когда	1	2
245	еще в	1	2
246	по сравнению	1	2
247	с ним	12	2
248	о нем	1	2
249	о том	1	2
250	и во	1	2
251	у всех	1	2
252	человека как	1	2
253	и она	2	2
254	о своих	3	2
255	себе даже	1	2
256	мы видим	1	2
257	жизни и	5	2
258	человека с	2	2
259	так называемый	4	2
260	была еще	1	2
261	отношению к	9	2
262	как будто	1	2
263	для того	1	2
264	момент в	1	2
265	в свой	2	2
266	в высшей	2	2
267	до сих	3	2
268	этом пути	1	2
269	у самого	2	2
270	мы еще	1	2
271	и самый	1	2
272	связано с	1	2
273	на этот	1	2
274	он и	2	2
275	эти пути	1	2
276	мир но	1	2
277	человека к	2	2
278	по своему	1	2
279	с внутренней	1	2
280	как бы	11	2
281	быть не	1	2
282	бытия с	1	2
283	и нет	1	2
284	в начале	1	2
285	душевной жизни	6	2
286	в более	3	2
287	и для	2	2
288	не существует	3	2
289	бы в	2	2
290	уже нет	1	2
291	жизни в	3	2
292	в свою	2	2
293	сказать что	6	2
294	к этой	1	2
295	к этому	7	2
296	все что	9	2
297	совести к	1	1
298	эта новая	1	1
299	я и	6	1
300	и т	1	1
301	чувствовать себя	1	1
302	и то	2	1
303	на самом	2	1
304	сил и	3	1
305	черты своего	1	1
306	и до	3	1
307	она все	1	1
308	в зависимости	2	1
309	всей ее	1	1
310	мы имеем	1	1
